Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-09-23,233.72576968451835,235.27718779697258,229.4911157105166,232.1450958251953,34176000,MSFT,-0.012698113563856861,-0.7597511683519873,False,False
2022-09-26,231.29620787356728,235.58940293714832,231.14983981486918,231.68649291992188,27694200,MSFT,-0.0019755011564782654,-0.14209228412668024,False,False
2022-09-27,234.15504606241936,235.93087699176158,228.8080643354065,230.6717071533203,27018700,MSFT,-0.004379995371384449,-0.28059931557390216,False,False
2022-09-28,231.06200439699091,236.4480238413735,229.03248960797112,235.21861267089844,29029700,MSFT,0.01971158740571477,1.1071576574455677,False,False
2022-09-29,233.0915358630107,234.12580460416743,228.7202809445972,231.7352752685547,27484200,MSFT,-0.014808936090518476,-0.8813417133686373,False,False
2022-09-30,232.50608809787929,234.70147486593402,227.0810458443,227.24691772460938,35694800,MSFT,-0.019368469210152894,-1.1439863033496929,False,False
2022-10-03,229.6960226716163,235.7455304131457,228.96422702009855,234.8966522216797,28880400,MSFT,0.03366265458588402,1.910786499081771,False,False
2022-10-04,239.14104998029651,244.2831380864936,239.03371935950005,242.8390655517578,34888400,MSFT,0.0338123734627882,1.919410814774882,False,False
2022-10-05,240.01921394484737,244.49779961267382,238.17508955877648,243.1512908935547,20347100,MSFT,0.0012857294648513928,0.045765673453298523,False,False
2022-10-06,241.9120875535179,244.2635941648011,240.10700079345034,240.7997589111328,20239900,MSFT,-0.0096710651783104,-0.5853829027392108,False,False
2022-10-07,235.0527623090089,235.46258098438113,227.5103924691174,228.55442810058594,37769600,MSFT,-0.0508527536153639,-2.9575879927078788,False,True
2022-10-10,227.39333015447636,228.8666735354165,221.2267243049342,223.68556213378906,29743600,MSFT,-0.02130287304980194,-1.255414532949468,False,False
2022-10-11,222.09510077458947,223.5001508325825,218.67030242454715,219.93875122070312,30474000,MSFT,-0.016750347574265523,-0.9931736070635206,False,False
2022-10-12,219.92896672359288,222.32926286096713,218.52393166705397,220.27047729492188,21903900,MSFT,0.0015082656984164444,0.05858451614772502,False,False
2022-10-13,214.5137091638505,230.36928195046792,213.81118413238516,228.55442810058594,42551800,MSFT,0.03760808487545342,2.1380566808116663,False,False
2022-10-14,229.82285736013569,231.48160608266116,222.79762207612544,223.0122833251953,30198600,MSFT,-0.024248686938375785,-1.4251034156978426,False,False
2022-10-17,230.09605601233935,233.15983963119882,229.43255359972767,231.76454162597656,28142300,MSFT,0.03924563333589459,2.2323850325708845,False,False
2022-10-18,237.33595204197528,238.00919148115057,229.65696682991847,232.71099853515625,26329600,MSFT,0.004083700218073361,0.20693828959121796,False,False
2022-10-19,231.2864410309145,233.7940678630011,228.60319039452398,230.7400360107422,19985700,MSFT,-0.008469571858746083,-0.5161728077575454,False,False
2022-10-20,230.04724824658283,235.45277137371738,229.16908467269528,230.4180145263672,21811000,MSFT,-0.0013956029908914758,-0.10868818069437079,False,False
2022-10-21,229.04228963437978,237.10179380895985,228.80810966337896,236.24314880371094,26299700,MSFT,0.02528072420603711,1.4279588476310983,False,False
2022-10-24,237.84331729780146,241.8242870711329,235.4430361139109,241.2486114501953,24911200,MSFT,0.021187757917345174,1.1921900913804655,False,False
2022-10-25,241.25838415797844,244.94663303718434,239.86310093391776,244.57586669921875,34775500,MSFT,0.013791810982963337,0.7661584343808755,False,False
2022-10-26,225.55890844155385,232.51584978899805,224.4758503975884,225.7052764892578,82543200,MSFT,-0.07715638695116278,-4.472766589117951,True,True
2022-10-27,225.4320647952228,228.0177514856638,220.2997437384998,221.24620056152344,40424600,MSFT,-0.019756188234024696,-1.1663202356582774,False,False
2022-10-28,220.74862016942916,230.8571588193659,220.56322954111025,230.14486694335938,40647700,MSFT,0.04022065174114231,2.288549403472702,False,True
2022-10-31,228.08606173387716,229.21790924031464,225.53941228860307,226.49563598632812,28357300,MSFT,-0.015856234403565317,-0.9416696523923797,False,False
2022-11-01,228.90568002209392,230.01800878902966,221.81213684879617,222.63174438476562,30592300,MSFT,-0.017059452756059912,-1.010979115128328,False,False
2022-11-02,223.8904394193755,225.68577445191593,214.69907323807044,214.75762939453125,38407000,MSFT,-0.035368338922170284,-2.065633127707019,False,False
2022-11-03,214.74786673711404,215.06010669058617,208.78617098234167,209.04962158203125,36633900,MSFT,-0.026578836005000883,-1.5593279141586758,False,False
2022-11-04,212.26953659523167,216.21146944131505,208.2495288682356,216.01632690429688,36789100,MSFT,0.03332560599509082,1.8913713557743637,False,False
2022-11-07,216.60175222236109,222.86592096080787,215.90897914921476,222.33901977539062,33498000,MSFT,0.029269513845103567,1.657726675122456,False,False
2022-11-08,223.14887115740464,226.02726423874347,220.3582899758322,223.3147430419922,28192500,MSFT,0.004388448179663884,0.2244928069769636,False,False
2022-11-09,221.85115866012015,223.08058484840367,218.88495358763487,219.06057739257812,27852900,MSFT,-0.01905008863930724,-1.1256465013801447,False,False
2022-11-10,229.71551464254821,237.42377070694712,229.29595897044808,237.08226013183594,46268000,MSFT,0.08226803267737748,4.710621320928189,True,True
2022-11-11,237.0920673871707,241.9707056444516,236.05778357035229,241.112060546875,34620200,MSFT,0.016997477638344582,0.9508157188499606,False,False
2022-11-14,236.11631897099343,237.9897141104271,233.40379752956565,235.68699645996094,31123300,MSFT,-0.022500177198143012,-1.3243833174439803,False,False
2022-11-15,239.69720789721472,241.00467910130482,234.203857613324,236.09677124023438,31390100,MSFT,0.0017386397486001126,0.07185484369336988,False,False
2022-11-16,237.56446612877613,238.55273762838763,235.2454800077999,236.52728271484375,24093300,MSFT,0.0018234534608325692,0.07674040151027435,False,False
2022-11-17,232.66230792106765,238.0145794109885,232.51554231290342,236.47836303710938,23123500,MSFT,-0.00020682467228672063,-0.040210512942864575,False,False
2022-11-18,238.26898078474412,238.49404129362665,233.8854070506041,236.0282745361328,27613500,MSFT,-0.001903296754916739,-0.13793306542042919,False,False
2022-11-21,236.23375753060137,239.4040292254599,235.99893254382687,236.84042358398438,26394700,MSFT,0.0034408972799877535,0.1699106576643665,False,False
2022-11-22,238.3472769496378,240.03025906494594,235.5292725371043,239.75628662109375,19665700,MSFT,0.012311509129164344,0.6808880211087364,False,False
2022-11-23,239.8345788687071,242.93635021206475,239.01266149508874,242.2514190673828,19508500,MSFT,0.010406953166705923,0.5711791305861966,False,False
2022-11-25,241.98719641652858,243.3472791412151,241.4196778430826,242.163330078125,9200800,MSFT,-0.00036362630855557576,-0.0492428196255045,False,False
2022-11-28,240.78368479357738,241.34140906534282,235.61732607964368,236.55665588378906,24778200,MSFT,-0.023152449185957047,-1.3619563987881687,False,False
2022-11-29,236.20443373671137,237.56451669871456,233.08310343369334,235.157470703125,17956300,MSFT,-0.005914799460774556,-0.3690092426831569,False,False
2022-11-30,235.3922760619219,249.83459470450774,234.69755065431445,249.648681640625,47594200,MSFT,0.06162343426373407,3.521422351778104,True,True
2022-12-01,248.4060155091771,250.60758932902792,245.519510598115,249.2083740234375,26041500,MSFT,-0.001763708962105981,-0.12989233457207391,False,False
2022-12-02,244.4432165873255,250.54890564202378,244.3160097552262,249.5312957763672,21528500,MSFT,0.0012957901362469215,0.04634520228756316,False,False
2022-12-05,246.58607459514585,248.357131161687,242.7210920017534,244.81503295898438,23435300,MSFT,-0.018900486220412183,-1.1170288940638025,False,False
2022-12-06,245.42166189613354,246.4392716289712,238.533173950974,239.84432983398438,22463700,MSFT,-0.020303912978386296,-1.1978710407803739,False,False
2022-12-07,239.56057972367816,240.86195621878957,236.99697418329282,239.1104736328125,20481500,MSFT,-0.0030597187837621,-0.20454690101320647,False,False
2022-12-08,239.570372173959,243.38644250064408,237.82868382073406,242.0752716064453,22611800,MSFT,0.012399281087894343,0.6859439839688818,False,False
2022-12-09,239.43337362256503,242.96567699688347,238.905002491201,240.13787841796875,20609700,MSFT,-0.008003267643240664,-0.4893121015680313,False,False
2022-12-12,242.12419433216994,247.10463998852305,241.8502218945569,247.07528686523438,30665100,MSFT,0.028889271834037,1.6358234441402981,False,False
2022-12-13,256.05770645555435,258.23972140913565,247.62323758485567,251.390380859375,42196900,MSFT,0.01746469284277019,0.9777289010946194,False,False
2022-12-14,251.5959005775505,256.93837886168615,248.83658712171535,251.6839599609375,35410900,MSFT,0.00116782153938777,0.03897377658000789,False,False
2022-12-15,248.25925401561503,248.728918924476,242.01656425839232,243.65061950683594,35560400,MSFT,-0.031918364822884904,-1.8669029049019434,False,False
2022-12-16,243.20053750203124,244.46276665797367,238.26900351655553,239.42361450195312,86102000,MSFT,-0.017348632289294175,-1.0276368381768044,False,False
2022-12-19,239.5899293723979,239.9324023668118,233.57230052478496,235.27484130859375,29696400,MSFT,-0.017328170414558364,-1.0264581647119515,False,False
2022-12-20,234.24744039254352,237.68190498867048,233.2885368978721,236.59579467773438,25150800,MSFT,0.005614511784572951,0.2951182338250212,False,False
2022-12-21,236.48817131663884,240.33357978118056,234.94217545446557,239.169189453125,23690600,MSFT,0.010876756194656112,0.5982413802530505,False,False
2022-12-22,236.06742458351349,236.7817237519787,228.836478039085,233.06350708007812,28651700,MSFT,-0.0255287162489779,-1.4988374504390534,False,False
2022-12-23,231.02826751372717,233.72885938875746,228.9049736414497,233.5918731689453,21207000,MSFT,0.0022670477050945603,0.10229293624249017,False,False
2022-12-27,233.56249554010833,233.78754110682124,230.75427086340844,231.85995483398438,16688600,MSFT,-0.00741429190778542,-0.4553850992876232,False,False
2022-12-28,231.7914916171134,234.5605842229197,229.13003211366635,229.48228454589844,17457100,MSFT,-0.010254769047067236,-0.61900622759671,False,False
2022-12-29,230.57816095790326,236.71321757486763,230.57816095790326,235.8227996826172,19770700,MSFT,0.027629649710283477,1.563264932655939,False,False
2022-12-30,233.0830678086328,234.7954029631969,231.56642511422905,234.65841674804688,21938500,MSFT,-0.004937533334933741,-0.3127153954428466,False,False
2023-01-03,237.84825439790933,240.46078689316013,232.290495791577,234.423583984375,25740000,MSFT,-0.0010007429817615598,-0.08594290338708416,False,False
2023-01-04,227.28070963200992,227.8580076648185,221.096740762334,224.16915893554688,50623400,MSFT,-0.04374314595203699,-2.5480504500108787,False,True
2023-01-05,222.31005275576163,222.65252580322002,216.98713353927943,217.52529907226562,39585600,MSFT,-0.02963770705492763,-1.7355292732963734,False,False
2023-01-06,218.20042850517999,220.90102036196717,214.62899248610293,220.08888244628906,43613600,MSFT,0.011785219397270064,0.650571945489201,False,False
2023-01-09,221.57617251580095,226.26308695168126,221.53703999477176,222.23175048828125,27369800,MSFT,0.009736375677745324,0.5325515902180495,False,False
2023-01-10,222.85796326790341,226.3315603384629,222.43722523551887,223.9245147705078,27033900,MSFT,0.007617112669576986,0.4104748448062253,False,False
2023-01-11,226.31199829516942,230.87170589795403,226.1358795554185,230.69558715820312,28669300,MSFT,0.030238191627364852,1.7135258046101198,False,False
2023-01-12,230.1965511287431,234.73668494527053,228.53314279943885,233.37660217285156,27269500,MSFT,0.011621440391098137,0.6411377186078796,False,False
2023-01-13,231.89911556681622,234.21810194476328,229.86388103095572,234.08111572265625,21333300,MSFT,0.0030187839879634026,0.14559549872147493,False,False
2023-01-17,232.8482214298885,235.72494679850365,231.98715671264935,235.177001953125,29831300,MSFT,0.004681651602204351,0.2413823197129425,False,False
2023-01-18,236.37076466345434,237.16332887463713,230.45097410915378,230.73472595214844,30028700,MSFT,-0.018889074884379964,-1.1163715623601655,False,False
2023-01-19,228.74842139423623,230.4509772666671,225.71513580011168,226.938232421875,28623000,MSFT,-0.01645393217083757,-0.976099073321863,False,False
2023-01-20,229.80518098211877,235.55863232657438,229.46270795242353,235.04981994628906,35389800,MSFT,0.035743591715893475,2.0306555437728004,False,False
2023-01-23,235.9108818315434,239.8932766589855,234.49207780928063,237.35902404785156,31934000,MSFT,0.00982431767907821,0.5376173481095156,False,False
2023-01-24,237.28073354657224,238.6995225755174,235.26507279685154,236.83062744140625,40234400,MSFT,-0.0022261492208477396,-0.15653046373160084,False,False
2023-01-25,229.43332655230378,238.06350250540547,225.93037643234288,235.431396484375,66526600,MSFT,-0.005908150361073727,-0.36862623196279454,False,False
2023-01-26,238.4059865757759,242.96569434652147,236.79150501374275,242.66236877441406,33454500,MSFT,0.030713712775852997,1.740917437436334,False,False
2023-01-27,243.63107718925548,244.45299456794697,241.51756256086654,242.81893920898438,26498900,MSFT,0.0006452192623069841,0.008870110878802446,False,False
2023-01-30,239.24745305758034,240.31400454491248,236.9871731308744,237.4862060546875,25867400,MSFT,-0.021961767775071306,-1.2933691064591628,False,False
2023-01-31,238.21029409203948,242.61344191233738,237.72105544533972,242.47645568847656,26541100,MSFT,0.021012797823886764,1.182111795905091,False,False
2023-02-01,242.66236776319857,249.6878275342772,240.18682141552847,247.3101348876953,31259900,MSFT,0.01993463318116473,1.1200058514827584,False,False
2023-02-02,253.2494929338685,258.9931497026044,251.71327646099442,258.90509033203125,39940400,MSFT,0.04688427123943484,2.672396513472231,False,True
2023-02-03,253.95400217102897,258.5137098891533,251.56651521371487,252.78961181640625,29077300,MSFT,-0.02362054182782669,-1.3889201244090188,False,False
2023-02-06,251.8991842011105,252.74066029817823,249.29643114757204,251.24359130859375,22518000,MSFT,-0.006115838766884707,-0.38058978936149973,False,False
2023-02-07,254.92269717724312,262.985340807931,254.48237043515354,261.8013916015625,50841400,MSFT,0.04202216756247923,2.3923228319849086,False,True
2023-02-08,267.3200070611244,270.8033838180028,260.4804305117884,260.9892578125,54686000,MSFT,-0.0031020988242052017,-0.2069881352478317,False,False
2023-02-09,267.9070898928633,268.08323851228033,257.1438389059793,257.9461975097656,42375100,MSFT,-0.011659714764661211,-0.6999358715451447,False,False
2023-02-10,255.90110076501654,258.40599961508207,255.04983051232043,257.43731689453125,25818500,MSFT,-0.001972816890293938,-0.14193766127980437,False,False
2023-02-13,261.8796192378384,268.6898113331747,261.400145164768,265.48040771484375,44630900,MSFT,0.03124290960353515,1.771400971644547,False,False
2023-02-14,266.8014335016731,269.0519194736593,263.4843809353684,266.31219482421875,37047900,MSFT,0.00313313933986592,0.15218275529457428,False,False
2023-02-15,263.2026047275784,265.5666447691535,261.1034044657681,264.18353271484375,28922400,MSFT,-0.007993107903977226,-0.48872686608818156,False,False
2023-02-16,258.98456838503563,261.65269341898556,256.90500606684026,257.1502380371094,29603600,MSFT,-0.02662275958481497,-1.5618580615022915,False,False
2023-02-17,254.4429261393681,255.12955777223888,251.11756587840034,253.13827514648438,30000100,MSFT,-0.015601630086945595,-0.9270035792240472,False,False
2023-02-21,249.62656685950031,250.61731377289414,246.791685383644,247.85108947753906,28397400,MSFT,-0.02088655169150444,-1.2314330090562562,False,False
2023-02-22,249.24399183598243,249.48922383589215,245.56551183733654,246.71319580078125,22491100,MSFT,-0.004591037623261851,-0.29275606589430847,False,False
2023-02-23,250.68596782653108,251.94155452190677,245.70285158085764,249.91104125976562,29219100,MSFT,0.01296179334309544,0.7183465999276089,False,False
2023-02-24,245.19278056900376,246.21293914937976,243.3682538076719,244.46688842773438,24990900,MSFT,-0.021784362966070114,-1.2831499870672805,False,False
2023-02-27,247.6450992749113,247.9982339676097,244.63364301109786,245.3889617919922,21190000,MSFT,0.003771771998196005,0.18897016494696112,False,False
2023-02-28,244.31977008171737,246.6936142975938,243.98624315080207,244.6630859375,22491000,MSFT,-0.0029580623724529964,-0.1986911465386418,False,False
2023-03-01,245.9774923821407,246.144248340917,241.1022791735545,241.57313537597656,27565300,MSFT,-0.012629410561398657,-0.755793642123392,False,False
2023-03-02,241.84781698411012,246.60530911013456,240.92574220982544,246.3208465576172,24808200,MSFT,0.01965330778296792,1.103800553281836,False,False
2023-03-03,247.38022905203076,250.74480483048058,246.59548367643978,250.4210968017578,30760100,MSFT,0.016645973336980813,0.9305678775280696,False,False
2023-03-06,251.53938228865584,255.15900932631095,251.0979676428436,251.9709930419922,24109800,MSFT,0.0061891600189791784,0.32821992339473366,False,False
2023-03-07,251.41186114109584,252.7753655750459,248.5573717332823,249.30287170410156,21473200,MSFT,-0.010589001954863786,-0.6382591780026146,False,False
2023-03-08,249.19493159082262,249.68539556928397,246.02653848093868,248.86141967773438,17340200,MSFT,-0.0017707458536263543,-0.1302976834180228,False,False
2023-03-09,250.94104575578916,254.6097074462763,246.78190502401517,247.50779724121094,26653400,MSFT,-0.005439261892326797,-0.3416166640115134,False,False
2023-03-10,246.29140836322506,247.9687868907418,242.87778305422765,243.84889221191406,28333900,MSFT,-0.01478298894046981,-0.879847069420036,False,False
2023-03-13,242.6815851358712,252.9911481619017,241.04343714552314,249.07723999023438,33339700,MSFT,0.021440933074966306,1.2067738401376458,False,False
2023-03-14,251.85326561713225,256.09088178887293,250.98024029023756,255.81622314453125,33620300,MSFT,0.02705579664589619,1.5302090475793864,False,False
2023-03-15,255.02167441477647,261.39770646973017,254.2663406895164,260.3775329589844,46028000,MSFT,0.017830416532559346,0.9987958274729792,False,False
2023-03-16,260.15189347519987,271.28543170497954,258.25870971450126,270.93231201171875,54768800,MSFT,0.040536443113150744,2.306740058797377,False,True
2023-03-17,272.95303899433276,277.9263212786572,271.05003625066047,274.1007080078125,69527400,MSFT,0.01169441906935309,0.6453415382807957,False,False
2023-03-20,271.6974326351298,272.187896607002,264.70341160654476,267.03802490234375,43466600,MSFT,-0.025766745211279973,-1.5125487269156364,False,False
2023-03-21,269.63755976742135,269.7552663666927,264.379768827386,268.55853271484375,34558700,MSFT,0.005693974905094601,0.29969557939098507,False,False
2023-03-22,268.18567837872166,275.67998180614,266.988945158892,267.09686279296875,34873300,MSFT,-0.005442649343884387,-0.34181179272361617,False,False
2023-03-23,272.63916062583564,275.6996515319118,269.9514271903419,272.364501953125,36610900,MSFT,0.01972183089338375,1.1077477171179517,False,False
2023-03-24,271.9525170784999,275.2778779537336,270.02990624154876,275.2190246582031,28172000,MSFT,0.010480524020598736,0.5754170615866372,False,False
2023-03-27,275.150336280782,276.0920188893076,270.26530349087056,271.1089172363281,26840200,MSFT,-0.014933950975879573,-0.8885429952643211,False,False
2023-03-28,270.53018284762516,270.87351368720647,266.86149121075977,269.9808654785156,21878600,MSFT,-0.004160880318182847,-0.26797754448532496,False,False
2023-03-29,273.63966935521813,275.778115168562,273.1001709238038,275.1601257324219,25087000,MSFT,0.019183804914198355,1.0767555938030025,False,False
2023-03-30,278.80921921277934,279.03481352881886,276.1116667967819,278.63262939453125,25053400,MSFT,0.012619937764842382,0.6986545578199709,False,False
2023-03-31,278.3187257622944,283.75304559318363,277.6026375106462,282.8015441894531,32766000,MSFT,0.014962048070180867,0.8335680642461184,False,False
2023-04-03,281.0554727089369,282.7720966657289,278.53451056340606,281.751953125,24883300,MSFT,-0.0037114049976685326,-0.2420862397912709,False,False
2023-04-04,281.75191469519785,284.9105035422984,280.2216696572776,281.7028503417969,25824300,MSFT,-0.00017427663822211503,-0.038335635661071045,False,False
2023-04-05,280.3982947048252,281.67348922118816,277.52418264519775,278.9170837402344,22064800,MSFT,-0.009889025255450767,-0.5979381432848395,False,False
2023-04-06,277.8086342608768,286.5094615754292,276.65114630640034,286.03863525390625,29770300,MSFT,0.025532862376778764,1.442482862422842,False,False
2023-04-10,283.6941682719904,284.07674454726254,279.279992431104,283.8707580566406,23103000,MSFT,-0.007578966370543894,-0.4648709075089303,False,False
2023-04-11,280.30020580456596,280.5258300453537,276.2686056649449,277.4358825683594,27276600,MSFT,-0.022668328123452985,-1.3340693817128837,False,False
2023-04-12,279.35850689315987,281.53616835496916,276.58246375618245,278.0832824707031,27403400,MSFT,0.0023335117878424683,0.10612149309332643,False,False
2023-04-13,278.18136438472453,284.3710175910473,277.7693913938778,284.3121643066406,24222700,MSFT,0.02239933943743533,1.2619813009677787,False,False
2023-04-14,281.526322929585,282.9781070789799,278.27945379517104,280.6827392578125,20987900,MSFT,-0.012765634061698727,-0.7636405782993847,False,False
2023-04-17,284.4003843344575,286.0385469002135,280.7022973772245,283.29193115234375,23836200,MSFT,0.009295875839855805,0.5071773038002133,False,False
2023-04-18,286.0091903829201,286.1955691018291,281.53616100019883,282.8702087402344,20161800,MSFT,-0.0014886495721707638,-0.11404797972379357,False,False
2023-04-19,280.5355652058813,283.5372022349438,279.11323768855965,282.94866943359375,17150300,MSFT,0.0002773734770755709,-0.012319055402790494,False,False
2023-04-20,279.80967567591784,283.5175818371463,279.6429047659269,280.65325927734375,23244400,MSFT,-0.008112461390417436,-0.49560203218225124,False,False
2023-04-21,279.57430155150945,280.810250487239,277.6614799588713,280.30999755859375,21676400,MSFT,-0.001223081177228691,-0.0987503384146149,False,False
2023-04-24,276.70996125679454,279.5154307545352,273.4042388617488,276.39605712890625,26611000,MSFT,-0.013962899874341295,-0.8326071545274909,False,False
2023-04-25,274.1792287517983,276.22936493295845,270.11817196073184,270.167236328125,45772200,MSFT,-0.02253585259313684,-1.3264383413345222,False,False
2023-04-26,291.0413759757721,293.85663480146826,287.14709026508365,289.7367248535156,64599200,MSFT,0.07243472151309627,4.144189208004783,True,True
2023-04-27,290.325287881764,299.3792649257392,289.6190184598168,299.01629638671875,46462600,MSFT,0.03202759863422444,1.8166017242919024,False,False
2023-04-28,298.2119472041732,303.038096464785,297.525285592319,301.39996337890625,36469600,MSFT,0.007971695927584843,0.4309000444856801,False,False
2023-05-01,301.11550358691363,302.7144211983591,299.33020723943775,299.7323913574219,21294100,MSFT,-0.00553275455905744,-0.3470021590776561,False,False
2023-05-02,301.8903917190822,303.28329262686395,298.1138131714134,299.585205078125,26404400,MSFT,-0.0004910589697373346,-0.056583373618225886,False,False
2023-05-03,300.7721438172862,302.7241809919645,298.29039713141395,298.594482421875,22360800,MSFT,-0.003306981250932095,-0.2187900587233482,False,False
2023-05-04,300.39936209486564,301.8903917190822,297.6135303437571,299.585205078125,22519900,MSFT,0.0033179536614820204,0.16282868777271792,False,False
2023-05-05,299.8893428831968,306.0201435685824,298.4669851499672,304.7253112792969,28197100,MSFT,0.01715741002574367,0.9600283674284389,False,False
2023-05-08,304.2152119824431,304.28388412845356,300.2522543951284,302.763427734375,21318600,MSFT,-0.00643820343208612,-0.39915908869427746,False,False
2023-05-09,302.12582546569627,304.1269269773573,300.4680547428102,301.1448974609375,21340800,MSFT,-0.005345857937826937,-0.33623627907109394,False,False
2023-05-10,302.73401078657963,307.03048044641207,301.8021470979915,306.3536376953125,30078000,MSFT,0.017296458543019533,0.9680380341748274,False,False
2023-05-11,304.1857982337492,305.1863340809167,300.4190380652053,304.1955871582031,31680200,MSFT,-0.007044311774276002,-0.4340729872978526,False,False
2023-05-12,304.62718464295926,304.7252834320708,300.7525369252092,303.07733154296875,19774700,MSFT,-0.0036761072890015845,-0.2400529719156239,False,False
2023-05-15,303.2048636724934,303.98959413162356,301.7236527501709,303.5579833984375,16336500,MSFT,0.0015859049999606967,0.06305680354765528,False,False
2023-05-16,303.92094882910635,307.72695475671816,303.92094882910635,305.7945251464844,26730300,MSFT,0.007367757958489651,0.39611116674204916,False,False
2023-05-17,307.0037079063203,309.10746737687026,305.4799275878983,308.68475341796875,24315000,MSFT,0.009451537008714928,0.5161439156874966,False,False
2023-05-18,309.2057852767407,313.63945175242833,308.4094989697135,313.12823486328125,27276000,MSFT,0.014394884736324887,0.8008975303637291,False,False
2023-05-19,311.37834159149793,313.35432671083794,311.0146096045722,312.9512634277344,27546700,MSFT,-0.0005651723985354851,-0.060852558775573995,False,False
2023-05-22,313.20691119388795,317.129360952399,312.6269020066113,315.74322509765625,24115700,MSFT,0.008921394466798738,0.4856059051281488,False,False
2023-05-23,314.612676200923,317.2571435018196,309.91359107162907,309.9234313964844,30797200,MSFT,-0.01843204616463856,-1.090045156222409,False,False
2023-05-24,309.4024010311534,311.14242845628706,307.3182622495086,308.53729248046875,23384900,MSFT,-0.0044725205505431465,-0.2859290800707128,False,False
2023-05-25,317.7683579312352,321.3664070243796,314.58321250494043,320.40301513671875,43301700,MSFT,0.03845798529200861,2.187013830715814,False,False
2023-05-26,318.5351269811533,327.75635143562505,318.3975124375742,327.2550048828125,36630600,MSFT,0.02138553453740122,1.2035826962633582,False,False
2023-05-30,329.5553945984625,330.0567411570019,324.925101668545,325.6034240722656,29503100,MSFT,-0.005046770212538965,-0.3190078105161985,False,False
2023-05-31,326.66512243856624,330.2533305472488,321.78906193921273,322.8311462402344,45950600,MSFT,-0.00851427726821441,-0.5187479911440157,False,False
2023-06-01,320.41277005822946,327.8841260635335,319.2232608919035,326.9501953125,26773900,MSFT,0.012759143968099185,0.7066733078142979,False,False
2023-06-02,328.5919458978105,331.7869311608408,326.92071083675313,329.72247314453125,25873800,MSFT,0.008479205309485982,0.4601343081753035,False,False
2023-06-05,329.5455435788118,332.8290019187476,328.99502541409146,330.25335693359375,21307100,MSFT,0.0016100928274602744,0.0644501045434968,False,False
2023-06-06,329.65367979425776,329.6930110935296,326.5471971745733,328.0316162109375,20396200,MSFT,-0.006727382707885643,-0.4158167969136387,False,False
2023-06-07,326.03594244738656,328.8278643518396,317.04083634658787,317.90594482421875,40717100,MSFT,-0.030867973958362382,-1.806396824412175,False,False
2023-06-08,318.4564875738247,321.11079515355357,317.8764784362374,319.754150390625,23277700,MSFT,0.005813686709848165,0.3065913858366049,False,False
2023-06-09,319.48866106638036,324.4040226262237,318.9184923258724,321.2582092285156,22529000,MSFT,0.004703797702244605,0.24265801027426434,False,False
2023-06-12,323.0179085879385,326.4783425572576,319.6558178575519,326.2325744628906,24260300,MSFT,0.015484009720158287,0.8636348276508652,False,False
2023-06-13,328.80817138786546,331.2756922961345,324.7972498725799,328.6312255859375,22951300,MSFT,0.007352580063459291,0.3952368684504416,False,False
2023-06-14,328.680481974413,333.30093508924597,327.17638213081744,331.62969970703125,26003800,MSFT,0.009124130294519528,0.4972841772119507,False,False
2023-06-15,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100,MSFT,0.031896479216317,1.8090488005930792,False,False
2023-06-16,345.37302870803074,345.52048357890783,336.1616444283532,336.5351867675781,46552000,MSFT,-0.016575710467852223,-0.9831139167386751,False,False
2023-06-20,333.56634826347135,336.2894484570072,330.17473592771904,332.3276672363281,26375400,MSFT,-0.012502465408337327,-0.7484811702537834,False,False
2023-06-21,330.67606636446294,332.0130604612283,326.4488669428893,327.91363525390625,25117800,MSFT,-0.01328216822610473,-0.7933947001057198,False,False
2023-06-22,328.4641622943436,334.3625969961484,327.69736698314864,333.95953369140625,23556800,MSFT,0.018437471905730973,1.0337642782768288,False,False
2023-06-23,328.7000760810229,332.23914275155624,327.8055065902251,329.3489074707031,23146900,MSFT,-0.013805942803128857,-0.8235658942643078,False,False
2023-06-26,328.07092355992313,330.420451002799,322.9294440913957,323.03759765625,21520600,MSFT,-0.019162989982028478,-1.132150002087188,False,False
2023-06-27,326.2424375190833,330.4598271003862,323.72577422605696,328.9065856933594,24354100,MSFT,0.018168126805334417,1.018249085909341,False,False
2023-06-28,328.99499745616725,332.258804870359,328.1593799554091,330.16485595703125,20259500,MSFT,0.00382561589947894,0.19207175649249436,False,False
2023-06-29,329.0441159569695,330.4204111551237,326.98949848240625,329.37835693359375,16997000,MSFT,-0.002382140343670791,-0.16551608208759377,False,False
2023-06-30,332.0327017922602,336.928413125334,331.49202397478524,334.7754821777344,26832800,MSFT,0.016385791994307564,0.9155805487217783,False,False
2023-07-03,333.44828392332306,335.12932909598504,330.8726393895058,332.2685852050781,12508700,MSFT,-0.007488293217737252,-0.4596478260187141,False,False
2023-07-05,329.41776486500146,335.8667181518456,329.06387316070754,332.42596435546875,18172400,MSFT,0.0004736504063225233,-0.0010128378028315369,False,False
2023-07-06,331.5903044472357,337.183988734617,329.8207861493633,335.49310302734375,28161200,MSFT,0.009226531621324474,0.503182841348501,False,False
2023-07-07,333.5761156416205,336.00430553625574,331.29538059868645,331.51165771484375,21214800,MSFT,-0.01186744310560539,-0.7119017293431255,False,False
