Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-07-20,253.05438287776215,257.8934772269051,252.0904683964307,255.36195373535156,22788300,MSFT,0.010557247224687316,0.5798366368091508,False,False
2022-07-21,252.94737370240864,257.91305023853096,250.26006010817883,257.8643493652344,22404700,MSFT,0.009799406658973941,0.5361824442622598,False,False
2022-07-22,258.2537578490835,258.34138374754764,252.24628789327303,253.50228881835938,21881300,MSFT,-0.016916105532279957,-1.002721866155583,False,False
2022-07-25,254.12546070249977,254.6122910869873,250.04581970339262,252.01260375976562,21056000,MSFT,-0.0058764166017496455,-0.3667982589553029,False,False
2022-07-26,253.0154837015324,253.03497593453565,242.99653536539577,245.26515197753906,39348000,MSFT,-0.026774263197798853,-1.5705852563702136,False,False
2022-07-27,254.28131419313834,262.93714516362564,252.03215962603193,261.6616516113281,45994000,MSFT,0.06685213737698303,3.8226136604976024,True,True
2022-07-28,262.64502310982516,270.5219360852605,260.8145358961352,269.1296081542969,33459300,MSFT,0.02854050831285604,1.6157336020566437,False,False
2022-07-29,270.38561261895575,274.5723421203902,269.3437884448539,273.34552001953125,32152800,MSFT,0.015664987193892532,0.874059820659495,False,False
2022-08-01,270.50244104227005,273.87129897154,268.5745820293401,270.68743896484375,21539600,MSFT,-0.009724253225359525,-0.5884467275852789,False,False
2022-08-02,268.73036395670016,270.57059701596864,265.20571683581875,267.5814514160156,22754200,MSFT,-0.01147444285078747,-0.6892635990469987,False,False
2022-08-03,269.470343494758,276.03280707158194,269.3242706194743,275.0299377441406,23518900,MSFT,0.0278363327828155,1.5751706979763347,False,False
2022-08-04,274.3775852099381,276.324906693937,272.7905431600439,276.1788635253906,18098700,MSFT,0.004177457154932895,0.21233904336528622,False,False
2022-08-05,271.7974301050084,276.1789040875086,271.33980830050746,275.4584045410156,16774600,MSFT,-0.002608668075385734,-0.17856483649337881,False,False
2022-08-08,276.5683509224571,278.389121660764,271.96295414598876,272.9366149902344,18739200,MSFT,-0.009154883311631723,-0.5556490852198519,False,False
2022-08-09,272.2745292536275,275.62389517818417,270.2979692399521,274.86444091796875,23405200,MSFT,0.007063273382368784,0.378571867189968,False,False
2022-08-10,280.57984751757147,282.1766357881288,279.3822340293261,281.54376220703125,24687800,MSFT,0.024300419751480007,1.3714900885150563,False,False
2022-08-11,283.1893128974821,283.5398166011879,278.96362764696363,279.4601745605469,20065900,MSFT,-0.007400581814177132,-0.45459535595280937,False,False
2022-08-12,280.8816642309204,284.2213134765625,279.38221835406904,284.2213134765625,22619700,MSFT,0.017036913841131485,0.9530874588308607,False,False
2022-08-15,283.3352607647853,286.4314946274058,282.4686884881546,285.7402038574219,18085700,MSFT,0.005344041100509012,0.27953824394430676,False,False
2022-08-16,284.29920717683063,286.29522964293864,282.77058230494487,285.000244140625,18102900,MSFT,-0.00258962409492125,-0.17746783848658404,False,False
2022-08-17,282.7072354649564,286.22962671486226,282.44379979769025,284.2489013671875,18253400,MSFT,-0.0026362881747805655,-0.18015584810148833,False,False
2022-08-18,283.146365402589,284.8246178924502,282.0632923944146,283.1268615722656,17186200,MSFT,-0.003947384807909793,-0.255679470693962,False,False
2022-08-19,281.8876880642846,282.22919866799805,278.62876156472737,279.2044372558594,20570000,MSFT,-0.013853946229701264,-0.8263310817982022,False,False
2022-08-22,275.23321855533953,275.6039997944986,270.4911968802227,271.0083312988281,25061100,MSFT,-0.02935521382677897,-1.7192567854608458,False,False
2022-08-23,269.7300720214844,272.09131554225723,268.71530723618815,269.7300720214844,17527400,MSFT,-0.004716678897720983,-0.2999934251603482,False,False
2022-08-24,268.72513550456136,270.50096684081166,268.43239936541056,269.0959167480469,18137000,MSFT,-0.0023510736814951194,-0.1637265238209564,False,False
2022-08-25,270.5984792302735,272.24746099453296,267.8566874918669,272.08160400390625,16583400,MSFT,0.011095252919258725,0.6108275935416343,False,False
2022-08-26,272.3059668523703,273.5353928018484,261.4754174421791,261.5827331542969,27549300,MSFT,-0.03858721315630964,-2.251051327159377,False,True
2022-08-29,259.39718266241346,260.90954849813465,257.4457275056932,258.792236328125,20338500,MSFT,-0.01066774091899203,-0.6427948257300184,False,False
2022-08-30,260.1972394314792,260.5679908317506,254.33310821600745,256.5870361328125,22767100,MSFT,-0.008521121910769036,-0.5191422743235469,False,False
2022-08-31,258.94830810034733,260.62653063689,254.9868274750973,255.12344360351562,24791800,MSFT,-0.005704078239320287,-0.35687098348724294,False,False
2022-09-01,252.58654502067085,254.5575334082657,249.21053658429875,254.07940673828125,23263400,MSFT,-0.004092281173724288,-0.26402599387942455,False,False
2022-09-02,255.3479051299607,258.314095365784,248.29338440657236,249.84478759765625,22855400,MSFT,-0.01666651853051171,-0.9883448064871869,False,False
2022-09-06,249.98137407563812,251.5717847396317,245.8247657850576,247.10296630859375,21328200,MSFT,-0.01097409842096786,-0.6604420591779248,False,False
2022-09-07,248.5177698846934,252.547513988765,247.07369747772898,251.8254852294922,24126700,MSFT,0.019111542817340066,1.0725931396933204,False,False
2022-09-08,251.25960684988422,254.1087145745975,248.60561187747734,252.2450714111328,20319900,MSFT,0.0016661783903970662,0.06768085048698619,False,False
2022-09-09,254.1770208837589,258.7922228079521,253.97212644052357,258.0408935546875,22084700,MSFT,0.022976949008879144,1.2952536751564105,False,False
2022-09-12,259.32888662429224,260.9583648576095,258.72394026192035,260.1777648925781,18747700,MSFT,0.008281134468470341,0.44872480535843057,False,False
2022-09-13,252.55728977840053,254.07942221942037,245.48326576047728,245.87356567382812,33353300,MSFT,-0.05497856138727264,-3.195248700790375,True,True
2022-09-14,247.37617725181852,248.0591834837352,243.79525932523745,246.0979766845703,23913000,MSFT,0.0009127089775884389,0.024278451205313446,False,False
2022-09-15,243.7074542260417,245.29787987720312,238.09702127641052,239.42401123046875,31530900,MSFT,-0.027119139880844023,-1.5904513255775474,False,False
2022-09-16,238.3311853849411,239.34595028666865,236.1845879383292,238.79954528808594,39791800,MSFT,-0.002608200986916498,-0.1785379306098791,False,False
2022-09-19,236.58467061820082,239.18986150437627,235.0039966821536,238.5849151611328,26826900,MSFT,-0.0008987878376995884,-0.0800699227804783,False,False
2022-09-20,236.19435819350156,237.59939325821156,233.82333267549006,236.56512451171875,26660300,MSFT,-0.0084657097790527,-0.5159503471863375,False,False
2022-09-21,238.3409785454225,241.6486944240204,233.101311351649,233.1501007080078,28625600,MSFT,-0.014435871774251208,-0.8598519711765963,False,False
2022-09-22,232.09631547778918,237.94092906165116,231.8036091135331,235.13082885742188,31061200,MSFT,0.008495506300015165,0.4610733515227261,False,False
2022-09-23,233.72575432183234,235.27717233231257,229.49110062617243,232.14508056640625,34176000,MSFT,-0.012698242529592396,-0.7597586203409357,False,False
2022-09-26,231.29620787356728,235.58940293714832,231.14983981486918,231.68649291992188,27694200,MSFT,-0.001975435556788363,-0.14208849101326984,False,False
2022-09-27,234.15509253004862,235.93092381180116,228.8081097419373,230.6717529296875,27018700,MSFT,-0.004379797792463891,-0.28058792841122776,False,False
2022-09-28,231.06201938613802,236.4480391799153,229.03250446546224,235.2186279296875,29029700,MSFT,0.019711451195266072,1.1071499013992907,False,False
2022-09-29,233.0915205149176,234.1257891879721,228.72026588433275,231.73526000976562,27484200,MSFT,-0.014809064871185051,-0.8813491620737145,False,False
2022-09-30,232.50608809787929,234.70147486593402,227.0810458443,227.24691772460938,35694800,MSFT,-0.01936840463970435,-1.1439826303076068,False,False
2022-10-03,229.696007750658,235.74551509921386,228.96421214667737,234.89663696289062,28880400,MSFT,0.03366258743958683,1.9107827701204254,False,False
2022-10-04,239.14104998029651,244.2831380864936,239.03371935950005,242.8390655517578,34888400,MSFT,0.03381244061881539,1.9194148226071501,False,False
2022-10-05,240.01918382037184,244.49776892609725,238.1750596657544,243.15126037597656,20347100,MSFT,0.001285603794881185,0.045758460181227714,False,False
2022-10-06,241.9120875535179,244.2635941648011,240.10700079345034,240.7997589111328,20239900,MSFT,-0.009670940883496515,-0.5853757554809779,False,False
2022-10-07,235.05277800164083,235.46259670437345,227.51040765820434,228.554443359375,37769600,MSFT,-0.05085269024823624,-2.957584499009871,False,True
2022-10-10,227.39328361932908,228.86662669875534,221.2266790317585,223.68551635742188,29743600,MSFT,-0.021303138676229127,-1.2554298871299865,False,False
2022-10-11,222.0950853661984,223.5001353267126,218.67028725375982,219.93873596191406,30474000,MSFT,-0.016750214571429445,-0.9931659829337077,False,False
2022-10-12,219.92896672359288,222.32926286096713,218.52393166705397,220.27047729492188,21903900,MSFT,0.0015083351805080802,0.05858854507545562,False,False
2022-10-13,214.51372348525075,230.36929733042055,213.8111984068833,228.554443359375,42551800,MSFT,0.03760815414841834,2.138060823851686,False,False
2022-10-14,229.822825910581,231.481574406119,222.7975915879221,223.0122528076172,30198600,MSFT,-0.024248885605970827,-1.4251149231168208,False,False
2022-10-17,230.09607116127958,233.15985498185077,229.43256870498456,231.76455688476562,28142300,MSFT,0.0392458439702803,2.232397324232011,False,False
2022-10-18,237.33596760402114,238.0092070873405,229.65698188845562,232.7110137939453,26329600,MSFT,0.004083699949213093,0.20693830962744791,False,False
2022-10-19,231.2864716207599,233.79409878450417,228.60322062948381,230.7400665283203,19985700,MSFT,-0.008469505733708749,-0.5161690070772849,False,False
2022-10-20,230.04727871505503,235.45280255812088,229.16911502485962,230.4180450439453,21811000,MSFT,-0.0013956028063096815,-0.10868815368695799,False,False
2022-10-21,229.04227484068946,237.10177849471148,228.80809488481415,236.24313354492188,26299700,MSFT,0.025280522191157395,1.4279473204884847,False,False
2022-10-24,237.84333234120828,241.824302366333,235.44305100550176,241.24862670898438,24911200,MSFT,0.021187888464536897,1.192197706639808,False,False
2022-10-25,241.25836910616306,244.94661775526365,239.8630859691524,244.5758514404297,34775500,MSFT,0.013791683612188521,0.76615116684191,False,False
2022-10-26,225.55892369044773,232.51586550821546,224.47586557326218,225.70529174804688,82543200,MSFT,-0.07715626698729505,-4.472759927179127,True,True
2022-10-27,225.43204924774528,228.01773575985806,220.29972854498547,221.24618530273438,40424600,MSFT,-0.01975632210825684,-1.1663279950592973,False,False
2022-10-28,220.7485908978084,230.85712820733676,220.5632002940726,230.14483642578125,40647700,MSFT,0.04022058554759145,2.288545752311136,False,True
2022-10-31,228.08606173387716,229.21790924031464,225.53941228860307,226.49563598632812,28357300,MSFT,-0.015856103904507757,-0.9416621693640462,False,False
2022-11-01,228.90568002209392,230.01800878902966,221.81213684879617,222.63174438476562,30592300,MSFT,-0.017059452756059912,-1.010979153494196,False,False
2022-11-02,223.89045532706174,225.68579048716293,214.69908849269902,214.7576446533203,38407000,MSFT,-0.035368270383925204,-2.065629282021403,False,False
2022-11-03,214.74785106240304,215.0600909930844,208.7861557427822,209.0496063232422,36633900,MSFT,-0.026578976218949113,-1.5593360625921235,False,False
2022-11-04,212.26950660697912,216.21143889616826,208.24949944790723,216.01629638671875,36789100,MSFT,0.03332553543633243,1.8913674290657638,False,False
2022-11-07,216.60175222236109,222.86592096080787,215.90897914921476,222.33901977539062,33498000,MSFT,0.029269659254562708,1.6577351747423799,False,False
2022-11-08,223.1488864048599,226.02727968287536,220.35830503261087,223.31475830078125,28192500,MSFT,0.004388516808144338,0.22449679679921505,False,False
2022-11-09,221.85117411328872,223.08060038720865,218.88496883419077,219.0605926513672,27852900,MSFT,-0.01905008733764091,-1.1256464717223194,False,False
2022-11-10,229.71551464254821,237.42377070694712,229.29595897044808,237.08226013183594,46268000,MSFT,0.08226795729138758,4.71061728719464,True,True
2022-11-11,237.0920223740199,241.97065970506623,236.05773875356564,241.1120147705078,34620200,MSFT,0.016997284556132586,0.950804677311757,False,False
2022-11-14,236.11630368440927,237.98969870255604,233.4037824185949,235.68698120117188,31123300,MSFT,-0.022500054899792232,-1.3243763300229408,False,False
2022-11-15,239.69722338869778,241.00469467728894,234.20387274977523,236.09678649902344,31390100,MSFT,0.001738769344674873,0.07186233619595318,False,False
2022-11-16,237.56445080307654,238.55272223893292,235.24546483170218,236.5272674560547,24093300,MSFT,0.0018233240842226994,0.07673297660235374,False,False
2022-11-17,232.66230792106765,238.0145794109885,232.51554231290342,236.47836303710938,23123500,MSFT,-0.00020676017387466494,-0.04020677708577543,False,False
2022-11-18,238.26898078474412,238.49404129362665,233.8854070506041,236.0282745361328,27613500,MSFT,-0.001903296754916739,-0.13793305081980184,False,False
2022-11-21,236.23372709119394,239.40399837755373,235.99890213467734,236.84039306640625,26394700,MSFT,0.0034407679837065164,0.1699032430361587,False,False
2022-11-22,238.3472769496378,240.03025906494594,235.5292725371043,239.75628662109375,19665700,MSFT,0.01231163956846637,0.6808955991332765,False,False
2022-11-23,239.8345335490314,242.93630430627147,239.01261633072437,242.25137329101562,19508500,MSFT,0.010406762237959777,0.5711681900629192,False,False
2022-11-25,241.98718116883774,243.34726380782502,241.4196626311513,242.16331481933594,9200800,MSFT,-0.00036350040242660864,-0.04923554702316898,False,False
2022-11-28,240.78368479357738,241.34140906534282,235.61732607964368,236.55665588378906,24778200,MSFT,-0.0231523876344758,-1.3619529128728047,False,False
2022-11-29,236.2043877565396,237.5644704537855,233.0830580611279,235.1574249267578,17956300,MSFT,-0.005914992971994937,-0.36902038900565576,False,False
2022-11-30,235.39230483676712,249.8346252448123,234.697579344235,249.64871215820312,47594200,MSFT,0.06162377069726288,3.521441968101585,True,True
2022-12-01,248.4060155091771,250.60758932902792,245.519510598115,249.2083740234375,26041500,MSFT,-0.001763830988587567,-0.12989934862374383,False,False
2022-12-02,244.44318669201743,250.54887499999236,244.31597987547545,249.53126525878906,21528500,MSFT,0.0012956676781703536,0.04633817406664272,False,False
2022-12-05,246.58604385679737,248.3571002025663,242.72106174519686,244.81500244140625,23435300,MSFT,-0.01890048853193438,-1.1170290720150995,False,False
2022-12-06,245.42164628251712,246.4392559506149,238.5331587756001,239.8443145751953,22463700,MSFT,-0.02030385318154926,-1.197867645983649,False,False
2022-12-07,239.56059501119066,240.86197158934914,236.99698930720933,239.11048889160156,20481500,MSFT,-0.0030595917393059224,-0.20453957226143804,False,False
2022-12-08,239.570372173959,243.38644250064408,237.82868382073406,242.0752716064453,22611800,MSFT,0.012399216481832509,0.6859403270242267,False,False
2022-12-09,239.43337362256503,242.96567699688347,238.905002491201,240.13787841796875,20609700,MSFT,-0.008003267643240664,-0.4893121082850838,False,False
2022-12-12,242.1241793791487,247.1046247279212,241.85020695845557,247.0752716064453,30665100,MSFT,0.02888920829225361,1.6358199061295715,False,False
2022-12-13,256.0577219976388,258.2397370836631,247.62325261498822,251.39039611816406,42196900,MSFT,0.017464817436655844,0.9777361604122329,False,False
2022-12-14,251.5958700706499,256.93834770699095,248.83655694939137,251.68392944335938,35410900,MSFT,0.0011676393757593662,0.03896330866914347,False,False
2022-12-15,248.25923846820703,248.72890334765495,242.01654910193713,243.65060424804688,35560400,MSFT,-0.031918308066309686,-1.8668997258238706,False,False
2022-12-16,243.2005220025338,244.46275107803268,238.2689883313514,239.42359924316406,86102000,MSFT,-0.01734863337576431,-1.0276369401376464,False,False
2022-12-19,239.5899604496875,239.9324334885237,233.57233082152595,235.27487182617188,29696400,MSFT,-0.017327980324857828,-1.026447254204031,False,False
2022-12-20,234.24745549988003,237.68192031750615,233.28855194336597,236.59580993652344,25150800,MSFT,0.005614446201154477,0.29511449687044417,False,False
2022-12-21,236.48818640438125,240.33359511425672,234.94219044357476,239.16920471191406,23690600,MSFT,0.01087675549318079,0.5982413991089998,False,False
2022-12-22,236.0674400389706,236.78173925420134,228.83649302112826,233.0635223388672,28651700,MSFT,-0.025528714620267845,-1.4988374245833764,False,False
2022-12-23,231.02826751372717,233.72885938875746,228.9049736414497,233.5918731689453,21207000,MSFT,0.002266982086153835,0.10228918554326669,False,False
2022-12-27,233.56252628177612,233.78757187810967,230.75430123545564,231.8599853515625,16688600,MSFT,-0.007414161262922936,-0.45537757835821985,False,False
2022-12-28,231.79147620478,234.56056862646315,229.13001687829933,229.48226928710938,17457100,MSFT,-0.010254965128406512,-0.6190175371337644,False,False
2022-12-29,230.57814603846577,236.71320225846455,230.57814603846577,235.82278442382812,19770700,MSFT,0.02762965154744057,1.563265156292388,False,False
2022-12-30,233.0830678086328,234.7954029631969,231.56642511422905,234.65841674804688,21938500,MSFT,-0.004937468949940849,-0.3127116826515809,False,False
2023-01-03,237.8482698796125,240.4608025449148,232.29051091152192,234.42359924316406,25740000,MSFT,-0.0010006779562266033,-0.08593913994044504,False,False
2023-01-04,227.28069416142324,227.8579921549362,221.0967257126789,224.1691436767578,50623400,MSFT,-0.04374327328610572,-2.548057916503916,False,True
2023-01-05,222.31003716133554,222.6525101847704,216.9871183182412,217.52528381347656,39585600,MSFT,-0.02963770907231289,-1.7355294718279453,False,False
2023-01-06,218.20044363304228,220.90103567706186,214.62900736635714,220.08889770507812,43613600,MSFT,0.011785360518365318,0.6505801369821049,False,False
2023-01-09,221.57615730202494,226.26307141609416,221.53702478368263,222.2317352294922,27369800,MSFT,0.009736236342486881,0.5325436193115549,False,False
2023-01-10,222.85796326790341,226.3315603384629,222.43722523551887,223.9245147705078,27033900,MSFT,0.00761718185419169,0.4104788779469728,False,False
2023-01-11,226.311983326322,230.87169062751605,226.13586459822005,230.69557189941406,28669300,MSFT,0.0302381234848077,1.7135220062932808,False,False
2023-01-12,230.19656617961186,234.73670029298546,228.53315774154953,233.37661743164062,27269500,MSFT,0.011621573444831945,0.6411454448209811,False,False
2023-01-13,231.8990853337094,234.21807140932603,229.8638510631861,234.08108520507812,21333300,MSFT,0.0030185876425423697,0.14558422035974236,False,False
2023-01-17,232.8482214298885,235.72494679850365,231.98715671264935,235.177001953125,29831300,MSFT,0.00468178258438412,0.24138990234488314,False,False
2023-01-18,236.37076466345434,237.16332887463713,230.45097410915378,230.73472595214844,30028700,MSFT,-0.018889074884379964,-1.1163716071200476,False,False
2023-01-19,228.74840601373435,230.4509617716894,225.71512062356072,226.93821716308594,28623000,MSFT,-0.01645399830214478,-0.9761029189596881,False,False
2023-01-20,229.80515114547578,235.55860174293485,229.46267816024536,235.04978942871094,35389800,MSFT,0.035743526881572896,2.030651955261455,False,False
2023-01-23,235.91086666584914,239.89326123728026,234.49206273479518,237.3590087890625,31934000,MSFT,0.00982438387187723,0.53762121662507,False,False
2023-01-24,237.28074883436128,238.69953795471773,235.2650879547733,236.8306427001953,40234400,MSFT,-0.0022260207925655084,-0.15652305235365718,False,False
2023-01-25,229.4333414223457,238.0635179347867,225.93039107535145,235.43141174316406,66526600,MSFT,-0.005908149980416777,-0.3686262094308681,False,False
2023-01-26,238.4059416023421,242.9656485129343,236.7914603448683,242.66232299804688,33454500,MSFT,0.03071345153709193,1.7409025177836122,False,False
2023-01-27,243.6310618794315,244.45297920647357,241.51754738385625,242.8189239501953,26498900,MSFT,0.0006453451455243897,0.008877385686985225,False,False
2023-01-30,239.24745305758034,240.31400454491248,236.9871731308744,237.4862060546875,25867400,MSFT,-0.021961706314955975,-1.29336562164569,False,False
2023-01-31,238.2102641113915,242.61341137751842,237.72102552626626,242.47642517089844,26541100,MSFT,0.02101266932135748,1.182104488408536,False,False
2023-02-01,242.66233781914565,249.68779672329654,240.18679177695304,247.3101043701172,31259900,MSFT,0.019934635690096236,1.120006086923782,False,False
2023-02-02,253.2494929338685,258.9931497026044,251.71327646099442,258.90509033203125,39940400,MSFT,0.046884400422885,2.672404139977499,False,True
2023-02-03,253.95400217102897,258.5137098891533,251.56651521371487,252.78961181640625,29077300,MSFT,-0.02362054182782669,-1.388920185704045,False,False
2023-02-06,251.89916890250527,252.74064494846758,249.29641600703994,251.2435760498047,22518000,MSFT,-0.0061158991284989694,-0.3805932665166756,False,False
2023-02-07,254.92269717724312,262.985340807931,254.48237043515354,261.8013916015625,50841400,MSFT,0.04202223084766521,2.392326645534484,False,True
2023-02-08,267.31994454545406,270.8033204877072,260.48036959562694,260.98919677734375,54686000,MSFT,-0.0031023319595444576,-0.20700155422466698,False,False
2023-02-09,267.9070265007635,268.0831750785003,257.14377806067694,257.9461364746094,42375100,MSFT,-0.011659717491412036,-0.6999360481105659,False,False
2023-02-10,255.90116143595523,258.4060608799008,255.0498909814336,257.4373779296875,25818500,MSFT,-0.0019723441175555356,-0.14191041360540527,False,False
2023-02-13,261.879679445157,268.68987310618746,261.4002052618533,265.48046875,44630900,MSFT,0.031242902196235267,1.7714006753961766,False,False
2023-02-14,266.8014029280315,269.0518886421272,263.4843507418386,266.3121643066406,37047900,MSFT,0.0031327937627827485,0.15216288108149167,False,False
2023-02-15,263.2026047275784,265.5666447691535,261.1034044657681,264.18353271484375,28922400,MSFT,-0.007992994226677097,-0.4887203245708428,False,False
2023-02-16,258.9846605908433,261.652786574721,256.90509753226513,257.15032958984375,29603600,MSFT,-0.02662241303507573,-1.561838170846292,False,False
2023-02-17,254.44297215166242,255.12960390870052,251.11761128935171,253.13832092285156,30000100,MSFT,-0.015601802546360233,-0.9270135467437226,False,False
2023-02-21,249.62655149140514,250.6172983438043,246.79167019007645,247.85107421875,28397400,MSFT,-0.020886789028331076,-1.2314467322046985,False,False
2023-02-22,249.24402266661136,249.48925469685545,245.5655422129501,246.71322631835938,22491100,MSFT,-0.004590853212870782,-0.29274543802122677,False,False
2023-02-23,250.68598313263473,251.94156990467263,245.70286658270774,249.9110565185547,29219100,MSFT,0.012961729891484808,0.718343011449089,False,False
2023-02-24,245.19278056900376,246.21293914937976,243.3682538076719,244.46688842773438,24990900,MSFT,-0.021784422692863514,-1.283153482411695,False,False
2023-02-27,247.64508387583098,247.99821854657074,244.63362779927607,245.38894653320312,21190000,MSFT,0.003771709581607885,0.1889666039727203,False,False
2023-02-28,244.31977008171737,246.6936142975938,243.98624315080207,244.6630859375,22491000,MSFT,-0.002958000374336023,-0.1986875643218488,False,False
2023-03-01,245.9774923821407,246.144248340917,241.1022791735545,241.57313537597656,27565300,MSFT,-0.012629410561398657,-0.7557936650075108,False,False
2023-03-02,241.84781698411012,246.60530911013456,240.92574220982544,246.3208465576172,24808200,MSFT,0.01965330778296792,1.1038006432167238,False,False
2023-03-03,247.38025919903342,250.7448353875074,246.59551372780942,250.42112731933594,30760100,MSFT,0.01664609723058752,0.9305750936460414,False,False
2023-03-06,251.53938228865584,255.15900932631095,251.0979676428436,251.9709930419922,24109800,MSFT,0.006189037399707331,0.3282129029893665,False,False
2023-03-07,251.41184575322433,252.77535010371997,248.5573565201222,249.3028564453125,21473200,MSFT,-0.010589062512584624,-0.6382626820866409,False,False
2023-03-08,249.19494687006076,249.68541087859464,246.0265535659087,248.86143493652344,17340200,MSFT,-0.001770623550339856,-0.13029062326914626,False,False
2023-03-09,250.94103028534124,254.60969174965638,246.78188980997717,247.50778198242188,26653400,MSFT,-0.005439384187617691,-0.34162370639253525,False,False
2023-03-10,246.291423774854,247.9688024073323,242.87779825224976,243.84890747070312,28333900,MSFT,-0.014782866552368046,-0.8798400498596358,False,False
2023-03-13,242.68160000285428,252.99116366046172,241.0434519121512,249.07725524902344,33339700,MSFT,0.021440931733304858,1.2067738590355206,False,False
2023-03-14,251.85322054990618,256.0908359633577,250.98019537923273,255.81617736816406,33620300,MSFT,0.027055549943342472,1.530194952478231,False,False
2023-03-15,255.02164452493233,261.3976758325825,254.26631088820125,260.37750244140625,46028000,MSFT,0.017830479370652297,0.9987995307251213,False,False
2023-03-16,260.1519520817623,271.285492819686,258.2587678945706,270.932373046875,54768800,MSFT,0.04053679947960931,2.306760749632272,False,True
2023-03-17,272.95306938413273,277.926352222168,271.05006642858564,274.1007385253906,69527400,MSFT,0.01169430379575731,0.645334960250668,False,False
2023-03-20,271.6974636851933,272.1879277131166,264.70344185731915,267.0380554199219,43466600,MSFT,-0.02576674234248555,-1.5125486304587288,False,False
2023-03-21,269.6374678468421,269.7551744059868,264.3796786992098,268.5584411621094,34558700,MSFT,0.005693517127349779,0.2996692509878111,False,False
2023-03-22,268.18577030466906,275.68007630090824,266.9890366746355,267.0969543457031,34873300,MSFT,-0.00544196939065511,-0.3417726228748063,False,False
2023-03-23,272.63913007748295,275.6996206406408,269.95139694314116,272.3644714355469,36610900,MSFT,0.019721367107114363,1.1077210916267441,False,False
2023-03-24,271.9524869231275,275.27784742962956,270.02987629936445,275.218994140625,28172000,MSFT,0.010480525194908274,0.5754171871094506,False,False
2023-03-27,275.1503053082786,276.09198781080295,270.26527306825443,271.10888671875,26840200,MSFT,-0.014933952631826397,-0.8885431215903252,False,False
2023-03-28,270.53012168828354,270.8734524502473,266.8614308808072,269.9808044433594,21878600,MSFT,-0.0041609933523164555,-0.26798404892462424,False,False
2023-03-29,273.63966935521813,275.778115168562,273.1001709238038,275.1601257324219,25087000,MSFT,0.01918403532333013,1.0767689544462795,False,False
2023-03-30,278.80918867585996,279.034782967191,276.1116365553152,278.6325988769531,25053400,MSFT,0.012619826856410388,0.698648234472542,False,False
2023-03-31,278.3186656946347,283.7529843526712,277.60257759753506,282.8014831542969,32766000,MSFT,0.014961940182687483,0.8335619231000376,False,False
2023-04-03,281.0554727089369,282.7720966657289,278.53451056340606,281.751953125,24883300,MSFT,-0.003711189975351914,-0.2420738454931569,False,False
2023-04-04,281.75191469519785,284.9105035422984,280.2216696572776,281.7028503417969,25824300,MSFT,-0.00017427663822211503,-0.03833561501800545,False,False
2023-04-05,280.398233345537,281.67342758285037,277.5241219148487,278.9170227050781,22064800,MSFT,-0.009889241920479797,-0.5979506372342177,False,False
2023-04-06,277.80860462136076,286.5094310076184,276.65111679037716,286.0386047363281,29770300,MSFT,0.02553297737865301,1.4424895974039742,False,False
2023-04-10,283.69419877058414,284.0767750869852,279.280022455151,283.87078857421875,23103000,MSFT,-0.007578753798312188,-0.46485866786007274,False,False
2023-04-11,280.30014413926625,280.52576833041724,276.2685448865865,277.4358215332031,27276600,MSFT,-0.0226686482020082,-1.3340878772929448,False,False
2023-04-12,279.3585375506844,281.53619925147586,276.5824941090568,278.08331298828125,27403400,MSFT,0.0023338422972918327,0.10614056096811805,False,False
2023-04-13,278.18142410374173,284.37107863883796,277.7694510244541,284.3122253417969,24222700,MSFT,0.022399446721846683,1.261987580446036,False,False
2023-04-14,281.52638414818057,282.9781686132696,278.2795143077269,280.68280029296875,20987900,MSFT,-0.012765631321216886,-0.763640443798497,False,False
2023-04-17,284.40044560842966,286.0386085271272,280.702357854445,283.2919921875,23836200,MSFT,0.009295873818444989,0.50717724109866,False,False
2023-04-18,286.009128670463,286.1955073491569,281.53610025289123,282.8701477050781,20161800,MSFT,-0.0014890801507113638,-0.11407276646160121,False,False
2023-04-19,280.5355652058813,283.5372022349438,279.11323768855965,282.94866943359375,17150300,MSFT,0.0002775893078597047,-0.012306600594542461,False,False
2023-04-20,279.8097669534643,283.5176743242599,279.6429959890706,280.6533508300781,23244400,MSFT,-0.008112137823833576,-0.49558340074584567,False,False
2023-04-21,279.57433198899173,280.81028105928004,277.6615101881032,280.3100280761719,21676400,MSFT,-0.0012232982534888803,-0.09876282576727252,False,False
2023-04-24,276.7099307045575,279.5153998925392,273.4042086745048,276.3960266113281,26611000,MSFT,-0.013963116095797146,-0.8326196371625906,False,False
2023-04-25,274.17916681026793,276.2293025282691,270.11811093666,270.16717529296875,45772200,MSFT,-0.02253596549388337,-1.326444902305624,False,False
2023-04-26,291.0413453207768,293.85660384994554,287.14706002026827,289.7366943359375,64599200,MSFT,0.07243485083540446,4.144196931800371,True,True
2023-04-27,290.325287881764,299.3792649257392,289.6190184598168,299.01629638671875,46462600,MSFT,0.032027707336309774,1.816608119081053,False,False
2023-04-28,298.2119773989559,303.0381271482286,297.5253157175753,301.3999938964844,36469600,MSFT,0.007971797987500917,0.43090597259470087,False,False
2023-05-01,301.11544227011126,302.71435955596564,299.3301462861791,299.7323303222656,21294100,MSFT,-0.005533057757099669,-0.34701962239878853,False,False
