Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2023-07-31,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100,AAPL,0.003166017282779654,0.15096704682554443,False,False
2023-08-01,194.074422779809,194.55900578654655,193.12501010327395,193.4513702392578,35175100,AAPL,-0.004275839308803486,-0.2853530814031197,False,False
2023-08-02,192.88764791924382,193.026102358892,189.73286353794578,190.45480346679688,50389300,AAPL,-0.01549002609159511,-0.9428469950297093,False,False
2023-08-03,189.45595867004647,190.247118290272,188.58566497931545,189.06036376953125,61235200,AAPL,-0.007321630496490594,-0.46392948706409776,False,False
2023-08-04,183.47271804853088,185.312192820491,179.91243942847825,179.98167419433594,115956800,AAPL,-0.04802005769047624,-2.8501005659409513,False,True
2023-08-07,180.12014578481444,181.10911048560996,175.39289572224425,176.8763427734375,97576100,AAPL,-0.017253597816550115,-1.0462461712571993,False,False
2023-08-08,177.7070549630004,178.2806562533865,175.6203390114105,177.8158416748047,67823000,AAPL,0.005311614242107021,0.276764571797951,False,False
2023-08-09,178.8740046582552,178.93334011391454,175.0566010766963,176.2235870361328,60378500,AAPL,-0.008954515096488702,-0.5596664055717172,False,False
2023-08-10,177.49935830249015,178.7553475423464,175.64011515660735,176.0060272216797,54686900,AAPL,-0.0012345669391493619,-0.10704161651859029,False,False
2023-08-11,175.60001780962375,176.88739582771854,174.83748251539495,176.06544494628906,52036700,AAPL,0.0003375891470724923,-0.014865244037611585,False,False
2023-08-14,176.2437010263368,177.94701832041608,175.5900993670502,177.71925354003906,43675600,AAPL,0.009393146930418483,0.51606706896616,False,False
2023-08-15,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600,AAPL,-0.011200300437648858,-0.691338030248994,False,False
2023-08-16,175.4118501481314,176.80816171418965,174.78795629022963,174.85728454589844,46964900,AAPL,-0.004959120167751463,-0.3254142124291545,False,False
2023-08-17,175.42175166053434,175.78815784652573,171.79724982185638,172.3122100830078,66062900,AAPL,-0.014555152617748535,-0.8880348511827477,False,False
2023-08-18,170.62871045348956,173.40155375891743,170.29201204567954,172.79747009277344,61172200,AAPL,0.002816167290361271,0.13045515014032322,False,False
2023-08-21,173.37186387834834,174.4215796763237,172.05476279441143,174.13438415527344,46311900,AAPL,0.00773688446817089,0.4189594935896694,False,False
2023-08-22,175.34253031574917,175.95651153189084,174.54038966607246,175.51087951660156,42038900,AAPL,0.007904787833864724,0.42880375988907854,False,False
2023-08-23,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800,AAPL,0.02194886388186834,1.2522156312020238,False,False
2023-08-24,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,54945800,AAPL,-0.026170372248887075,-1.5690415403729696,False,False
2023-08-25,175.6594223889941,177.41224254469248,174.1145567754665,176.8774871826172,51449600,AAPL,0.012643008715644388,0.7066082455401563,False,False
2023-08-28,178.34314839003864,178.83829845949455,176.81809282485807,178.4421844482422,43820700,AAPL,0.008846220570792651,0.4840004769233249,False,False
2023-08-29,177.95692088146865,183.10647826164347,177.7588638881504,182.33404541015625,53003900,AAPL,0.02181020689669322,1.2440860962120812,False,False
2023-08-30,183.14606864241608,186.02784502078083,182.9480116816315,185.82977294921875,60813900,AAPL,0.019172105413440166,1.0894127612334061,False,False
2023-08-31,186.0179606639307,187.28554353881972,185.66145203594442,186.04766845703125,60794500,AAPL,0.0011725543455947118,0.034089222902497114,False,False
2023-09-01,187.65196121049496,188.0777829772235,186.45369150574666,187.62225341796875,45766500,AAPL,0.008463341540349223,0.4615520696470965,False,False
2023-09-05,186.45366971077303,188.1371765705135,185.79017057061324,187.85989379882812,45280000,AAPL,0.00126658952512404,0.03960255698590943,False,False
2023-09-06,186.57252563325392,187.01817274976997,179.70975345688714,181.1357879638672,81755800,AAPL,-0.03579319512530721,-2.133232916502157,False,True
2023-09-07,173.48075801343515,176.4813811102254,171.8566665123906,175.83767700195312,112488800,AAPL,-0.029249388105297647,-1.7495659265599595,False,False
2023-09-08,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300,AAPL,0.00349176106489435,0.1700655831965253,False,False
2023-09-11,178.32335902789833,178.55112383618751,175.61982868156718,177.6202392578125,58953100,AAPL,0.006622658582683183,0.3536318196082133,False,False
2023-09-12,177.7489644157226,178.38275585399316,173.12426491742679,174.58990478515625,90370200,AAPL,-0.01706074986340811,-1.034939390132349,False,False
2023-09-13,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900,AAPL,-0.01185473701800499,-0.7297080054217849,False,False
2023-09-14,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,60895800,AAPL,0.00878246192846932,0.4802622728002214,False,False
2023-09-15,174.76815074757482,174.78796097983732,172.13396406629226,173.31240844726562,109259500,AAPL,-0.004153931672041256,-0.27820556988505185,False,False
2023-09-18,174.76814563074643,177.64002479353724,174.46115503817452,176.2436981201172,67257600,AAPL,0.016913328359541513,0.9569794253220829,False,False
2023-09-19,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900,AAPL,0.006180874672855108,0.32772978698861677,False,False
2023-09-20,177.52120149038592,177.95693597912128,173.69864226300012,173.78778076171875,58436200,AAPL,-0.019992087214794285,-1.2068053046791114,False,False
2023-09-21,172.85685511620576,174.58987998681354,172.17354574949883,172.24285888671875,63149100,AAPL,-0.008889703684738626,-0.5558664770004709,False,False
2023-09-22,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400,AAPL,0.0049446727476385455,0.25525059098569197,False,False
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700,AAPL,0.007380338584779045,0.3980550131490113,False,False
2023-09-26,173.12423523842645,173.50053892393993,169.9948839374697,170.29197692871094,64588900,AAPL,-0.023398607202218202,-1.4065314374572382,False,False
2023-09-27,170.94558441007192,171.36150860467507,167.41022120055555,168.77682495117188,66921800,AAPL,-0.008897377344872504,-0.5563163878973543,False,False
2023-09-28,167.69742105029528,170.36133082824708,165.9941036111019,169.03433227539062,56294400,AAPL,0.0015257267950932185,0.05479591706619615,False,False
2023-09-29,170.3514112168,171.39122924497295,168.68769934956754,169.5492706298828,51861100,AAPL,0.00304635364638961,0.1439511022784452,False,False
2023-10-02,169.55916323919894,172.60928898108386,169.27196778388654,172.0646209716797,52164500,AAPL,0.014835512606171886,0.8351559495820174,False,False
2023-10-03,170.58908076573104,171.9458021063211,169.1630613901914,170.72772216796875,49594600,AAPL,-0.007769748343158689,-0.4902028818700277,False,False
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300,AAPL,0.007308640095123664,0.39385129142779196,False,False
2023-10-05,172.10426293848624,173.7481648763392,171.00502912591972,173.21340942382812,48527900,AAPL,0.007198116655325881,0.38737124161342396,False,False
2023-10-06,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700,AAPL,0.014750371617889613,0.830164086803198,False,False
2023-10-09,175.09495269037185,177.3132302836497,174.09475506108697,177.25381469726562,42390800,AAPL,0.008451139996715096,0.46083668646045306,False,False
2023-10-10,176.37242659771795,177.97670767634264,176.2238725392073,176.65960693359375,43698000,AAPL,-0.003352298875410553,-0.23120539992560857,False,False
2023-10-11,176.4714678376734,178.10547200469523,175.87729686757618,178.0559539794922,47551100,AAPL,0.007904167059668232,0.42876736355791023,False,False
2023-10-12,178.3233161912466,180.57128615943142,177.30329335832522,178.9571075439453,56743100,AAPL,0.005061069536359986,0.2620749984645708,False,False
2023-10-13,179.6602521369707,180.16529977566205,176.41206884050376,177.1151885986328,51427100,AAPL,-0.010292516293940346,-0.638114148666161,False,False
2023-10-16,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,52517000,AAPL,-0.0007269487339177649,-0.07727968309886318,False,False
2023-10-17,174.9365210517317,176.6893566043469,173.10447478206885,175.43167114257812,57549400,AAPL,-0.008784649481769269,-0.5497070915371186,False,False
2023-10-18,173.87691154224726,175.8575119492293,173.41146923774392,174.13438415527344,54764400,AAPL,-0.007394827734670262,-0.46822108123223294,False,False
2023-10-19,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900,AAPL,-0.002161132716401837,-0.16136667556371326,False,False
2023-10-20,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000,AAPL,-0.014704224174632241,-0.8967749982165283,False,False
2023-10-23,169.25219112217718,172.32211231863303,168.2816861592976,171.32191467285156,55980100,AAPL,0.0006941198123167069,0.006038344154715209,False,False
2023-10-24,171.3714130102576,171.985394156852,169.7869270122857,171.75762939453125,43816600,AAPL,0.002543251530381818,0.11445394964358989,False,False
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,AAPL,-0.013491546251221953,-0.8256750273247369,False,False
2023-10-26,168.71738808125116,169.7176006449458,164.0629816022709,165.27114868164062,70625300,AAPL,-0.02460573664073018,-1.4773060976402685,False,False
2023-10-27,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100,AAPL,0.007969562034158661,0.4326015067322689,False,False
2023-10-30,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000,AAPL,0.012305255859154984,0.6868056105606366,False,False
2023-10-31,167.70730128574397,169.24225410780494,166.27135428067592,169.113525390625,44846000,AAPL,0.002818617260621714,0.13059879323865997,False,False
2023-11-01,169.34129385969914,172.53995851269775,168.4698250558493,172.28248596191406,56934900,AAPL,0.018738658330073044,1.0639995213156974,False,False
2023-11-02,173.8174920794996,176.05556504970008,173.75807648633753,175.8476104736328,77334800,AAPL,0.02069348193934739,1.1786119002787212,False,False
2023-11-03,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200,AAPL,-0.005181203727863459,-0.33843509320440884,False,False
2023-11-06,174.66910929868956,177.6895120451555,174.50076012117472,177.491455078125,63841300,AAPL,0.014604995412415445,0.8216406002466811,False,False
2023-11-07,177.44195927584823,180.67034717470034,177.23400472320088,180.05636596679688,70530000,AAPL,0.014450897861775447,0.8126057764459897,False,False
2023-11-08,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,49340300,AAPL,0.005884913222466093,0.31037740503993355,False,False
2023-11-09,181.18529301725127,182.33402952271553,180.04643896103886,180.640625,53763500,AAPL,-0.00262460027143252,-0.18854003217871812,False,False
2023-11-10,182.42552132152326,185.00369964258533,181.989212824357,184.83511352539062,66133400,AAPL,0.023220073144624154,1.3267473265800838,False,False
2023-11-13,184.26000678217753,184.46823531200093,182.66352248721634,183.24856567382812,43627500,AAPL,-0.008583584695039836,-0.537918552958281,False,False
2023-11-14,186.12420582715117,186.53076740007103,184.7359652497266,185.86639404296875,60108400,AAPL,0.01428566908294493,0.8029183226393771,False,False
2023-11-15,186.2729495954029,187.90909130382101,186.20353000343164,186.4315948486328,53790500,AAPL,0.0030408983214760266,0.143631253590617,False,False
2023-11-16,187.9785160308428,189.35684600106327,187.06622636374277,188.11734008789062,54412900,AAPL,0.009042164986178935,0.49548880532563916,False,False
2023-11-17,188.65279989002153,188.78171334674664,186.98691120628507,188.09750366210938,50922700,AAPL,-0.00010544708835447114,-0.04084070119303018,False,False
2023-11-20,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100,AAPL,0.00927829431568905,0.5093331972542512,False,False
2023-11-21,189.80304480232138,189.91212191624118,188.1470668951287,189.0395050048828,38134500,AAPL,-0.004230989862744394,-0.28272353381446824,False,False
2023-11-22,189.88238464889707,191.31028267101584,189.22792193208022,189.70388793945312,39617700,AAPL,0.003514519013119166,0.17139989416657325,False,False
2023-11-24,189.26757546541884,189.2973223945837,187.66118076777323,188.37513732910156,24048300,AAPL,-0.0070043404211919125,-0.4453265961542432,False,False
2023-11-27,188.32555346106983,189.06925694915728,187.3141124806788,188.19664001464844,40552600,AAPL,-0.0009475630222967046,-0.09021441966761733,False,False
2023-11-28,188.1867388581487,189.47582799498892,187.8099242301234,188.80152893066406,38415400,AAPL,0.0032141323881687,0.1537880618094704,False,False
2023-11-29,189.2973512852548,190.47736342450784,187.38356127369806,187.7801971435547,43014200,AAPL,-0.0054095525226622865,-0.35182330812112356,False,False
2023-11-30,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400,AAPL,0.0030627245433927364,0.14491093693686918,False,False
2023-12-01,188.73211185944243,189.95178132302283,187.64134070945283,189.6344757080078,45704800,AAPL,0.006791204899136094,0.36351378246280236,False,False
2023-12-04,188.38506152852514,188.45448112204545,185.87630278327032,187.8396759033203,43389500,AAPL,-0.009464522724502156,-0.5895684321579467,False,False
2023-12-05,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400,AAPL,0.02106324146985994,1.2002911040878186,False,False
2023-12-06,192.81755229252437,193.12494736273675,190.4972006683192,190.7054443359375,41089700,AAPL,-0.005686995283444851,-0.3680899291546002,False,False
2023-12-07,192.0044117201268,193.3629052381858,191.96473906125271,192.6390380859375,47477700,AAPL,0.010139163864634426,0.5598064504487329,False,False
2023-12-08,192.56965312133897,194.34463422327846,192.04410377691167,194.06698608398438,53406400,AAPL,0.00741255776728833,0.3999440414675325,False,False
2023-12-11,191.4888078106811,191.86562248491865,189.8129932403368,191.55821228027344,60943700,AAPL,-0.012927360054044601,-0.7925964815522099,False,False
2023-12-12,191.45904261144975,193.08527375940776,190.11045957675134,193.0753631591797,52696900,AAPL,0.007920051355911006,0.42969866854722005,False,False
2023-12-13,193.45214952198077,196.33772271445184,193.21417408717826,196.29806518554688,70404200,AAPL,0.016691420249771882,0.9439688312965041,False,False
2023-12-14,196.35758232148717,197.9441408874326,194.51319682969313,196.4468231201172,66831600,AAPL,0.0007578166113340057,0.009772922370911508,False,False
2023-12-15,195.87168903034603,196.73438033852585,195.34613971264017,195.91136169433594,128538400,AAPL,-0.0027257321715701277,-0.19446945087861037,False,False
2023-12-18,194.4437708037096,194.97924583916173,192.75804576345098,194.24545288085938,55751900,AAPL,-0.008503380299483276,-0.5332161253149802,False,False
2023-12-19,194.51317068155427,195.29653169314724,194.2454331909677,195.28662109375,40714100,AAPL,0.005360064791473995,0.27960525404604175,False,False
2023-12-20,195.24696511767544,196.0204155959587,193.19435119628906,193.19435119628906,52242800,AAPL,-0.010713841458993345,-0.6628166738733526,False,False
2023-12-21,194.45370060278358,195.42546903656068,191.87552215973167,193.0456085205078,46482500,AAPL,-0.0007699121369760809,-0.07979865095330235,False,False
2023-12-22,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600,AAPL,-0.005547512112655695,-0.35991195444956514,False,False
2023-12-26,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300,AAPL,-0.002840893510368203,-0.20122142325176673,False,False
2023-12-27,190.87399477798158,191.87551008122907,189.48573911500236,191.5284423828125,48087700,AAPL,0.0005178744811591418,-0.004295016149129753,False,False
2023-12-28,192.51013017909935,193.02576884449476,191.54827243799232,191.954833984375,34049900,AAPL,0.002226257344641658,0.09586840690062443,False,False
2023-12-29,192.27217483629892,192.7679772625201,190.1203941221817,190.91368103027344,42672100,AAPL,-0.005423947563551912,-0.35266729725334117,False,False
2024-01-02,185.57883023572913,186.85800888690832,182.34620407017263,184.08151245117188,82488700,AAPL,-0.03578668926308204,-2.1328514742363205,False,True
2024-01-03,182.6734238450404,184.31949132166326,181.8900476382689,182.7031707763672,58414500,AAPL,-0.007487670306763117,-0.47366449208839617,False,False
2024-01-04,180.62080322049852,181.552914127362,179.36147605378457,180.38282775878906,71983600,AAPL,-0.012700069778308731,-0.7792703281879584,False,False
2024-01-05,180.46214807824285,181.2256728170181,178.65742022872922,179.658935546875,62379700,AAPL,-0.004013088279567589,-0.26994784463759486,False,False
2024-01-08,180.56132715609527,184.04186993361316,179.97628391413107,184.002197265625,59144500,AAPL,0.02417503869500992,1.3827374798799383,False,False
2024-01-09,182.3759647326735,183.59563447854282,181.19595252385244,183.58572387695312,42841800,AAPL,-0.002263415300800209,-0.16736355951209947,False,False
2024-01-10,182.80234296869347,184.83512061558696,182.375945055311,184.62689208984375,46792900,AAPL,0.005671291813455381,0.2978526648188763,False,False
2024-01-11,184.97392753345,185.47965559618967,182.07844372761645,184.0319061279297,49128400,AAPL,-0.003222639752959333,-0.22360341455573227,False,False
2024-01-12,184.49798544280438,185.1722845702879,183.6352941143493,184.35916137695312,40477800,AAPL,0.0017782527818623883,0.06960165399114737,False,False
2024-01-16,180.630703626113,182.71306427754865,179.4110190331086,182.08836364746094,65603000,AAPL,-0.01231724918106547,-0.7568253468822624,False,False
2024-01-17,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400,AAPL,-0.005173403630483131,-0.33797776922251027,False,False
2024-01-18,184.52773258500528,187.55213023449687,184.2699207854721,187.04641723632812,78005800,AAPL,0.032570737895888824,1.8749819227572613,False,False
2024-01-19,187.74053828049293,190.3385380102556,187.23482528040057,189.95181274414062,68903000,AAPL,0.015533018759410933,0.8760511174042181,False,False
2024-01-22,190.68561995096738,193.69018150329035,190.64594728289305,192.26226806640625,60133900,AAPL,0.012163376010408067,0.6784871173141618,False,False
2024-01-23,193.38275184285894,194.10661903356933,192.20273983497614,193.54139709472656,42355600,AAPL,0.006653042436171042,0.35541324158091,False,False
2024-01-24,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484375,53631300,AAPL,-0.0034838574072749706,-0.23891874870977886,False,False
2024-01-25,193.5810897970112,194.62227786062397,191.48880306885755,192.53990173339844,54822100,AAPL,-0.0016966330003623797,-0.1341328027833996,False,False
2024-01-26,192.63905549468925,193.1249321296598,190.3286146537771,190.80458068847656,44594000,AAPL,-0.00901278659280036,-0.5630828953185815,False,False
2024-01-29,190.39800942846193,190.5864167388377,187.98841731539085,190.120361328125,47145600,AAPL,-0.0035859692565173296,-0.24490562236244812,False,False
2024-01-30,189.33701232459805,190.18979301004535,185.89614265093053,186.4613494873047,55859400,AAPL,-0.019245765236608703,-1.1630480383015114,False,False
2024-01-31,185.46973396127981,185.52924295226458,182.80233006356883,182.85189819335938,55467800,AAPL,-0.019357637944109496,-1.1696071964203658,False,False
2024-02-01,182.44535904290282,185.38050055962896,182.2767880551107,185.291259765625,64885400,AAPL,0.01334064123133194,0.7475108220619278,False,False
2024-02-02,178.35003123610636,185.75731994134992,177.74515173237538,184.2897491455078,102551700,AAPL,-0.005405061314732285,-0.3515599861401361,False,False
2024-02-05,186.5704408518845,187.66121220628375,184.27983613833493,186.10438537597656,69668800,AAPL,0.009846647677815179,0.5426560661902824,False,False
2024-02-06,185.29128192836527,187.7207107722996,185.2020411236872,187.71080017089844,43490800,AAPL,0.008631794418366479,0.47142855415502233,False,False
2024-02-07,189.03953967028943,189.44610127224303,187.02658312392904,187.8198699951172,53439000,AAPL,0.0005810524707126064,-0.0005908560159750446,False,False
2024-02-08,187.80000754030146,187.94874218828468,185.7771406742971,186.73899841308594,40962000,AAPL,-0.005754830849682424,-0.3720671655599238,False,False
2024-02-09,187.30492339729363,188.63538073939827,186.65956394365634,187.50350952148438,45155200,AAPL,0.004094008829945928,0.20537569954167645,False,False
2024-02-12,187.0765772861258,187.32479480430874,185.45819421957458,185.8156280517578,41781900,AAPL,-0.009001866013250037,-0.5624426157578174,False,False
2024-02-13,184.4454786725173,184.88234393093236,182.20158259974826,183.72067260742188,56529500,AAPL,-0.011274377006396885,-0.6956811800500039,False,False
2024-02-14,183.99867685469593,184.2071710720395,181.13920638831792,182.83700561523438,54630500,AAPL,-0.004809839740113175,-0.31666181918862435,False,False
2024-02-15,182.24131546677532,183.1746158133602,180.05700420987225,182.54910278320312,65434500,AAPL,-0.0015746420209764578,-0.1269804048416539,False,False
2024-02-16,182.11221816970058,183.53203018346474,180.37469562592958,181.0101318359375,49752500,AAPL,-0.00843044925338976,-0.5289401381346622,False,False
2024-02-20,180.4938588233536,181.12929511659567,178.71662791178477,180.2655029296875,53665600,AAPL,-0.004113741582846386,-0.27584920294150445,False,False
2024-02-21,180.64276986037862,181.5859933284812,179.3718974749363,181.0200653076172,41371400,AAPL,0.0041858390300222315,0.21075975447198425,False,False
2024-02-22,182.17179668082835,183.64125529629035,181.15908011476066,183.05545043945312,52292200,AAPL,0.011243975237646087,0.6245821464069353,False,False
2024-02-23,183.69089534874325,183.72068024032762,180.93071762862238,181.21865844726562,45119700,AAPL,-0.010034074307965102,-0.6229615534672792,False,False
2024-02-26,180.94063332165365,181.45691481099774,179.36195851579282,179.8683319091797,40867400,AAPL,-0.007451365933596077,-0.47153594680395466,False,False
2024-02-27,179.8087756065873,182.60866132395924,178.27974721589908,181.32786560058594,54318900,AAPL,0.00811445614641726,0.44109672789949117,False,False
2024-02-28,181.20870480571682,181.814356133641,178.84568442217187,180.12648010253906,48953900,AAPL,-0.0066254874509645845,-0.42311423899375233,False,False
2024-02-29,179.97758519757838,181.26831948615475,178.2499855974841,179.46128845214844,136682600,AAPL,-0.0036929142789664526,-0.25117586760759225,False,False
2024-03-01,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100,AAPL,-0.006030519909787979,-0.3882309661621209,False,False
2024-03-04,174.89403329600003,175.63868574855184,172.55085963930404,173.85153198242188,81510100,AAPL,-0.02538140975440306,-1.522784237168523,False,False
2024-03-05,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400,AAPL,-0.028440868303021727,-1.7021619676871917,False,False
2024-03-06,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700,AAPL,-0.005878228196921742,-0.3793020196192497,False,False
2024-03-07,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100,AAPL,-0.0007094420125435263,-0.07625325443541507,False,False
2024-03-08,167.7950646177067,172.46155155044823,167.7354948294159,169.51272583007812,76267000,AAPL,0.010236785571124729,0.5655300645723811,False,False
2024-03-11,171.7069430151515,173.13667826239134,170.8232893067872,171.51829528808594,60139500,AAPL,0.011831379904882366,0.6590220037968944,False,False
2024-03-12,171.91544162555573,172.7891721100731,169.79070034274764,171.994873046875,59825400,AAPL,0.002778582646175476,0.12825154186478585,False,False
2024-03-13,171.53815729817867,171.95516088785197,169.54247886546352,169.90985107421875,52488700,AAPL,-0.012122582119572844,-0.7454119104384018,False,False
2024-03-14,171.67717059661035,173.06718266017282,170.82330171470906,171.7665252685547,72913500,AAPL,0.010927407578769088,0.6060216111675865,False,False
2024-03-15,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700,AAPL,-0.002196610058674331,-0.1634467315738028,False,False
2024-03-18,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,75604200,AAPL,0.006372414077999489,0.3389598472276114,False,False
2024-03-19,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200,AAPL,0.01358506122752301,0.7618413003192426,False,False
2024-03-20,174.46712406809783,177.39608764648438,173.84161109695287,177.39608764648438,53423100,AAPL,0.014709222118785004,0.8277514691311274,False,False
2024-03-21,175.78765774149878,176.22452301821235,169.62192763151074,170.1481475830078,106181300,AAPL,-0.04085738394592042,-2.4301490809554234,False,True
2024-03-22,170.53535433298114,171.8161651814705,168.84747827799018,171.05165100097656,71160100,AAPL,0.005310098468912061,0.27667570118526835,False,False
2024-03-25,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300,AAPL,-0.008300415671985473,-0.5213161980312584,False,False
2024-03-26,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400,AAPL,-0.006672487785141179,-0.42586989433087824,False,False
2024-03-27,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300,AAPL,0.021212616529390438,1.2090490456480236,False,False
2024-03-28,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700,AAPL,-0.010559133221046402,-0.6537460451413522,False,False
2024-04-01,169.96943620832081,170.02900599080004,168.2716216576847,168.8177032470703,46240500,AAPL,-0.008455737442222944,-0.5304227984975137,False,False
2024-04-02,167.87446369081778,168.13260444031488,167.0305181193942,167.63616943359375,49329500,AAPL,-0.006998873878454215,-0.4450060897592426,False,False
2024-04-03,167.58651513316036,169.46303876556578,167.37802092400054,168.4403839111328,47691700,AAPL,0.004797380423665842,0.24661476135205537,False,False
2024-04-04,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,53704400,AAPL,-0.004892240709657103,-0.3214930331679741,False,False
2024-04-05,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800,AAPL,0.00450181449014031,0.22928556877372183,False,False
2024-04-08,167.82481355698678,167.99359963764888,167.04045292920483,167.2489471435547,37425500,AAPL,-0.006663642173589501,-0.4253512712804349,False,False
2024-04-09,167.49719608690285,168.86736178126412,167.14970061441764,168.4602813720703,42373800,AAPL,0.007242701668405127,0.38998528535162436,False,False
2024-04-10,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300,AAPL,-0.011139368416170914,-0.6877655524543321,False,False
2024-04-11,167.13975023930564,174.208995705804,166.9610408919762,173.79197692871094,91070300,AAPL,0.04327094999904735,2.502341219388216,False,True
2024-04-12,173.0175179827845,177.08829097776882,172.96788660357228,175.29119873046875,101670900,AAPL,0.0086265305697788,0.47111993182906275,False,False
2024-04-15,174.1097015871075,175.37065085788137,171.27009249111015,171.458740234375,73531800,AAPL,-0.021863382325239322,-1.3165203620031813,False,False
2024-04-16,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200,AAPL,-0.019167337087691028,-1.1584497529715843,False,False
2024-04-17,168.40070660473845,169.43328489386477,166.80218505859375,166.80218505859375,50901200,AAPL,-0.008147283697393704,-0.5123379864831673,False,False
2024-04-18,166.83194578270678,167.4375970919546,165.36250241682455,165.8489990234375,43122900,AAPL,-0.005714469716457393,-0.36970077021119896,False,False
2024-04-19,165.02492670994252,165.21355928091162,162.91010879598218,163.82354736328125,68149400,AAPL,-0.01221262517158761,-0.7506911838989543,False,False
2024-04-22,164.33986695337822,166.06745127090076,163.5952143613438,164.65757751464844,48116400,AAPL,0.005091027296080464,0.26383143832629374,False,False
2024-04-23,164.17107024309314,165.85894631264824,163.74412823991455,165.7100067138672,49537800,AAPL,0.006391623240813882,0.3400860909652052,False,False
2024-04-24,165.3525520284748,168.09288274042282,165.02491828247423,167.81488037109375,48251800,AAPL,0.01270215178291001,0.7100758359694531,False,False
2024-04-25,168.32127707377066,169.39357866495865,166.95111140447554,168.6787109375,50558300,AAPL,0.0051475206757352066,0.2671436761196029,False,False
2024-04-26,168.66874661981072,170.1183282169712,167.9737255567964,168.09288024902344,44838400,AAPL,-0.0034730564706154654,-0.2382854838772376,False,False
2024-04-29,172.13389200399433,174.77493022282954,171.8658279731322,172.26296997070312,68169400,AAPL,0.024808247175620135,1.419862839936971,False,False
2024-04-30,172.09414938579766,173.74231713050509,168.78789065093028,169.11553955078125,65934800,AAPL,-0.01827107950395357,-1.1059016799135075,False,False
2024-05-01,168.3708826142321,171.4785703074486,167.90423254049057,168.09288024902344,50383100,AAPL,-0.006047104272465353,-0.38920331642995143,False,False
2024-05-02,171.27999852318183,172.1835138606425,169.67155396857694,171.79629516601562,94214900,AAPL,0.02203195585384532,1.2570873590325187,False,False
2024-05-03,185.3191838346203,185.66669440285864,181.3576421366733,182.072509765625,163224100,AAPL,0.059816275954489795,3.472402742829633,True,True
2024-05-06,181.04986495546194,182.88666551151155,179.1336178251023,180.4144287109375,78569700,AAPL,-0.009106707304808892,-0.5685895181085502,False,False
2024-05-07,182.1420038655686,183.5816623782166,180.02720100491794,181.0994873046875,77305800,AAPL,0.0037971386138277996,0.1879700361605205,False,False
2024-05-08,181.5463043299869,181.76473696457006,180.15627709627628,181.4370880126953,45057100,AAPL,0.0018641726325807628,0.07463918190121607,False,False
