Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-10-25,241.25839920979382,244.94664831910507,239.86311589868313,244.5758819580078,34775500,MSFT,0.013791874232193857,0.7661624243396725,False,False
2022-10-26,225.55890844155385,232.51584978899805,224.4758503975884,225.7052764892578,82543200,MSFT,-0.07715644452624304,-4.472771829261473,True,True
2022-10-27,225.43204924774528,228.01773575985806,220.29972854498547,221.24618530273438,40424600,MSFT,-0.01975625583895313,-1.1663246207569624,False,False
2022-10-28,220.7485908978084,230.85712820733676,220.5632002940726,230.14483642578125,40647700,MSFT,0.04022058554759145,2.2885465967895717,False,True
2022-10-31,228.08604636794266,229.2178937981287,225.53939709423386,226.49562072753906,28357300,MSFT,-0.01585617020531771,-0.9416663478283613,False,False
2022-11-01,228.9056957108875,230.01802455406033,221.81215205141078,222.6317596435547,30592300,MSFT,-0.0170593191672892,-1.01097184346703,False,False
2022-11-02,223.8904394193755,225.68577445191593,214.69907323807044,214.75762939453125,38407000,MSFT,-0.03536840503632699,-2.0656378166357605,False,False
2022-11-03,214.74783538769205,215.06007529558264,208.7861405032227,209.04959106445312,36633900,MSFT,-0.026578978107417495,-1.5593367608714213,False,False
2022-11-04,212.26950660697912,216.21143889616826,208.24949944790723,216.01629638671875,36789100,MSFT,0.033325610860045485,1.8913724701931252,False,False
2022-11-07,216.60173735731198,222.86590566585838,215.9089643317096,222.33900451660156,33498000,MSFT,0.029269588617349962,1.6577317151939623,False,False
2022-11-08,223.14887115740464,226.02726423874347,220.3582899758322,223.3147430419922,28192500,MSFT,0.0043885171093216435,0.2244968894252124,False,False
2022-11-09,221.85115866012015,223.08058484840367,218.88495358763487,219.06057739257812,27852900,MSFT,-0.01905008863930724,-1.12564697457836,False,False
2022-11-10,229.7155294272081,237.42378598771606,229.29597372810505,237.082275390625,46268000,MSFT,0.08226810233294612,4.710627389187165,True,True
2022-11-11,237.0920673871707,241.9707056444516,236.05778357035229,241.112060546875,34620200,MSFT,0.016997412183641147,0.9508123750403584,False,False
2022-11-14,236.11628839782514,237.98968329468502,233.40376730762415,235.6869659423828,31123300,MSFT,-0.022500303768245078,-1.3243911676326,False,False
2022-11-15,239.69720789721472,241.00467910130482,234.203857613324,236.09677124023438,31390100,MSFT,0.0017387694572459367,0.07186236107588137,False,False
2022-11-16,237.5644814544757,238.55275301784232,235.24549518389762,236.5272979736328,24093300,MSFT,0.001823518090217302,0.07674417222182266,False,False
2022-11-17,232.6623379461831,238.01461012681563,232.51557231907879,236.4783935546875,23123500,MSFT,-0.00020676014719778202,-0.040206798918016456,False,False
2022-11-18,238.26898078474412,238.49404129362665,233.8854070506041,236.0282745361328,27613500,MSFT,-0.0019034255594712057,-0.13794053019092115,False,False
2022-11-21,236.23375753060137,239.4040292254599,235.99893254382687,236.84042358398438,26394700,MSFT,0.0034408972799877535,0.16991074587620422,False,False
2022-11-22,238.34724661140663,240.03022851249497,235.52924255756514,239.75625610351562,19665700,MSFT,0.012311380276252892,0.6808809083764203,False,False
2022-11-23,239.8345788687071,242.93635021206475,239.01266149508874,242.2514190673828,19508500,MSFT,0.010407081777210836,0.5711868010866449,False,False
2022-11-25,241.98719641652858,243.3472791412151,241.4196778430826,242.163330078125,9200800,MSFT,-0.00036362630855557576,-0.0492428263805036,False,False
2022-11-28,240.78368479357738,241.34140906534282,235.61732607964368,236.55665588378906,24778200,MSFT,-0.023152449185957047,-1.3619569743876954,False,False
2022-11-29,236.20441840998745,237.56450128373822,233.0830883095049,235.15745544433594,17956300,MSFT,-0.005914863964514683,-0.3690131036401569,False,False
2022-11-30,235.3922904493445,249.83460997466,234.69756499927473,249.64869689941406,47594200,MSFT,0.06162356803740954,3.521431598138008,True,True
2022-12-01,248.4060155091771,250.60758932902792,245.519510598115,249.2083740234375,26041500,MSFT,-0.0017637699753505487,-0.12989589084690342,False,False
2022-12-02,244.44318669201743,250.54887499999236,244.31597987547545,249.53126525878906,21528500,MSFT,0.0012956676781703536,0.04633818295010008,False,False
2022-12-05,246.5860592259716,248.35711568212665,242.72107687347514,244.8150177001953,23435300,MSFT,-0.01890042738212594,-1.1170259742411615,False,False
2022-12-06,245.42167750975,246.43928730732753,238.53318912634793,239.84434509277344,22463700,MSFT,-0.020303789588223098,-1.1978644375805363,False,False
2022-12-07,239.56054914865317,240.86192547767038,236.99694393545983,239.11044311523438,20481500,MSFT,-0.0030599094477511413,-0.20455795796481882,False,False
2022-12-08,239.57035707306187,243.38642715920767,237.8286688296212,242.07525634765625,22611800,MSFT,0.012399346485226781,0.685948062905981,False,False
2022-12-09,239.43337362256503,242.96567699688347,238.905002491201,240.13787841796875,20609700,MSFT,-0.00800320511446706,-0.48930869714913966,False,False
2022-12-12,242.1241793791487,247.1046247279212,241.85020695845557,247.0752716064453,30665100,MSFT,0.02888920829225361,1.6358205073591463,False,False
2022-12-13,256.05769091346986,258.2397057346081,247.62322255472307,251.39036560058594,42196900,MSFT,0.01746469392134853,0.9777294014920472,False,False
2022-12-14,251.5958548171996,256.9383321296434,248.83654186322934,251.6839141845703,35410900,MSFT,0.0011677002150940474,0.038966819358019295,False,False
2022-12-15,248.25923846820703,248.72890334765495,242.01654910193713,243.65060424804688,35560400,MSFT,-0.0319182493746194,-1.8668970490973937,False,False
2022-12-16,243.20055300152868,244.4627822379147,238.2690187017597,239.4236297607422,86102000,MSFT,-0.017348508124369166,-1.0276301165796256,False,False
2022-12-19,239.5899604496875,239.9324334885237,233.57233082152595,235.27487182617188,29696400,MSFT,-0.017328105578869546,-1.0264548601709556,False,False
2022-12-20,234.24741017787053,237.6818743309992,233.28850680688439,236.59576416015625,25150800,MSFT,0.0056142516356794125,0.29510339082754417,False,False
2022-12-21,236.48814114115402,240.33354911502823,234.94214547624716,239.16915893554688,23690600,MSFT,0.010876757597606979,0.5982417348902817,False,False
2022-12-22,236.0674091280564,236.78170824975606,228.83646305704173,233.06349182128906,28651700,MSFT,-0.025528655707248715,-1.4988345979432216,False,False
2022-12-23,231.0282826050553,233.72887465649478,228.90498859407907,233.59188842773438,21207000,MSFT,0.002267178794568503,0.10230054635531041,False,False
2022-12-27,233.5625109109422,233.78755649246543,230.75428604943204,231.85997009277344,16688600,MSFT,-0.007414291423465835,-0.45538525413975706,False,False
2022-12-28,231.79147620478,234.56056862646315,229.13001687829933,229.48226928710938,17457100,MSFT,-0.010254899992925393,-0.6190140241793802,False,False
2022-12-29,230.57817587734075,236.7132328912707,230.57817587734075,235.82281494140625,19770700,MSFT,0.02762978453191134,1.5632733908436558,False,False
2022-12-30,233.08305265228162,234.79538769550024,231.56641005649837,234.6584014892578,21938500,MSFT,-0.0049376624243830936,-0.3127229523635313,False,False
2023-01-03,237.8482698796125,240.4608025449148,232.29051091152192,234.42359924316406,25740000,MSFT,-0.0010006129957571552,-0.08593543840703104,False,False
2023-01-04,227.28069416142324,227.8579921549362,221.0967257126789,224.1691436767578,50623400,MSFT,-0.04374327328610572,-2.548058874464192,False,True
2023-01-05,222.31003716133554,222.6525101847704,216.9871183182412,217.52528381347656,39585600,MSFT,-0.02963770907231289,-1.735530126986333,False,False
2023-01-06,218.20044363304228,220.90103567706186,214.62900736635714,220.08889770507812,43613600,MSFT,0.011785360518365318,0.6505803710461187,False,False
2023-01-09,221.57615730202494,226.26307141609416,221.53702478368263,222.2317352294922,27369800,MSFT,0.009736236342486881,0.532543809387348,False,False
2023-01-10,222.85797845401495,226.33157576127422,222.43724039296023,223.92453002929688,27033900,MSFT,0.007617250515803198,0.41048297767704583,False,False
2023-01-11,226.311983326322,230.87169062751605,226.13586459822005,230.69557189941406,28669300,MSFT,0.03023805328175211,1.713518592543667,False,False
2023-01-12,230.1965511287431,234.73668494527053,228.53314279943885,233.37660217285156,27269500,MSFT,0.011621507302300715,0.6411418653329614,False,False
2023-01-13,231.89907021715598,234.21805614160738,229.86383607930128,234.08106994628906,21333300,MSFT,0.0030185878399058286,0.145584277597657,False,False
2023-01-17,232.84823653758127,235.72496209284455,231.9871717644744,235.17701721191406,29831300,MSFT,0.004681913261403325,0.24139751136082024,False,False
2023-01-18,236.37076466345434,237.16332887463713,230.45097410915378,230.73472595214844,30028700,MSFT,-0.018889138540960193,-1.1163756983759883,False,False
2023-01-19,228.74840601373435,230.4509617716894,225.71512062356072,226.93821716308594,28623000,MSFT,-0.01645399830214478,-0.9761032911054681,False,False
2023-01-20,229.80515114547578,235.55860174293485,229.46267816024536,235.04978942871094,35389800,MSFT,0.035743526881572896,2.0306527036315893,False,False
2023-01-23,235.91085150015493,239.89324581557503,234.49204766030977,237.35899353027344,31934000,MSFT,0.009824318954613886,0.5376176691366908,False,False
2023-01-24,237.28071825878325,238.69950719631706,235.2650576389298,236.8306121826172,40234400,MSFT,-0.0022260852213668025,-0.15652683038905862,False,False
2023-01-25,229.4333414223457,238.0635179347867,225.93039107535145,235.43141174316406,66526600,MSFT,-0.005908021883481052,-0.36861897636895125,False,False
2023-01-26,238.4060015669205,242.9657096243839,236.79151990336757,242.66238403320312,33454500,MSFT,0.03071371078523466,1.7409180917537166,False,False
2023-01-27,243.6310618794315,244.45297920647357,241.51754738385625,242.8189239501953,26498900,MSFT,0.0006450934602653113,0.00886288267824843,False,False
2023-01-30,239.24746842953175,240.31401998539118,236.98718835759996,237.48622131347656,25867400,MSFT,-0.021961643474758707,-1.2933624922142453,False,False
2023-01-31,238.21027910171549,242.61342664492787,237.72104048580297,242.4764404296875,26541100,MSFT,0.021012667971266996,1.1821048427838803,False,False
2023-02-01,242.66236776319857,249.6878275342772,240.18682141552847,247.3101348876953,31259900,MSFT,0.01993469736458575,1.1200100485885374,False,False
2023-02-02,253.2494332319818,258.9930886466887,251.71321712126053,258.905029296875,39940400,MSFT,0.04688402444341788,2.6723834698036195,False,True
2023-02-03,253.95398684195544,258.51369428484844,251.5665000287539,252.7895965576172,29077300,MSFT,-0.023620370588651296,-1.3889108477306327,False,False
2023-02-06,251.8991994997157,252.74067564788885,249.29644628810414,251.2436065673828,22518000,MSFT,-0.006115718412810556,-0.38058300689433655,False,False
2023-02-07,254.92266746149838,262.98531015234266,254.48234077073667,261.8013610839844,50841400,MSFT,0.04202198281121228,2.392313240940441,False,True
2023-02-08,267.3200383189596,270.8034154831506,260.48046096986917,260.9892883300781,54686000,MSFT,-0.0031018660504432694,-0.20697480179447053,False,False
2023-02-09,267.9070581968134,268.0832067953903,257.1438084833281,257.9461669921875,42375100,MSFT,-0.011659947262057435,-0.6999495529134039,False,False
2023-02-10,255.9011311004859,258.40603024749146,255.04986074687702,257.4373474121094,25818500,MSFT,-0.00197258050395277,-0.14192409154088556,False,False
2023-02-13,261.8796493414977,268.6898422196811,261.4001752133106,265.4804382324219,44630900,MSFT,0.031242905899884876,1.7714015404950076,False,False
2023-02-14,266.8013417807484,269.0518269790631,263.4842903547791,266.3121032714844,37047900,MSFT,0.0031326791706378643,0.1521563285027272,False,False
2023-02-15,263.2025743233137,265.566614091803,261.1033743039959,264.1835021972656,28922400,MSFT,-0.007992881465281432,-0.48871401964350697,False,False
2023-02-16,258.98459912030484,261.6527244708974,256.9050365553152,257.1502685546875,29603600,MSFT,-0.026622531626999235,-1.561845592576246,False,False
2023-02-17,254.44294147679955,255.12957315105942,251.11758101538413,253.13829040527344,30000100,MSFT,-0.015601687573430834,-0.9270072777615488,False,False
2023-02-21,249.62658222759543,250.61732920198398,246.79170057721154,247.85110473632812,28397400,MSFT,-0.020886550432494988,-1.2314334555722,False,False
2023-02-22,249.24399183598243,249.48922383589215,245.56551183733654,246.71319580078125,22491100,MSFT,-0.0045910989049551265,-0.2927597082072306,False,False
2023-02-23,250.68598313263473,251.94156990467263,245.70286658270774,249.9110565185547,29219100,MSFT,0.012961855191384597,0.7183504884688579,False,False
2023-02-24,245.19278056900376,246.21293914937976,243.3682538076719,244.46688842773438,24990900,MSFT,-0.021784422692863514,-1.2831539689848417,False,False
2023-02-27,247.6450992749113,247.9982339676097,244.63364301109786,245.3889617919922,21190000,MSFT,0.003771771998196005,0.18897026141794737,False,False
2023-02-28,244.3197396069621,246.69358352674163,243.9862127176486,244.66305541992188,22491000,MSFT,-0.002958186736556012,-0.19869838185253472,False,False
2023-03-01,245.97752345611474,246.14427943595706,241.10230963165003,241.5731658935547,27565300,MSFT,-0.01262916267053038,-0.7557796756895426,False,False
2023-03-02,241.84781698411012,246.60530911013456,240.92574220982544,246.3208465576172,24808200,MSFT,0.019653178971684726,1.1037936262101842,False,False
2023-03-03,247.38021397852944,250.74478955196716,246.59546865075498,250.42108154296875,30760100,MSFT,0.016645911390177348,0.9305647270114096,False,False
2023-03-06,251.53938228865584,255.15900932631095,251.0979676428436,251.9709930419922,24109800,MSFT,0.006189221328626315,0.3282236118528793,False,False
2023-03-07,251.4118149774813,252.7753191610681,248.55732609380195,249.30282592773438,21473200,MSFT,-0.01058918362802641,-0.6382699049945115,False,False
2023-03-08,249.19494687006076,249.68541087859464,246.0265535659087,248.86143493652344,17340200,MSFT,-0.0017705013554033533,-0.13028364136295542,False,False
2023-03-09,250.94101481489335,254.60967605303648,246.78187459593914,247.5077667236328,26653400,MSFT,-0.005439445502015583,-0.3416273740084052,False,False
2023-03-10,246.291423774854,247.9688024073323,242.87779825224976,243.84890747070312,28333900,MSFT,-0.014782805813989497,-0.879836887393135,False,False
2023-03-13,242.6815851358712,252.9911481619017,241.04343714552314,249.07723999023438,33339700,MSFT,0.021440869158535714,1.2067706958533924,False,False
2023-03-14,251.85326561713225,256.09088178887293,250.98024029023756,255.81622314453125,33620300,MSFT,0.02705579664589619,1.530209725255908,False,False
2023-03-15,255.02164452493233,261.3976758325825,254.26631088820125,260.37750244140625,46028000,MSFT,0.01783029723763052,0.9987894030736841,False,False
2023-03-16,260.1518641719186,271.2854011476263,258.2586806244666,270.9322814941406,54768800,MSFT,0.04053644786422961,2.306741346650233,False,True
2023-03-17,272.95306938413273,277.926352222168,271.05006642858564,274.1007385253906,69527400,MSFT,0.011694645664874548,0.6453548851905143,False,False
2023-03-20,271.6974947352568,272.1879588192312,264.70347210809354,267.0380859375,43466600,MSFT,-0.025766631005397334,-1.5125427891225784,False,False
2023-03-21,269.63743720664905,269.7551437524182,264.37964865648445,268.55841064453125,34558700,MSFT,0.005693287913197009,0.29965615075996077,False,False
2023-03-22,268.1857396626866,275.6800448026521,266.98900616938766,267.096923828125,34873300,MSFT,-0.005441970009052111,-0.3417727942489074,False,False
2023-03-23,272.63909952913014,275.6995897493697,269.9513666959404,272.36444091796875,36610900,MSFT,0.019721369360409913,1.1077216258492717,False,False
2023-03-24,271.95254723387234,275.2779084778377,270.02993618373307,275.21905517578125,28172000,MSFT,0.010480862509773203,0.575436823652795,False,False
2023-03-27,275.15036725328554,276.09204996781233,270.26533391348664,271.10894775390625,26840200,MSFT,-0.014933949319933193,-0.888543270329151,False,False
2023-03-28,270.53021342729596,270.87354430568604,266.86152137573606,269.98089599609375,21878600,MSFT,-0.004160879849810284,-0.2679776190458391,False,False
2023-03-29,273.6396997041648,275.7781457546804,273.1002012129155,275.16015625,25087000,MSFT,0.0191838027457365,1.0767559500715245,False,False
2023-03-30,278.80915813894063,279.0347524055632,276.1116063138486,278.632568359375,25053400,MSFT,0.012619603639925536,0.6986356284168607,False,False
2023-03-31,278.3187257622944,283.75304559318363,277.6026375106462,282.8015441894531,32766000,MSFT,0.014962270400138866,0.8335812470099027,False,False
2023-04-03,281.0555031510767,282.77212729380244,278.5345407324913,281.7519836425781,24883300,MSFT,-0.0037112970860296857,-0.24208011403252785,False,False
2023-04-04,281.7519757409846,284.9105652724409,280.22173037151373,281.7029113769531,25824300,MSFT,-0.00017416830572258846,-0.03832939736707805,False,False
2023-04-05,280.3982640251811,281.67345840201926,277.52415228002326,278.91705322265625,22064800,MSFT,-0.009889348110318497,-0.5979569853533602,False,False
2023-04-06,277.80866390039273,286.50949214324,276.65117582242345,286.0386657714844,29770300,MSFT,0.025533083999503603,1.4424962683115732,False,False
2023-04-10,283.69419877058414,284.0767750869852,279.280022455151,283.87078857421875,23103000,MSFT,-0.007578965561940931,-0.46487104779176347,False,False
2023-04-11,280.30017497191614,280.52579918788547,276.26857527576567,277.43585205078125,27276600,MSFT,-0.02266854069683566,-1.334082190181954,False,False
2023-04-12,279.3584762356353,281.5361374584624,276.582433403308,278.083251953125,27403400,MSFT,0.0023335120445258095,0.10612156844893524,False,False
2023-04-13,278.18142410374173,284.37107863883796,277.7694510244541,284.3122253417969,24222700,MSFT,0.0223996711233867,1.2620009686572198,False,False
2023-04-14,281.52629232028715,282.9780763118351,278.27942353889307,280.6827087402344,20987900,MSFT,-0.012765953335981739,-0.7636592859186161,False,False
2023-04-17,284.40044560842966,286.0386085271272,280.702357854445,283.2919921875,23836200,MSFT,0.009296203029309114,0.5071963853931166,False,False
2023-04-18,286.0091903829201,286.1955691018291,281.53616100019883,282.8702087402344,20161800,MSFT,-0.0014888647010765643,-0.1140604067219592,False,False
2023-04-19,280.5355954631928,283.53723281599844,279.11326779246525,282.9486999511719,17150300,MSFT,0.0002774813625197048,-0.012312831586826679,False,False
2023-04-20,279.80970610176666,283.51761266618416,279.6429351736415,280.6532897949219,23244400,MSFT,-0.008112460515443676,-0.49560218195876643,False,False
2023-04-21,279.57427111402717,280.81021991519793,277.6614497296395,280.3099670410156,21676400,MSFT,-0.0012232985195260726,-0.0987628862827057,False,False
2023-04-24,276.71002236126867,279.5154924785271,273.4042992362368,276.3961181640625,26611000,MSFT,-0.013962574782010684,-0.8325887743113108,False,False
2023-04-25,274.1792287517983,276.22936493295845,270.11817196073184,270.167236328125,45772200,MSFT,-0.02253606844159861,-1.3264513351525553,False,False
2023-04-26,291.0413759757721,293.85663480146826,287.14709026508365,289.7367248535156,64599200,MSFT,0.07243472151309627,4.144191018409976,True,True
2023-04-27,290.3252582511895,299.3792343711165,289.6189889013241,299.0162658691406,46462600,MSFT,0.03202749330557442,1.816596458781825,False,False
2023-04-28,298.2119170093905,303.03806578134134,297.52525546706266,301.3999328613281,36469600,MSFT,0.007971696741175593,0.43090029265892194,False,False
2023-05-01,301.11550358691363,302.7144211983591,299.33020723943775,299.7323913574219,21294100,MSFT,-0.005532653866493931,-0.3469964946260687,False,False
2023-05-02,301.8903917190822,303.28329262686395,298.1138131714134,299.585205078125,26404400,MSFT,-0.0004910589697373346,-0.05658338355414277,False,False
2023-05-03,300.7721745574302,302.7242119316147,298.29042761791334,298.5945129394531,22360800,MSFT,-0.0033068793848265443,-0.2187842711129552,False,False
2023-05-04,300.39936209486564,301.8903917190822,297.6135303437571,299.585205078125,22519900,MSFT,0.003317851118291415,0.16282286607715854,False,False
2023-05-05,299.8893128499304,306.0201129213296,298.46695525914686,304.72528076171875,28197100,MSFT,0.01715730815963812,0.9600229301896894,False,False
2023-05-08,304.2152426463564,304.28391479928877,300.2522846595883,302.7634582519531,21318600,MSFT,-0.006438003781181756,-0.39914774650517976,False,False
2023-05-09,302.1258560826802,304.1269577971299,300.4680851917981,301.1449279785156,21340800,MSFT,-0.005345857398981746,-0.33623637915103144,False,False
2023-05-10,302.73398062957256,307.03044986140986,301.80211703381246,306.3536071777344,30078000,MSFT,0.017296254113203346,0.9680266923863889,False,False
2023-05-11,304.1857982337492,305.1863340809167,300.4190380652053,304.1955871582031,31680200,MSFT,-0.007044212860465082,-0.434067463039322,False,False
2023-05-12,304.62715396932276,304.72525274855644,300.7525066417202,303.0773010253906,19774700,MSFT,-0.0036762076112264452,-0.24005884025861857,False,False
2023-05-15,303.2048636724934,303.98959413162356,301.7236527501709,303.5579833984375,16336500,MSFT,0.0015860058520404952,0.06306265488076111,False,False
2023-05-16,303.92094882910635,307.72695475671816,303.92094882910635,305.7945251464844,26730300,MSFT,0.007367757958489651,0.3961113529744481,False,False
2023-05-17,307.0037079063203,309.10746737687026,305.4799275878983,308.68475341796875,24315000,MSFT,0.009451537008714928,0.5161441539342674,False,False
2023-05-18,309.20572500615083,313.6393906176254,308.4094388543363,313.128173828125,27276000,MSFT,0.014394687009823715,0.8008865022813612,False,False
2023-05-19,311.3783719556919,313.35435726772096,311.0146399332966,312.9512939453125,27546700,MSFT,-0.0005648801276808557,-0.06083573476052431,False,False
2023-05-22,313.2068809214525,317.1293303008465,312.6268717902356,315.7431945800781,24115700,MSFT,0.008921198565977173,0.48559484558432536,False,False
2023-05-23,314.612676200923,317.2571435018196,309.91359107162907,309.9234313964844,30797200,MSFT,-0.018431951292992133,-1.0900401490619738,False,False
2023-05-24,309.4024010311534,311.14242845628706,307.3182622495086,308.53729248046875,23384900,MSFT,-0.0044725205505431465,-0.28592918939011447,False,False
2023-05-25,317.7683276646015,321.3663764150408,314.5831825416838,320.4029846191406,43301700,MSFT,0.03845788638150771,2.1870090954255503,False,False
2023-05-26,318.5351269811533,327.75635143562505,318.3975124375742,327.2550048828125,36630600,MSFT,0.021385631821803308,1.2035888363156289,False,False
2023-05-30,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100,MSFT,-0.0050468634657442335,-0.31901330587336707,False,False
2023-05-31,326.6651533185743,330.2533617664541,321.78909235828155,322.8311767578125,45950600,MSFT,-0.008514090613768066,-0.5187374494173929,False,False
2023-06-01,320.41279996560337,327.8841566682848,319.2232906882485,326.9502258300781,26773900,MSFT,0.012759142761963549,0.7066735591465539,False,False
2023-06-02,328.59191548486876,331.7869004521861,326.9206805784931,329.7224426269531,25873800,MSFT,0.0084790178377665,0.46012372313886185,False,False
2023-06-05,329.5455435788118,332.8290019187476,328.99502541409146,330.25335693359375,21307100,MSFT,0.0016101855318393365,0.06445548714493649,False,False
2023-06-06,329.6536491257751,329.6929804213879,326.54716679509426,328.0315856933594,20396200,MSFT,-0.006727475114450154,-0.41582228545211025,False,False
2023-06-07,326.03594244738656,328.8278643518396,317.04083634658787,317.90594482421875,40717100,MSFT,-0.030867883797647377,-1.8063923990376387,False,False
2023-06-08,318.4564875738247,321.11079515355357,317.8764784362374,319.754150390625,23277700,MSFT,0.005813686709848165,0.3065915332769639,False,False
2023-06-09,319.48869141586215,324.40405344263496,318.91852262119164,321.25823974609375,22529000,MSFT,0.0047038931430014586,0.24266362772411887,False,False
2023-06-12,323.0179388047992,326.4783730978262,319.6558477599043,326.23260498046875,24260300,MSFT,0.015484008249271541,0.8636351317494466,False,False
2023-06-13,328.80826298989484,331.27578458558565,324.79734035721447,328.6313171386719,22951300,MSFT,0.007352766466572902,0.39524779176092145,False,False
2023-06-14,328.68042148204876,333.3008737465053,327.1763219152769,331.629638671875,26003800,MSFT,0.009123663439348784,0.49725751483140423,False,False
2023-06-15,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100,MSFT,0.031896669132885025,1.8090605389445173,False,False
2023-06-16,345.3729973890222,345.52045224652784,336.16161394464854,336.53515625,46552000,MSFT,-0.01657579964642475,-0.9831194651633729,False,False
2023-06-20,333.56625636949354,336.2893558128443,330.1746449680943,332.32757568359375,26375400,MSFT,-0.01250264790547051,-0.7484919924722322,False,False
2023-06-21,330.67606636446294,332.0130604612283,326.4488669428893,327.91363525390625,25117800,MSFT,-0.01328189639577182,-0.7933793709706698,False,False
2023-06-22,328.4641622943436,334.3625969961484,327.69736698314864,333.95953369140625,23556800,MSFT,0.018437471905730973,1.033764740826536,False,False
2023-06-23,328.70010653848016,332.2391735369446,327.8055369647912,329.34893798828125,23146900,MSFT,-0.013805851422063031,-0.8235609726985069,False,False
2023-06-26,328.0708925668433,330.42041978775774,322.9294135840349,323.0375671386719,21520600,MSFT,-0.01916317352702057,-1.1321610509229658,False,False
2023-06-27,326.242407248698,330.45979643869066,323.72574418918015,328.90655517578125,24354100,MSFT,0.018168128521689697,1.0182496406037098,False,False
2023-06-28,328.99499745616725,332.258804870359,328.1593799554091,330.16485595703125,20259500,MSFT,0.003825709039388059,0.19207721948486306,False,False
2023-06-29,329.04414644357956,330.4204417692503,326.9895287786518,329.3783874511719,16997000,MSFT,-0.002382047912336649,-0.16551081486683591,False,False
2023-06-30,332.0327017922602,336.928413125334,331.49202397478524,334.7754821777344,26832800,MSFT,0.016385697824094825,0.9155755355319907,False,False
2023-07-03,333.4483145492519,335.1293598763114,330.87266977887174,332.26861572265625,12508700,MSFT,-0.0074882020593946,-0.45964275958415235,False,False
2023-07-05,329.4177043821665,335.86665648494886,329.06381274284894,332.4259033203125,18172400,MSFT,0.0004733748245051572,-0.001028698113420417,False,False
2023-07-06,331.5903044472357,337.183988734617,329.8207861493633,335.49310302734375,28161200,MSFT,0.009226716920660127,0.5031937478543458,False,False
2023-07-07,333.576146349244,336.0043364674082,331.295411096355,331.5116882324219,21214800,MSFT,-0.011867352142250653,-0.7118967834509391,False,False
2023-07-10,328.93608182925135,329.5554223370382,322.04473364088307,326.21295166015625,32791400,MSFT,-0.015983558831719646,-0.9490043684480597,False,False
2023-07-11,325.45596628174627,327.2254847097536,321.4646944933152,326.84210205078125,26698200,MSFT,0.0019286493299028873,0.08280009123419331,False,False
2023-07-12,330.9021549914973,335.86665829831014,329.9879049173375,331.49200439453125,29995300,MSFT,0.0142267544926864,0.7912130148729695,False,False
2023-07-13,333.8120279735767,337.9212629896255,333.2811605310054,336.85955810546875,20567200,MSFT,0.016192106113513294,0.9044239908127021,False,False
2023-07-14,341.7060999475016,345.4810940102127,338.4816239772076,339.3958740234375,28352700,MSFT,0.007529297765018761,0.405416598385232,False,False
2023-07-17,339.82845289215857,341.116275309023,336.40738021266617,339.87762451171875,20363900,MSFT,0.001419435311838857,0.053467622002572185,False,False
2023-07-18,339.9759501445123,360.57133106049383,336.37793118829495,353.40472412109375,64738600,MSFT,0.03979991218547729,2.264314372198252,False,True
2023-07-19,355.6264109803811,356.3243839257748,346.47401010132427,349.0693054199219,39732900,MSFT,-0.012267574271832116,-0.7349509470939478,False,False
2023-07-20,347.58498088457884,351.91049425596435,339.5237736916829,340.9983825683594,33778400,MSFT,-0.023121261956428274,-1.3601604832894136,False,False
2023-07-21,343.23977124553153,344.37029866601915,334.0775279750363,337.9508361816406,69405400,MSFT,-0.00893712856866058,-0.54310588264095,False,False
2023-07-24,339.9955603075345,341.0474548667673,336.5154759718877,339.26806640625,26678100,MSFT,0.0038976977819975556,0.1962240173001397,False,False
2023-07-25,341.23433252745696,345.9334485869641,339.2288859257803,345.0388488769531,41637700,MSFT,0.017009506765051752,0.9515090642997089,False,False
2023-07-26,335.66025722913804,338.83559201935464,327.47124698104943,332.0523681640625,58383700,MSFT,-0.0376377348671304,-2.1963589772422836,False,True
2023-07-27,334.71650028968384,335.55208782574067,323.47995999932067,325.1217041015625,39635300,MSFT,-0.020872201878336383,-1.230606929772742,False,False
2023-07-28,328.02175941976105,334.25443442734047,327.5302232519615,332.6421813964844,28484900,MSFT,0.0231312680760698,1.3041434555944635,False,False
2023-07-31,331.2167454340434,331.9835406579094,327.71698030864405,330.2336730957031,25446000,MSFT,-0.007240537837594596,-0.4453764532610446,False,False
2023-08-01,329.5160486388289,332.8093472638062,328.0512803254377,330.6465759277344,18311900,MSFT,0.0012503353403079398,0.043726885227774806,False,False
2023-08-02,327.9824458178332,327.9824458178332,320.8354903518812,321.9562072753906,27761300,MSFT,-0.02628295371866518,-1.5422847435135747,False,False
2023-08-03,320.4816007481319,324.2959264406298,320.4324591287807,321.13043212890625,18253700,MSFT,-0.002564867916269198,-0.17604187243800049,False,False
2023-08-04,326.2620787423008,329.46690442388586,321.70060832431494,322.2314758300781,23741500,MSFT,0.00342864951749533,0.16920523286257774,False,False
2023-08-07,322.8114972201717,325.50510614632094,321.97587963329613,324.52203369140625,17741500,MSFT,0.007108423705125544,0.38117281291534155,False,False
