Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2023-01-18,236.37076466345434,237.16332887463713,230.45097410915378,230.73472595214844,30028700,MSFT,-0.018889138540960193,-1.1163757860996637,False,False
2023-01-19,228.7484367747381,230.4509927616448,225.7151509766626,226.93824768066406,28623000,MSFT,-0.01645386603953025,-0.9760957497604035,False,False
2023-01-20,229.80518098211877,235.55863232657438,229.46270795242353,235.04981994628906,35389800,MSFT,0.03574352207495313,2.030652569869014,False,False
2023-01-23,235.91085150015493,239.89324581557503,234.49204766030977,237.35899353027344,31934000,MSFT,0.009824187844568621,0.5376101503480735,False,False
2023-01-24,237.28074883436128,238.69953795471773,235.2650879547733,236.8306427001953,40234400,MSFT,-0.0022259566499667205,-0.15651944155352737,False,False
2023-01-25,229.43332655230378,238.06350250540547,225.93037643234288,235.431396484375,66526600,MSFT,-0.005908214409533263,-0.3686300994036087,False,False
2023-01-26,238.4059416023421,242.9656485129343,236.7914603448683,242.66232299804688,33454500,MSFT,0.030713518339733348,1.7409071280965112,False,False
2023-01-27,243.6310618794315,244.45297920647357,241.51754738385625,242.8189239501953,26498900,MSFT,0.0006453451455243897,0.00887737542525783,False,False
2023-01-30,239.24746842953175,240.31401998539118,236.98718835759996,237.48622131347656,25867400,MSFT,-0.021961643474758707,-1.2933625929201455,False,False
2023-01-31,238.21027910171549,242.61342664492787,237.72104048580297,242.4764404296875,26541100,MSFT,0.021012667971266996,1.1821049236569126,False,False
2023-02-01,242.66238273522504,249.68784293976753,240.1868362348162,247.31015014648438,31259900,MSFT,0.01993476029354091,1.1200137498301657,False,False
2023-02-02,253.24946308292516,258.99311917464655,251.7132467911275,258.9050598144531,39940400,MSFT,0.04688408324972082,2.672387047435086,False,True
2023-02-03,253.95400217102897,258.5137098891533,251.56651521371487,252.78961181640625,29077300,MSFT,-0.023620426740325495,-1.3889141899738768,False,False
2023-02-06,251.8991994997157,252.74067564788885,249.29644628810414,251.2436065673828,22518000,MSFT,-0.0061157784052703335,-0.38058649641775033,False,False
2023-02-07,254.92266746149838,262.98531015234266,254.48234077073667,261.8013610839844,50841400,MSFT,0.04202198281121228,2.3923134105839234,False,True
2023-02-08,267.31994454545406,270.8033204877072,260.48036959562694,260.98919677734375,54686000,MSFT,-0.0031022157534928985,-0.2069949669056524,False,False
2023-02-09,267.9070265007635,268.0831750785003,257.14377806067694,257.9461364746094,42375100,MSFT,-0.011659717491412036,-0.6999363745155617,False,False
2023-02-10,255.90116143595523,258.4060608799008,255.0498909814336,257.4373779296875,25818500,MSFT,-0.0019723441175555356,-0.1419104911211454,False,False
2023-02-13,261.8796493414977,268.6898422196811,261.4001752133106,265.4804382324219,44630900,MSFT,0.031242783652539963,1.7713946227280264,False,False
2023-02-14,266.8014029280315,269.0518886421272,263.4843507418386,266.3121643066406,37047900,MSFT,0.003132909075171053,0.15216957711610257,False,False
2023-02-15,263.20263513184307,265.566675446504,261.10343462754037,264.1835632324219,28922400,MSFT,-0.007992879633420769,-0.4887139558058875,False,False
2023-02-16,258.98459912030484,261.6527244708974,256.9050365553152,257.1502685546875,29603600,MSFT,-0.026622756509445122,-1.5618586669748054,False,False
2023-02-17,254.4429261393681,255.12955777223888,251.11756587840034,253.13827514648438,30000100,MSFT,-0.015601746911455772,-0.9270107696682461,False,False
2023-02-21,249.62658222759543,250.61732920198398,246.79170057721154,247.85110473632812,28397400,MSFT,-0.020886491413029895,-1.2314301520122024,False,False
2023-02-22,249.24402266661136,249.48925469685545,245.5655422129501,246.71322631835938,22491100,MSFT,-0.004590975776280093,-0.2927526428841711,False,False
2023-02-23,250.68596782653108,251.94155452190677,245.70285158085764,249.91104125976562,29219100,MSFT,0.0129616680432032,0.7183397549486821,False,False
2023-02-24,245.19276526490697,246.21292378160817,243.36823861745583,244.4668731689453,24990900,MSFT,-0.021784424022952553,-1.2831541455596165,False,False
2023-02-27,247.6450992749113,247.9982339676097,244.63364301109786,245.3889617919922,21190000,MSFT,0.003771834650208916,0.1889738784137053,False,False
2023-02-28,244.3197548443397,246.69359891216772,243.98622793422533,244.66307067871094,22491000,MSFT,-0.0029581245545045043,-0.1986948203641911,False,False
2023-03-01,245.9775079191277,246.14426388843702,241.10229440260224,241.57315063476562,27565300,MSFT,-0.01262928661597218,-0.7557868766449368,False,False
2023-03-02,241.84783196580932,246.60532438654516,240.92575713440505,246.32086181640625,24808200,MSFT,0.01965330654158115,1.103801049801913,False,False
2023-03-03,247.38024412553207,250.744820108994,246.5954987021246,250.42111206054688,30760100,MSFT,0.01664597230581588,0.9305682983830305,False,False
2023-03-06,251.53938228865584,255.15900932631095,251.0979676428436,251.9709930419922,24109800,MSFT,0.006189098709339591,0.3282165668016907,False,False
2023-03-07,251.41184575322433,252.77535010371997,248.5573565201222,249.3028564453125,21473200,MSFT,-0.010589062512584624,-0.63826298098423,False,False
2023-03-08,249.19494687006076,249.68541087859464,246.0265535659087,248.86143493652344,17340200,MSFT,-0.001770623550339856,-0.13029069560225537,False,False
2023-03-09,250.94103028534124,254.60969174965638,246.78188980997717,247.50778198242188,26653400,MSFT,-0.005439384187617691,-0.3416238729839194,False,False
2023-03-10,246.2913929515961,247.96877137415123,242.8777678562055,243.848876953125,28333900,MSFT,-0.014782989851837236,-0.8798475589766813,False,False
2023-03-13,242.6815851358712,252.9911481619017,241.04343714552314,249.07723999023438,33339700,MSFT,0.02144099699140467,1.2067781421467496,False,False
2023-03-14,251.85329566194966,256.09091233921646,250.98027023090745,255.81625366210938,33620300,MSFT,0.027055919168444298,1.5302168893812949,False,False
2023-03-15,255.02164452493233,261.3976758325825,254.26631088820125,260.37750244140625,46028000,MSFT,0.01783017581565205,0.9987824761784743,False,False
2023-03-16,260.15192277848104,271.28546226233277,258.25873880453594,270.9323425292969,54768800,MSFT,0.040536682274482594,2.3067550128502736,False,True
2023-03-17,272.95306938413273,277.926352222168,271.05006642858564,274.1007385253906,69527400,MSFT,0.011694417752104114,0.6453417981360727,False,False
2023-03-20,271.6974636851933,272.1879277131166,264.70344185731915,267.0380554199219,43466600,MSFT,-0.02576674234248555,-1.5125493193032404,False,False
2023-03-21,269.6374984870352,269.7552050595554,264.3797087419352,268.5584716796875,34558700,MSFT,0.005693631409106725,0.2996759534449636,False,False
2023-03-22,268.1857396626866,275.6800448026521,266.98900616938766,267.096923828125,34873300,MSFT,-0.005442196041783087,-0.3417858454138101,False,False
2023-03-23,272.63919117418845,275.6996824231829,269.9514574375427,272.3645324707031,36610900,MSFT,0.019721712130117197,1.107741445975241,False,False
2023-03-24,271.9524869231275,275.27784742962956,270.02987629936445,275.218994140625,28172000,MSFT,0.010480298752661321,0.5754043856855091,False,False
2023-03-27,275.1503053082786,276.09198781080295,270.26527306825443,271.10888671875,26840200,MSFT,-0.014933952631826397,-0.8885435321173958,False,False
2023-03-28,270.53012168828354,270.8734524502473,266.8614308808072,269.9808044433594,21878600,MSFT,-0.0041609933523164555,-0.26798418267142493,False,False
2023-03-29,273.63966935521813,275.778115168562,273.1001709238038,275.1601257324219,25087000,MSFT,0.01918403532333013,1.0767694204829894,False,False
2023-03-30,278.80918867585996,279.034782967191,276.1116365553152,278.6325988769531,25053400,MSFT,0.012619826856410388,0.6986485318607548,False,False
2023-03-31,278.3187257622944,283.75304559318363,277.6026375106462,282.8015441894531,32766000,MSFT,0.014962159235147654,0.8335748988340413,False,False
2023-04-03,281.0555031510767,282.77212729380244,278.5345407324913,281.7519836425781,24883300,MSFT,-0.0037112970860296857,-0.24208013762542022,False,False
2023-04-04,281.75191469519785,284.9105035422984,280.2216696572776,281.7028503417969,25824300,MSFT,-0.00017438493296850766,-0.03834188448583943,False,False
2023-04-05,280.398233345537,281.67342758285037,277.5241219148487,278.9170227050781,22064800,MSFT,-0.009889241920479797,-0.5979509181519251,False,False
2023-04-06,277.8085749818448,286.5094004398076,276.65108727435404,286.03857421875,29770300,MSFT,0.025532867964111583,1.442483923906222,False,False
2023-04-10,283.694229269178,284.076805626708,279.28005247919805,283.8708190917969,23103000,MSFT,-0.007578541226035185,-0.46484664452525176,False,False
2023-04-11,280.30017497191614,280.52579918788547,276.26857527576567,277.43585205078125,27276600,MSFT,-0.022668645765011597,-1.3340883461614685,False,False
2023-04-12,279.35850689315987,281.53616835496916,276.58246375618245,278.0832824707031,27403400,MSFT,0.0023336220432079724,0.10612790669792818,False,False
2023-04-13,278.18136438472453,284.3710175910473,277.7693913938778,284.3121643066406,24222700,MSFT,0.02239933943743533,1.2619819491439945,False,False
2023-04-14,281.52638414818057,282.9781686132696,278.2795143077269,280.68280029296875,20987900,MSFT,-0.012765419385142751,-0.7636285903730714,False,False
2023-04-17,284.4004762454157,286.03863934058404,280.7023880930552,283.2920227050781,23836200,MSFT,0.009295982544658798,0.5071837160897176,False,False
2023-04-18,286.009128670463,286.1955073491569,281.53610025289123,282.8701477050781,20161800,MSFT,-0.0014891877151061994,-0.11407902763878693,False,False
2023-04-19,280.5356257205043,283.53726339705304,279.11329789637085,282.94873046875,17150300,MSFT,0.0002778050787946018,-0.012294191159883963,False,False
2023-04-20,279.8097669534643,283.5176743242599,279.6429959890706,280.6533508300781,23244400,MSFT,-0.0081123517849655,-0.4955959608999308,False,False
2023-04-21,279.57430155150945,280.810250487239,277.6614799588713,280.30999755859375,21676400,MSFT,-0.0012234069911114531,-0.0987691476978909,False,False
2023-04-24,276.71002236126867,279.5154924785271,273.4042992362368,276.3961181640625,26611000,MSFT,-0.01396268213270957,-0.832595024986733,False,False
2023-04-25,274.1791977810331,276.22933373061375,270.1181414486959,270.1672058105469,45772200,MSFT,-0.022536178854068667,-1.3264577984219805,False,False
2023-04-26,291.0413759757721,293.85663480146826,287.14709026508365,289.7367248535156,64599200,MSFT,0.07243484265330036,4.144198294646736,True,True
2023-04-27,290.325287881764,299.3792649257392,289.6190184598168,299.01629638671875,46462600,MSFT,0.03202759863422444,1.8166026534866584,False,False
2023-04-28,298.2119170093905,303.03806578134134,297.52525546706266,301.3999328613281,36469600,MSFT,0.00797159386766877,0.4308943925637561,False,False
2023-05-01,301.1154729285125,302.7143903771624,299.33017676280843,299.73236083984375,21294100,MSFT,-0.005532755119264099,-0.3470023584210513,False,False
2023-05-02,301.8904224714807,303.2833235211519,298.11384353910654,299.5852355957031,26404400,MSFT,-0.0004908553875476729,-0.0565716665092475,False,False
2023-05-03,300.7721438172862,302.7241809919645,298.29039713141395,298.594482421875,22360800,MSFT,-0.0033070827801580105,-0.21879600926474088,False,False
2023-05-04,300.39939269537876,301.8904224714807,297.61356066048836,299.5852355957031,22519900,MSFT,0.003318055865574543,0.1628346663291777,False,False
2023-05-05,299.8893428831968,306.0201435685824,298.4669851499672,304.7253112792969,28197100,MSFT,0.01715730641188995,0.960022894096428,False,False
2023-05-08,304.2152119824431,304.28388412845356,300.2522543951284,302.763427734375,21318600,MSFT,-0.00643820343208612,-0.3991592821950494,False,False
2023-05-09,302.1258866996641,304.12698861690245,300.468115640786,301.14495849609375,21340800,MSFT,-0.0053456563442702,-0.3362248282104634,False,False
2023-05-10,302.73398062957256,307.03044986140986,301.80211703381246,306.3536071777344,30078000,MSFT,0.01729615102192783,0.9680208191459606,False,False
2023-05-11,304.185737200557,305.1862728469726,300.4189777877927,304.1955261230469,31680200,MSFT,-0.007044412091532726,-0.43407897710656795,False,False
2023-05-12,304.6272153165958,304.7253141155851,300.7525672086982,303.0773620605469,19774700,MSFT,-0.003675807059856928,-0.2400357905725658,False,False
2023-05-15,303.2048941545713,303.98962469259277,301.72368308333836,303.5580139160156,16336500,MSFT,0.001585904840272212,0.06305683504671483,False,False
2023-05-16,303.92094882910635,307.72695475671816,303.92094882910635,305.7945251464844,26730300,MSFT,0.007367656684852175,0.3961055424854194,False,False
2023-05-17,307.0036775549358,309.10743681750125,305.47989738715967,308.6847229003906,24315000,MSFT,0.00945143721105457,0.5161384372711466,False,False
2023-05-18,309.20575514144576,313.6394211850269,308.4094689120249,313.1282043457031,27276000,MSFT,0.01439488615945006,0.800898026892024,False,False
2023-05-19,311.37834159149793,313.35432671083794,311.0146096045722,312.9512634277344,27546700,MSFT,-0.0005650749932873955,-0.06084696998519955,False,False
2023-05-22,313.20691119388795,317.129360952399,312.6269020066113,315.74322509765625,24115700,MSFT,0.008921394466798738,0.48560615992562983,False,False
2023-05-23,314.612676200923,317.2571435018196,309.91359107162907,309.9234313964844,30797200,MSFT,-0.01843204616463856,-1.0900456997856487,False,False
2023-05-24,309.4024010311534,311.14242845628706,307.3182622495086,308.53729248046875,23384900,MSFT,-0.0044725205505431465,-0.28592921619939676,False,False
2023-05-25,317.76829739796784,321.36634580570205,314.5831525784272,320.4029541015625,43301700,MSFT,0.03845778747100681,2.187003552426093,False,False
2023-05-26,318.5350675723102,327.75629030696444,318.3974530543971,327.25494384765625,36630600,MSFT,0.021385538611238264,1.20358354951677,False,False
2023-05-30,329.5554254864439,330.05677209197256,324.92513212254653,325.60345458984375,29503100,MSFT,-0.0050464913941263845,-0.3189919025099657,False,False
2023-05-31,326.6651533185743,330.2533617664541,321.78909235828155,322.8311767578125,45950600,MSFT,-0.008514276470203419,-0.5187481992706736,False,False
2023-06-01,320.41277005822946,327.8841260635335,319.2232608919035,326.9501953125,26773900,MSFT,0.012759048230888803,0.7066681598323951,False,False
2023-06-02,328.5919763107523,331.7869618694956,326.92074109501317,329.7225036621094,25873800,MSFT,0.008479298649629374,0.460139926778605,False,False
2023-06-05,329.5455740309834,332.82903267433227,328.99505581539154,330.2533874511719,21307100,MSFT,0.0016100926784377023,0.06445013736291591,False,False
2023-06-06,329.6537104627404,329.69304176567135,326.5472275540523,328.0316467285156,20396200,MSFT,-0.006727382086231359,-0.4158169630452266,False,False
2023-06-07,326.03597374540885,328.8278959178741,317.04086678111935,317.9059753417969,40717100,MSFT,-0.030867971086640078,-1.8063975655199125,False,False
2023-06-08,318.4565179675529,321.1108258006109,317.8765087746091,319.7541809082031,23277700,MSFT,0.0058136861517597005,0.30659151778208443,False,False
2023-06-09,319.48869141586215,324.40405344263496,318.91852262119164,321.25823974609375,22529000,MSFT,0.004703797253310826,0.24265811611326557,False,False
2023-06-12,323.0179085879385,326.4783425572576,319.6558178575519,326.2325744628906,24260300,MSFT,0.015483913255355919,0.8636297172874152,False,False
2023-06-13,328.80829352390464,331.2758153487361,324.7973705187593,328.63134765625,22951300,MSFT,0.007352954245322341,0.39525863161597463,False,False
2023-06-14,328.6804517282309,333.30090441787564,327.1763520230472,331.6296691894531,26003800,MSFT,0.009123662592101178,0.4972574966655798,False,False
2023-06-15,331.76732469157105,343.9180866324939,331.4920655861422,342.2075500488281,38899100,MSFT,0.031896666197655854,1.8090604967263597,False,False
2023-06-16,345.37296607001366,345.5204209141478,336.1615834609438,336.5351257324219,46552000,MSFT,-0.016575976525348035,-0.9831297319442721,False,False
2023-06-20,333.56625636949354,336.2893558128443,330.1746449680943,332.32757568359375,26375400,MSFT,-0.012502558357529447,-0.7484868949430455,False,False
2023-06-21,330.67609713912924,332.01309136032313,326.4488973241474,327.9136657714844,25117800,MSFT,-0.013281804565961841,-0.7933741452905696,False,False
2023-06-22,328.46419230974885,334.3626275505589,327.6973969284833,333.9595642089844,23556800,MSFT,0.018437470189831107,1.0337647119769091,False,False
2023-06-23,328.70010653848016,332.2391735369446,327.8055369647912,329.34893798828125,23146900,MSFT,-0.013805941541527145,-0.8235662301335914,False,False
2023-06-26,328.07092355992313,330.420451002799,322.9294440913957,323.03759765625,21520600,MSFT,-0.019163080866700155,-1.132155802252722,False,False
2023-06-27,326.24237697831273,330.45976577699514,323.72571415230334,328.9065246582031,24354100,MSFT,0.018167937863995398,1.018238726921587,False,False
2023-06-28,328.9949670467207,332.25877415923435,328.15934962319983,330.1648254394531,20259500,MSFT,0.003825709394356336,0.19207724818539645,False,False
2023-06-29,329.04417693018956,330.4204723833769,326.9895590748973,329.37841796875,16997000,MSFT,-0.0023818632698271447,-0.1655001968023587,False,False
2023-06-30,332.032732059811,336.9284438391697,331.4920541930487,334.7755126953125,26832800,MSFT,0.016385696305926567,0.9155755094030409,False,False
2023-07-03,333.44834517518075,335.1293906566377,330.87270016823766,332.2686462402344,12508700,MSFT,-0.007488201376782522,-0.45964275981477043,False,False
2023-07-05,329.4177043821665,335.86665648494886,329.06381274284894,332.4259033203125,18172400,MSFT,0.0004732829349309853,-0.0010339971790332943,False,False
2023-07-06,331.59027428466925,337.1839580632302,329.8207561477581,335.4930725097656,28161200,MSFT,0.0092266251180122,0.5031884907813919,False,False
2023-07-07,333.5761156416205,336.00430553625574,331.29538059868645,331.51165771484375,21214800,MSFT,-0.011867353221744925,-0.7118969036880972,False,False
2023-07-10,328.9360510569214,329.5553915067683,322.04470351324625,326.2129211425781,32791400,MSFT,-0.01598356030309933,-0.949004528651327,False,False
2023-07-11,325.45596628174627,327.2254847097536,321.4646944933152,326.84210205078125,26698200,MSFT,0.001928743061431648,0.08280549072877655,False,False
2023-07-12,330.90221591804897,335.86672013893883,329.98796567555513,331.4920654296875,29995300,MSFT,0.01422694123471202,0.7912238240537737,False,False
2023-07-13,333.8120279735767,337.9212629896255,333.2811605310054,336.85955810546875,20567200,MSFT,0.01619191900965644,0.9044132734945192,False,False
2023-07-14,341.7060999475016,345.4810940102127,338.4816239772076,339.3958740234375,28352700,MSFT,0.007529297765018761,0.4054166222871137,False,False
2023-07-17,339.82845289215857,341.116275309023,336.40738021266617,339.87762451171875,20363900,MSFT,0.001419435311838857,0.0534676200885126,False,False
2023-07-18,339.97592078654986,360.57129992405726,336.3779021410324,353.4046936035156,64738600,MSFT,0.03979982239557667,2.264309360247055,False,True
2023-07-19,355.6264420712178,356.3244150776322,346.4740403920073,349.0693359375,39732900,MSFT,-0.012267402625046775,-0.7349411193969064,False,False
2023-07-20,347.5848875634458,351.9103997734986,339.5236825348579,340.998291015625,33778400,MSFT,-0.023121609637232976,-1.3601806165001173,False,False
2023-07-21,343.2397402503529,344.3702675687518,334.077497807225,337.9508056640625,69405400,MSFT,-0.008936951978515517,-0.5430957561173596,False,False
2023-07-24,339.99559089055157,341.04748554440357,336.515506241867,339.2680969238281,26678100,MSFT,0.0038978787376380275,0.19623444952208124,False,False
2023-07-25,341.23427216529524,345.933387393559,339.2288259183692,345.0387878417969,41637700,MSFT,0.017009235381375554,0.9514934956290472,False,False
2023-07-26,335.66025722913804,338.83559201935464,327.47124698104943,332.0523681640625,58383700,MSFT,-0.03763756463139667,-2.1963493380229355,False,True
2023-07-27,334.71650028968384,335.55208782574067,323.47995999932067,325.1217041015625,39635300,MSFT,-0.020872201878336383,-1.2306070258754354,False,False
2023-07-28,328.02178951344797,334.2544650928314,327.53025330055345,332.6422119140625,28484900,MSFT,0.023131361941160167,1.3041489523698677,False,False
2023-07-31,331.2167760424693,331.9835713371964,327.7170105936494,330.23370361328125,25446000,MSFT,-0.007240537173326289,-0.4453764535018735,False,False
2023-08-01,329.5160182255947,332.8093165466115,328.0512500473967,330.64654541015625,18311900,MSFT,0.0012501504006339204,0.043716229440618766,False,False
2023-08-02,327.9824458178332,327.9824458178332,320.8354903518812,321.9562072753906,27761300,MSFT,-0.026282863847815308,-1.5422796856095242,False,False
2023-08-03,320.4816312040504,324.2959572590303,320.4324895800292,321.1304626464844,18253700,MSFT,-0.0025647731282905095,-0.17603643107469724,False,False
2023-08-04,326.2620787423008,329.46690442388586,321.70060832431494,322.2314758300781,23741500,MSFT,0.003428554159951469,0.16919974651692665,False,False
2023-08-07,322.8114972201717,325.50510614632094,321.97587963329613,324.52203369140625,17741500,MSFT,0.007108423705125544,0.3811728350389083,False,False
2023-08-08,321.42533064951436,323.1850385754183,317.5323725014756,320.5307312011719,22327600,MSFT,-0.01229901848214654,-0.7367623010430047,False,False
2023-08-09,320.9436383983928,321.5727891157856,315.61537294318714,316.7754211425781,22373300,MSFT,-0.011715912681822815,-0.7031734099390253,False,False
2023-08-10,320.5012521187965,322.70335468908695,315.74318531670457,317.46356201171875,20113700,MSFT,0.0021723303741767452,0.09683695417428453,False,False
2023-08-11,314.83877602320496,316.95237568031445,313.8065320039268,315.5760803222656,24355500,MSFT,-0.005945506556697233,-0.3707782547974133,False,False
2023-08-14,315.9496735414383,318.57446021923187,314.6618210129477,318.5548095703125,18836100,MSFT,0.009439020996157232,0.5154232207703354,False,False
2023-08-15,317.53239911449145,319.5870169204076,315.4679409838277,316.41168212890625,16966300,MSFT,-0.006727656833362627,-0.4158327894209343,False,False
2023-08-16,316.03733554703456,319.603617653509,315.05218172043595,315.6432800292969,20698900,MSFT,-0.0024284883997940376,-0.16818596396896449,False,False
2023-08-17,315.7812344507663,317.0914758883313,311.5155012961728,312.1755676269531,21257200,MSFT,-0.010986175286297528,-0.6611380367714245,False,False
2023-08-18,309.8209872544114,313.6532496991234,306.9246328799907,311.7814636230469,24755000,MSFT,-0.0012624434605887913,-0.10101778203085447,False,False
2023-08-21,313.2099487204276,317.9780896310704,312.33317744873216,317.101318359375,24040000,MSFT,0.017062767858322614,0.95457714963781,False,False
2023-08-22,320.66757506765094,321.23895106672995,316.68754513415576,317.6726989746094,16084600,MSFT,0.0018018865963427277,0.07549812388498607,False,False
2023-08-23,319.012512305478,324.31264458594995,318.6578413021839,322.1452941894531,21166400,MSFT,0.014079255879653862,0.7827166418135233,False,False
2023-08-24,327.9084513999614,328.0365262054767,315.20980436860924,315.21966552734375,23281400,MSFT,-0.021498462920387817,-1.266681806699862,False,False
2023-08-25,316.697405641925,320.5296384398639,314.06703166493907,318.18499755859375,21684100,MSFT,0.009407192366279515,0.5135897826835286,False,False
2023-08-28,320.8251800789058,321.30789580516176,316.943671823176,318.894287109375,14808500,MSFT,0.002229173456396616,0.10011131038483465,False,False
2023-08-29,317.1013096869728,324.09590767397725,317.1013096869728,323.53436279296875,19284600,MSFT,0.01455051366913418,0.809862704438811,False,False
2023-08-30,323.79050827975385,324.913567962967,321.6034656708571,323.9087219238281,15222100,MSFT,0.0011570923336479133,0.038355766079416584,False,False
2023-08-31,324.3126669507392,325.99727165516003,321.92858135018474,322.89404296875,26411000,MSFT,-0.0031326076959321547,-0.2087456468756747,False,False
2023-09-01,326.39129110984953,327.06118845381434,321.9285457619997,323.7806396484375,14942000,MSFT,0.0027457820885636863,0.12986973686524675,False,False
2023-09-05,324.1155849082222,329.8787403792181,323.78063623976607,328.5980224609375,18553900,MSFT,0.01487853880865364,0.8287580758869597,False,False
2023-09-06,328.43056516101285,329.4945179929177,325.2780611047277,327.93798828125,17535800,MSFT,-0.0020086371023914085,-0.14400109134294686,False,False
2023-09-07,326.37160197842854,328.1350055862109,324.14514483010225,325.0120849609375,18381000,MSFT,-0.008922123769946277,-0.5422416005205145,False,False
2023-09-08,325.1894370889437,331.1693282906992,324.5687853410023,329.307373046875,19530100,MSFT,0.013215779611560396,0.7329774515606394,False,False
2023-09-11,332.2332623849475,333.395766733697,330.45013638799065,332.9228820800781,16583300,MSFT,0.01097913174476206,0.6041388744205584,False,False
2023-09-12,330.8343735583372,331.7899739966765,326.55880945144554,326.844482421875,17565500,MSFT,-0.018257680638307905,-1.080001648306557,False,False
2023-09-13,326.3912598162644,331.84901956301076,326.2533539360852,331.07073974609375,16544400,MSFT,0.01293048391976126,0.7165434426398646,False,False
2023-09-14,334.1149320662403,335.79953678134956,331.573248286681,333.671630859375,20267000,MSFT,0.007855998132833886,0.42423568234804954,False,False
2023-09-15,331.9180476900879,332.39090229583263,324.75595997398113,325.3175048828125,37679800,MSFT,-0.02503696809658751,-1.4705118234279648,False,False
2023-09-18,322.9334401034425,325.4948462857653,321.5148160659871,324.17474365234375,16834200,MSFT,-0.0035127566556260037,-0.23064352887814976,False,False
2023-09-19,321.32765063479235,324.4998472951053,319.6922916047418,323.77081298828125,16505900,MSFT,-0.0012460275575807422,-0.10007216979684011,False,False
2023-09-20,324.61801551751694,324.6968145876131,315.7516319386517,316.00775146484375,21436500,MSFT,-0.02397702699569304,-1.4094555859581765,False,False
2023-09-21,314.520182651958,320.5197651300431,310.32341823236436,314.7861633300781,35560400,MSFT,-0.003865690411399725,-0.25097372192891443,False,False
2023-09-22,316.54962990690495,316.6777047127133,311.45637147338414,312.3036193847656,21447900,MSFT,-0.007886445576419265,-0.4825829896100557,False,False
2023-09-25,311.88983649741465,312.9538194326375,310.3234455703718,312.82574462890625,17836000,MSFT,0.001671851402712532,0.06800765139079264,False,False
2023-09-26,310.4515206404709,311.190385987701,305.41736910779923,307.50592041015625,26297600,MSFT,-0.017005711039098537,-1.0078839116797051,False,False
2023-09-27,307.6635249378913,309.6338325713444,305.0922879071992,308.1462707519531,19410100,MSFT,0.0020824000427137612,0.09165665909099442,False,False
2023-09-28,306.3729610383482,310.7963219055671,304.85584588034675,308.983642578125,19683600,MSFT,0.0027174491650621135,0.12823766343770862,False,False
2023-09-29,313.0325631015563,314.72702853241236,310.30369839435616,311.062255859375,24147300,MSFT,0.006727259941355701,0.35921649684618184,False,False
2023-10-02,311.5844231256774,317.1111512307064,310.50074800072014,317.0224609375,20570000,MSFT,0.019160810949752305,1.075431617026686,False,False
2023-10-03,316.0668823806455,316.6185961714055,306.5897075763458,308.73736572265625,21033500,MSFT,-0.026134095326693974,-1.5337101092944363,False,False
2023-10-04,309.36786903953663,315.2886534274159,309.3383156259744,314.22467041015625,20720100,MSFT,0.017773374060687352,0.9955105005593586,False,False
2023-10-05,314.35270217569223,315.22950343215035,310.22490561454885,314.6186828613281,16965600,MSFT,0.001253919530435299,0.0439333442255943,False,False
2023-10-06,311.8504393547701,324.3027984562463,311.6041508921413,322.4014587402344,25673600,MSFT,0.02473717011375509,1.3966490026407214,False,False
2023-10-09,319.9286944478217,325.3962859760922,318.3819957765028,324.9234313964844,19891200,MSFT,0.00782246043831325,0.42230379628465115,False,False
2023-10-10,326.0465014357721,326.1844374022075,322.80536699864604,323.5146789550781,20557100,MSFT,-0.004335644355815127,-0.27804467861308896,False,False
2023-10-11,326.2927750434713,327.87888826275554,324.25352956797366,327.4848327636719,20063200,MSFT,0.012271943336286784,0.6786092496793504,False,False
2023-10-12,325.662293149409,328.67686131918805,323.8397526385864,326.2435302734375,19313100,MSFT,-0.0037904121536223023,-0.24663743646994732,False,False
2023-10-13,327.4454306740634,328.87388567074674,321.51478545137195,322.8644714355469,21072400,MSFT,-0.010357473863339184,-0.6249226816490078,False,False
2023-10-16,326.1351476327568,331.14960684186315,325.69184646938805,327.7015686035156,22158000,MSFT,0.01498181929545117,0.8347073856387789,False,False
2023-10-17,324.6968264635894,328.50936673162636,322.5491984669727,327.1301574707031,18338500,MSFT,-0.0017436936150398985,-0.12873943910004718,False,False
2023-10-18,327.553777299333,330.60776009184275,323.4259804727019,325.2091064453125,23153600,MSFT,-0.005872436342291842,-0.36656916019872376,False,False
2023-10-19,327.2187873693203,331.878575078581,325.9972064320994,326.401123046875,25052100,MSFT,0.0036653850643721952,0.1828420177037822,False,False
2023-10-20,326.7952358568411,326.9922786523629,320.6183320494055,321.8202209472656,25027700,MSFT,-0.014034578241789664,-0.8367364870976405,False,False
2023-10-23,320.63802929650694,327.79025596929597,319.57407635184484,324.4308776855469,24374700,MSFT,0.008112158802815017,0.4389914142312546,False,False
2023-10-24,326.38142132445483,326.9134127609565,322.73637053310733,325.62286376953125,31153600,MSFT,0.003674083344001877,0.18334306840009004,False,False
2023-10-25,339.8977607961559,341.0602651549816,332.607628527267,335.61236572265625,55053800,MSFT,0.030678134322273287,1.738868887508564,False,False
2023-10-26,335.4842526201035,336.5580665556183,322.08615615924396,323.0220642089844,37828500,MSFT,-0.0375144148415445,-2.1892554883673054,False,True
2023-10-27,325.52436476789876,331.7209906231655,323.5245037451174,324.91357421875,29856500,MSFT,0.005855668139566728,0.3090098240585714,False,False
