Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2024-07-24,222.70455320631825,223.4999296447353,215.8742889513949,217.276123046875,61777600,AAPL,-0.028754230704878814,-1.7205341485914922,False,False
2024-07-25,217.6638522810165,219.57276167257183,213.37878078186108,216.23219299316406,51391200,AAPL,-0.004804623900094729,-0.3163559403510758,False,False
2024-07-26,217.4352041073067,218.22064384945838,214.76075857434793,216.69949340820312,41601300,AAPL,0.0021611047299225916,0.09204844083621164,False,False
2024-07-29,215.70527849563507,218.0317421116191,214.50226952108,216.97787475585938,36311800,AAPL,0.0012846423555401554,0.04066098481314956,False,False
2024-07-30,217.9223508218397,219.05575720060034,214.8700984121393,217.53460693359375,41643800,AAPL,0.002565847685441769,0.11577873598098708,False,False
2024-07-31,220.1593561933901,222.52559687691686,219.35404306544518,220.795654296875,50036300,AAPL,0.014990935967612362,0.8442682825317949,False,False
2024-08-01,223.07240511518174,223.1817695634113,215.76492117798517,217.09716796875,62501000,AAPL,-0.01675072066025418,-1.016761958741179,False,False
2024-08-02,217.88258518105536,224.29529507499745,216.45092586682142,218.58848571777344,105568600,AAPL,0.006869356072107369,0.3680957257667485,False,False
2024-08-05,197.9386185328084,212.26528622278008,194.86649227009318,208.05975341796875,119548600,AAPL,-0.04816691174391807,-2.8587099817369332,False,True
2024-08-06,204.11269368890086,208.7755724881847,199.90716125146164,206.03152465820312,69660500,AAPL,-0.009748299353653178,-0.6062062663745144,False,False
2024-08-07,205.70344110024527,212.40446750854989,205.19639601521322,208.6065673828125,63516400,AAPL,0.012498294757956385,0.698123400234112,False,False
2024-08-08,211.87754516998305,212.9612378528938,207.62229843313003,212.07638549804688,47161100,AAPL,0.01663331197462692,0.9405616629444568,False,False
2024-08-09,210.8733691090516,215.5262960046125,210.7441160828828,214.9894256591797,42201600,AAPL,0.013735806343038837,0.7706793638614865,False,False
2024-08-12,215.0690650325273,218.49311650663688,214.60124108809114,216.5222930908203,38028100,AAPL,0.00712996663412957,0.38337546188148763,False,False
2024-08-13,217.99542439436792,220.8620875715453,217.99542439436792,220.24496459960938,44155300,AAPL,0.017193017197668414,0.9733774784039497,False,False
2024-08-14,219.548234966672,221.99683071433236,218.6822548419691,220.69290161132812,41960600,AAPL,0.0020338127254488914,0.08458524278782,False,False
2024-08-15,223.55956160665437,224.3060872818483,221.72807374055304,223.6790008544922,46414000,AAPL,0.01353056315523471,0.7586458463990294,False,False
2024-08-16,222.88270038911833,225.77922361016536,222.6139468974481,225.00283813476562,44340200,AAPL,0.00591846921354322,0.31234472257987167,False,False
2024-08-19,224.6743714872065,224.94312498661264,222.0067784736323,224.8435821533203,40687800,AAPL,-0.0007077954338955417,-0.07615670442930797,False,False
2024-08-20,224.7241158999058,226.117624269924,224.405591022129,225.46067810058594,30299000,AAPL,0.002744556644026508,0.12625653744584883,False,False
2024-08-21,225.47065071716546,226.92387876417723,224.00745927475182,225.3511962890625,34765500,AAPL,-0.00048559160047678684,-0.0631287752771779,False,False
2024-08-22,226.7347608131935,227.28221598709214,222.86278176595104,223.4898681640625,43695300,AAPL,-0.008259677142394395,-0.518927552932977,False,False
2024-08-23,224.61464290366072,227.16278137803022,223.29080225181497,225.78916931152344,38677300,AAPL,0.010288167272858306,0.5685424481414877,False,False
2024-08-26,225.70952621277567,226.2271215594374,222.8528263811224,226.12757873535156,30602200,AAPL,0.0014987850163938887,0.05321628312248818,False,False
2024-08-27,224.95305327681544,227.78985670532606,223.84819475275475,226.97364807128906,35934600,AAPL,0.003741557490109182,0.18471122829225123,False,False
2024-08-28,226.86416416696267,228.79517959293358,224.63453544627717,225.4407958984375,38052200,AAPL,-0.006753436735396301,-0.4306158752875883,False,False
2024-08-29,229.03407107214645,231.84099956412553,227.819721489883,228.72549438476562,51906300,AAPL,0.014570115729221955,0.8195953677256818,False,False
2024-08-30,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800,AAPL,-0.0034378816356825936,-0.23622311313550248,False,False
2024-09-03,227.49127608514226,227.93918848340573,220.1454580764442,221.73805236816406,50190600,AAPL,-0.027205113647736257,-1.6297085901017978,False,False
2024-09-04,220.6331648046219,220.75260404502964,216.47252073588626,219.82691955566406,43840200,AAPL,-0.008618876156298305,-0.5399875825132774,False,False
2024-09-05,220.60331260233696,224.43546851590304,220.49382156548631,221.34983825683594,36615400,AAPL,0.006927808042118455,0.3715227959139667,False,False
2024-09-06,222.9125635200513,224.19659618640478,218.75193438162455,219.7970733642578,48423000,AAPL,-0.0070149809225359405,-0.44595035034043445,False,False
2024-09-09,219.79706302441255,220.24497537072617,215.7061019102892,219.8866424560547,67180000,AAPL,0.0004075081184016227,-0.010765862881296889,False,False
2024-09-10,217.905857501112,220.45399594379384,215.72600018375593,219.09034729003906,51591000,AAPL,-0.0036213894446761596,-0.2469822737568467,False,False
2024-09-11,220.4340868524661,222.05652550259597,216.88061769002928,221.62852478027344,44587100,AAPL,0.011585072193410095,0.6445806746744935,False,False
2024-09-12,221.4692988539641,222.5144379086487,218.80172088165384,221.73805236816406,37455600,AAPL,0.0004941944544332166,-0.005683396809935113,False,False
2024-09-13,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600,AAPL,-0.0012120982739607378,-0.10572424865437002,False,False
2024-09-16,215.5368837592455,216.21374159471785,212.92902562434276,215.3179168701172,59357400,AAPL,-0.02777526108721995,-1.663136638275313,False,False
2024-09-17,214.75054527350213,215.8952118613641,213.50633585708556,215.7857208251953,45519300,AAPL,0.0021726197330820263,0.09272357160708791,False,False
2024-09-18,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900,AAPL,0.01798980365419145,1.0200934929085073,False,False
2024-09-19,223.94775287051627,228.75538000957175,223.58941994126667,227.8097686767578,66781300,AAPL,0.03706556062944655,2.138515288668123,False,True
2024-09-20,228.90467282845125,232.01021467188832,226.56555305015522,227.1428680419922,318679900,AAPL,-0.002927445291917685,-0.20629595832035855,False,False
2024-09-23,226.2868480598011,228.38707413181643,224.7639369712135,225.42088317871094,54146000,AAPL,-0.007581065072062465,-0.47914016565868306,False,False
2024-09-24,227.59079599939528,228.2875654709032,224.68432442569429,226.3167266845703,43556100,AAPL,0.003974092786909855,0.19834489664746607,False,False
2024-09-25,223.88800321688734,226.23707111110926,222.9822303399746,225.3213348388672,42308700,AAPL,-0.004398224825381325,-0.29252854605549855,False,False
2024-09-26,226.24705185494724,227.4414899021518,224.36580775387156,226.46603393554688,36636700,AAPL,0.005080296091350078,0.263202185814661,False,False
2024-09-27,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000,AAPL,0.0011865908962584992,0.03491217550985982,False,False
2024-09-30,228.9743594736852,231.920654296875,228.58616671135624,231.920654296875,54541900,AAPL,0.02287209031333859,1.306344561205289,False,False
2024-10-01,228.45675818805825,228.5861456381701,222.70353511874544,225.16209411621094,63285000,AAPL,-0.02914169158910973,-1.7432511866880815,False,False
2024-10-02,224.84356992020335,226.31670960653594,221.98686997976517,225.7294464111328,32880600,AAPL,0.0025197504808649462,0.11307603231427617,False,False
2024-10-03,224.09704443839323,225.75930638603796,222.28548343692833,224.6245880126953,34044200,AAPL,-0.004894613511899348,-0.321632079241123,False,False
2024-10-04,226.8442543024003,226.9437971307691,223.09172964492672,225.74935913085938,37245100,AAPL,0.005007337478568852,0.25892458347212965,False,False
2024-10-07,223.46000516495792,224.6444949275546,220.30469199255066,220.66302490234375,39505400,AAPL,-0.02253089110905182,-1.3556564320523472,False,False
2024-10-08,223.26094483680066,224.93315503301397,222.2158058701156,224.72413635253906,31855700,AAPL,0.018404132056073275,1.044385787881021,False,False
2024-10-09,224.18662246797504,228.68568791487783,223.78848153487698,228.47665405273438,33591100,AAPL,0.0166983296102583,0.9443736815654332,False,False
2024-10-10,226.72481576308653,228.43684913724616,226.11764095959848,227.97897338867188,28183500,AAPL,-0.0021782560941548956,-0.1623705964585727,False,False
2024-10-11,228.23778864704394,228.34727968813561,226.28686151162026,226.4958953857422,31759200,AAPL,-0.00650532801725201,-0.4160691289408765,False,False
2024-10-14,227.64055393917852,230.65651637799863,227.54102629778745,230.228515625,39882100,AAPL,0.01647985820184883,0.9315645864803778,False,False
2024-10-15,232.52781469355565,236.3898456598821,231.29355345996072,232.76670837402344,64751400,AAPL,0.011024667131840804,0.6117238273092149,False,False
2024-10-16,230.52710945831018,231.04468960128423,228.77525301100687,230.70626831054688,34082200,AAPL,-0.008851953433846371,-0.5536530274885001,False,False
2024-10-17,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800,AAPL,0.001596408256691939,0.058939985718597494,False,False
2024-10-18,235.0858880500012,235.0858880500012,232.92594240501305,233.91136169433594,46431500,AAPL,0.012276521799192697,0.6851207334925952,False,False
2024-10-21,233.36391138062547,235.75280253487685,233.36391138062547,235.38450622558594,36254500,AAPL,0.00629787506078916,0.3345894895659969,False,False
2024-10-22,232.80651969699693,235.12572795126604,231.52250221800776,234.76739501953125,38846600,AAPL,-0.002621715489902532,-0.18837085712355808,False,False
2024-10-23,232.99562158724072,234.05070868615385,226.70489182210235,229.6909942626953,52287000,AAPL,-0.02162310808284773,-1.3024326295241282,False,False
2024-10-24,228.91461372105516,229.75073396519565,227.35189464165862,229.50189208984375,31109500,AAPL,-0.000823289452242415,-0.08292818026466085,False,False
2024-10-25,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300,AAPL,0.0036431970031054473,0.1789443005289541,False,False
2024-10-28,232.23915532682838,233.64261197661628,231.47271808946843,232.3187713623047,36087100,AAPL,0.00859935641457632,0.46952656765673334,False,False
2024-10-29,232.0201728307493,233.2444706163013,231.24378738741356,232.5875244140625,35417200,AAPL,0.0011568288269685478,0.03316720952900943,False,False
2024-10-30,231.5324398883544,232.38845656475567,228.48661770128336,229.03407287597656,47070900,AAPL,-0.015277911173601555,-0.9304103537689312,False,False
2024-10-31,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100,AAPL,-0.018209488262373785,-1.102290280541197,False,False
2024-11-01,219.94634980146594,224.30606415529357,219.2495956140762,221.8773651123047,65276700,AAPL,-0.013279677549576596,-0.8132528516562607,False,False
2024-11-04,219.96627293386246,221.75792231303782,218.69220372782075,220.98153686523438,44944500,AAPL,-0.00403749272313958,-0.27137863068906215,False,False
2024-11-05,220.7725208689619,222.91255498009295,220.11557465497725,222.4148712158203,28111300,AAPL,0.006486217676457073,0.3456321174788299,False,False
2024-11-06,221.57875664968802,225.02273483375984,220.16533664224426,221.68824768066406,54561100,AAPL,-0.0032669737018221623,-0.2262026899069143,False,False
2024-11-07,223.5894200604507,226.82436463330757,223.52970043689453,226.42620849609375,42137700,AAPL,0.021372178566067213,1.2184039362518324,False,False
2024-11-08,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734375,38328800,AAPL,-0.0011882147854568315,-0.10432394699734045,False,False
2024-11-11,224.20409384410638,224.90161465065876,220.7164746065314,223.4368133544922,42005600,AAPL,-0.012028591561573432,-0.7399010135526785,False,False
2024-11-12,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300,AAPL,0.0,-0.03465828099925575,False,False
2024-11-13,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200,AAPL,0.003969089994608321,0.19805158026914607,False,False
2024-11-14,224.2240421118748,228.06041440281584,224.204108600429,227.4127197265625,44923900,AAPL,0.013770574320934648,0.77271782893124,False,False
2024-11-15,225.59914322363005,226.11730807125568,223.47668806811174,224.2041015625,47923700,AAPL,-0.014109229105216725,-0.8618899013805644,False,False
2024-11-18,224.4532188000698,228.9273417095955,224.37349996104592,227.2134246826172,44633700,AAPL,0.013422248295838157,0.7522952884782672,False,False
2024-11-19,226.17706876893948,229.3458276324582,225.8582086546099,227.47247314453125,36211800,AAPL,0.0011401107231050478,0.032187018191440694,False,False
2024-11-20,227.25327930098,229.1166596710885,225.09095708205055,228.18995666503906,35169600,AAPL,0.0031541553603804395,0.15027152843570293,False,False
2024-11-21,228.07038183414417,229.3458528412815,224.91159698015457,227.71165466308594,42108300,AAPL,-0.0020960694718709094,-0.15755195100185454,False,False
2024-11-22,227.2532593649619,229.9038535446,227.2532593649619,229.05685424804688,38168300,AAPL,0.005907469193666248,0.3116997855532492,False,False
2024-11-25,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800,AAPL,0.01305088708833968,0.7305221830070306,False,False
2024-11-26,232.50463944229026,234.73672132395913,232.50463944229026,234.228515625,45986200,AAPL,0.009404445196126154,0.5167293519014118,False,False
2024-11-27,233.6405889619916,234.85627456038557,232.98291999142185,234.0989532470703,33498400,AAPL,-0.0005531451949134514,-0.06708947851416495,False,False
2024-11-29,233.97940351987407,236.96879161176938,233.14237850329877,236.49049377441406,28481400,AAPL,0.01021593857713543,0.5643076412250154,False,False
2024-12-02,236.4306920263062,239.93822952974793,236.32108052902282,238.7424774169922,48137100,AAPL,0.009522512328661525,0.523651690792691,False,False
2024-12-03,238.96170621081686,241.90126799408412,238.05492154808562,241.79165649414062,38861000,AAPL,0.012771833107112718,0.7141610993969498,False,False
2024-12-04,242.01088645785893,243.2465056559754,240.3966217802532,242.150390625,44383900,AAPL,0.0014836497506194313,0.05232889442547731,False,False
2024-12-05,243.1269343008096,243.67497660990782,241.27351311137042,242.18028259277344,40033900,AAPL,0.00012344381397144666,-0.02742070441047584,False,False
2024-12-06,242.05074723300527,243.7646642163996,241.22368140458013,241.98098754882812,36870600,AAPL,-0.0008229201890908033,-0.08290653016932419,False,False
2024-12-09,240.97455722335047,246.36542364679892,240.89483838917155,245.8771514892578,44649200,AAPL,0.016101115959135104,0.9093587269815704,False,False
2024-12-10,246.01664748664516,247.33198539974384,244.4721274358929,246.89353942871094,36914800,AAPL,0.004133722606175283,0.20770407800793395,False,False
2024-12-11,247.08288910248365,249.91283942191654,245.38889040813984,245.6180877685547,45205800,AAPL,-0.005165998523523618,-0.3375435270770746,False,False
2024-12-12,246.0166482138882,247.8601100871407,244.81092178998352,247.08287048339844,32777500,AAPL,0.005963659794566922,0.31499427042457906,False,False
2024-12-13,246.94338782137353,248.4081739675946,245.36897496771653,247.25228881835938,33155300,AAPL,0.0006856741409451139,0.005543159238033231,False,False
2024-12-16,247.11276354004562,250.49077111704125,246.7739547032778,250.15196228027344,51694800,AAPL,0.011727589968011376,0.6529365677383439,False,False
2024-12-17,249.1953766416157,252.93211150871377,248.89643481128522,252.58334350585938,51356400,AAPL,0.009719616841789014,0.5352080334222564,False,False
2024-12-18,251.26802371656945,253.38051965426092,246.86366065893745,247.1725616455078,56774100,AAPL,-0.021421768297346322,-1.290627970618563,False,False
2024-12-19,246.62449465453676,251.10857637552834,246.21594133746913,248.90638732910156,60882300,AAPL,0.007014636544004471,0.3766135972451247,False,False
2024-12-20,247.16257165125242,254.0979578981185,244.82089371115717,253.5897674560547,147495300,AAPL,0.018815829425706143,1.0685238240308628,False,False
2024-12-23,253.86877310974026,254.74564983170012,252.55343521958227,254.36700439453125,40858800,AAPL,0.0030649380938103654,0.14504067255829248,False,False
2024-12-24,254.58626151312842,257.2966260773909,254.386956808638,257.28668212890625,23234700,AAPL,0.01147820937438282,0.6383152506542852,False,False
2024-12-26,257.27667867815336,259.1799258751944,256.7186620602343,258.1037292480469,27237100,AAPL,0.003175629272296643,0.15153055533347995,False,False
2024-12-27,256.91793375888693,257.78488174803636,252.16481819720389,254.6858673095703,42355300,AAPL,-0.013242202847801088,-0.8110556899231934,False,False
2024-12-30,251.33776924994547,252.60328106925755,249.86300878941353,251.30787658691406,35557500,AAPL,-0.01326336148267826,-0.8122962319601803,False,False
2024-12-31,251.5470385357527,252.38406352835983,248.54767617168994,249.5341796875,39480700,AAPL,-0.007057864335583752,-0.44846462769736717,False,False
2022-01-03,325.08628098351727,327.65516914441747,319.6867493505216,324.504638671875,28865100,MSFT,,,False,False
2022-01-04,324.5820957134117,324.94079625044975,316.1386844494537,318.94024658203125,32674300,MSFT,-0.017147342215561467,-1.0160427883312833,False,False
2022-01-05,315.8866419326383,316.0902359259385,306.3090562672879,306.6968078613281,40054300,MSFT,-0.03838787626181295,-2.239570853719207,False,True
2022-01-06,303.5656473410716,308.94580041159315,301.95645016368525,304.2733154296875,39646100,MSFT,-0.007901916060164549,-0.48347433440410664,False,False
2022-01-07,304.53511645338995,306.8131982496803,300.59937921535504,304.4284973144531,32720000,MSFT,0.000510008196237921,0.0010815335987618044,False,False
2022-01-10,300.0176962380316,305.08763677546057,295.36461754386573,304.6513977050781,44289500,MSFT,0.0007321929208052858,0.013880140527227067,False,False
2022-01-11,303.788685419312,306.91980899210836,300.40550994893226,305.3397216796875,29386800,MSFT,0.0022593822966001653,0.101851519136564,False,False
2022-01-12,309.8861668515591,313.5116906389341,307.37541056986225,308.52899169921875,34372200,MSFT,0.01044498895193513,0.5733707122613717,False,False
2022-01-13,310.6617001404381,311.0591552352973,294.69577958297845,295.4712829589844,45366000,MSFT,-0.04232246917321847,-2.466216984296636,False,True
2022-01-14,294.9381181604768,301.3070437036342,294.45342117089507,300.7060241699219,39846400,MSFT,0.01771658199238324,0.9922395667682529,False,False
2022-01-18,294.7635761210545,300.31818359101004,292.50487202896295,293.38702392578125,42333200,MSFT,-0.024339386829193788,-1.4303293789198166,False,False
2022-01-19,296.91566133072115,304.3024380013182,293.4355408334725,294.0462341308594,45933900,MSFT,0.002246896254160413,0.10113228000079671,False,False
2022-01-20,299.6105751651282,302.11159837189933,291.9232887564094,292.36920166015625,35380700,MSFT,-0.005703295183018042,-0.3568261841043589,False,False
2022-01-21,293.42586344165414,294.8023863136497,286.56253756034687,286.9696960449219,57984400,MSFT,-0.018468106710879395,-1.092123381421389,False,False
2022-01-24,283.25692960431815,288.0166279590676,267.60119333651505,287.2992858886719,85731500,MSFT,0.001148517938627247,0.037861898354930715,False,False
2022-01-25,282.5977548567711,285.9615535370563,276.44212604362275,279.6604919433594,72848600,MSFT,-0.02658828030736049,-1.5598734045367442,False,False
2022-01-26,298.5636068216338,299.0580071592012,284.06148289400227,287.62884521484375,90428900,MSFT,0.028492953066456828,1.6129957315357089,False,False
2022-01-27,293.3967532426776,297.8947254313369,288.81150957189453,290.6630554199219,53481300,MSFT,0.010549046994267064,0.5793648146198722,False,False
2022-01-28,291.0411167226666,299.0386157237619,285.4380216361503,298.8253479003906,49743700,MSFT,0.02808163035607203,1.589302123880112,False,False
2022-01-31,299.4942895571127,302.819303892865,296.9932364584316,301.462158203125,46444500,MSFT,0.008823917787634583,0.4799914186337319,False,False
2022-02-01,300.90955255092064,301.1228203841136,295.7911541378428,299.31005859375,40950400,MSFT,-0.007138871499503208,-0.4395203343268105,False,False
2022-02-02,300.1534150830392,305.47537772113645,299.4263697135264,303.8661804199219,36636000,MSFT,0.015222080566145824,0.848547675711949,False,False
2022-02-03,300.0177033550017,301.7044688280811,290.77938083421395,292.0299072265625,43730000,MSFT,-0.03895225581538053,-2.2720810637646514,False,True
2022-02-04,291.0217475506449,299.34883797688286,290.78910247089794,296.5763854980469,35096500,MSFT,0.015568536505944586,0.8685047335166676,False,False
2022-02-07,296.799311504928,298.4181825772787,290.7211934712144,291.73907470703125,28533300,MSFT,-0.016310505581529133,-0.9678381101601136,False,False
2022-02-08,292.02989517247903,296.20798026867743,290.7696950101349,295.23858642578125,32421200,MSFT,0.011995347974090409,0.6626767424630524,False,False
2022-02-09,300.3860439692402,302.38299277668517,297.9819663435666,301.6850280761719,31284700,MSFT,0.021834685392694064,1.229456534829324,False,False
2022-02-10,294.734502451366,299.6590099923369,291.49673067406343,293.12530517578125,45386200,MSFT,-0.028373045076103054,-1.6626820147118493,False,False
2022-02-11,293.91050210959537,294.97684118279875,285.21503873193984,286.00994873046875,39175600,MSFT,-0.024274111854810876,-1.4265693151214647,False,False
2022-02-14,284.7788566874214,287.6773647823829,282.4329398404649,285.9712219238281,36359500,MSFT,-0.000135403704705106,-0.03609641931050257,False,False
2022-02-15,290.8279212445617,291.59372125137065,287.92941288996394,291.2738342285156,27058300,MSFT,0.018542468256123712,1.0398134658192126,False,False
2022-02-16,289.836092086114,292.26458771929816,285.2802319066826,290.93377685546875,29982100,MSFT,-0.0011674834231079068,-0.09554777295508511,False,False
2022-02-17,287.88355882844604,288.3109764117442,281.70548045213417,282.41461181640625,32461600,MSFT,-0.02928214499925419,-1.7150493077278983,False,False
2022-02-18,284.66819452289786,285.4550245934581,278.1209809721606,279.69464111328125,34264000,MSFT,-0.0096311259733729,-0.5830827931721582,False,False
2022-02-22,276.8484273827061,283.2013785431661,276.36272838729786,279.4906311035156,41736100,MSFT,-0.0007294026405139098,-0.07031280799404852,False,False
2022-02-23,281.88037625017427,283.3569207680284,272.088693572859,272.2538146972656,37811200,MSFT,-0.02589287654357786,-1.5198157477983723,False,False
2022-02-24,264.7157823888698,286.7179497975743,263.75407783291644,286.16424560546875,56989700,MSFT,0.05109361249417543,2.9148717128963564,False,True
2022-02-25,286.69850928615546,289.11728157354844,283.30830905134627,288.8064270019531,32546700,MSFT,0.009233094060699498,0.5035613840920208,False,False
2022-02-28,285.892234995096,290.58410544575923,284.61970557723305,290.2441101074219,34627500,MSFT,0.004978016314917566,0.25845422101244814,False,False
2022-03-01,287.9224256437058,291.39032439377746,283.7939832206837,286.513916015625,31217800,MSFT,-0.01285192002833857,-0.7686116461898878,False,False
2022-03-02,286.912164413902,292.8474229613041,285.2996694538975,291.6040344238281,31873000,MSFT,0.017765693474817157,0.9950685576476657,False,False
2022-03-03,294.2268548311277,294.459980944355,285.6396674940799,287.4562072753906,27314500,MSFT,-0.014224176138828315,-0.8476583340193109,False,False
2022-03-04,285.8728053947299,287.2036162824794,278.9564544502619,281.5694885253906,32356500,MSFT,-0.0204786628397986,-1.2079383531831036,False,False
2022-03-07,280.27755582691316,281.40438143444726,270.56357263581685,270.9327087402344,43157200,MSFT,-0.037776748613147726,-2.20436779206133,False,True
2022-03-08,269.8544445547455,275.8382618324214,262.27754942912713,267.9602355957031,48159500,MSFT,-0.010971259831832336,-0.6602791284258426,False,False
2022-03-09,275.33308003283713,281.3168958904903,272.74915752761984,280.24835205078125,35204500,MSFT,0.045857984964673415,2.6132814982475927,False,True
2022-03-10,274.9251604113095,278.40278323268905,272.5549459789459,277.4216613769531,30628000,MSFT,-0.010086377504606836,-0.6093068525137286,False,False
2022-03-11,279.7238258935915,281.2295109362962,271.43780018093685,272.05950927734375,27209300,MSFT,-0.01932852709840649,-1.1416865651849888,False,False
2022-03-14,272.32180325678297,277.23707641662975,267.93109349369803,268.5333557128906,30660700,MSFT,-0.012960964216319648,-0.7748929677457284,False,False
2022-03-15,272.3315152360356,279.5878616136347,270.75785475687104,278.93701171875,34245100,MSFT,0.038742509206129094,2.20340553796293,False,False
2022-03-16,280.8409290538057,286.1447847528413,275.0999915812556,285.9699401855469,37826300,MSFT,0.025213321184813342,1.4240776166430198,False,False
2022-03-17,284.9014229476991,287.1550445309803,281.09352847125103,286.7762145996094,30816600,MSFT,0.0028194376427794765,0.13411263991294428,False,False
2022-03-18,286.9219156173707,292.3908928751007,284.35743948050003,291.8371887207031,43390600,MSFT,0.017647816881046996,0.9882784590363939,False,False
2022-03-21,290.3412792491695,291.55552723764225,286.4653795115505,290.6035461425781,28351200,MSFT,-0.004227160299661525,-0.2717957204563149,False,False
2022-03-22,291.22520644527026,296.2764896012802,290.22466735470084,295.3633728027344,27599700,MSFT,0.016379107286670802,0.9151964078899374,False,False
2022-03-23,291.9149175208854,294.5571221270399,289.20470791785544,290.924072265625,25715400,MSFT,-0.015029962906315641,-0.8940744327196611,False,False
2022-03-24,290.584124550762,295.49939796385246,289.7875707673661,295.4022521972656,24484500,MSFT,0.015392950802475713,0.8583903910238073,False,False
2022-03-25,296.4998866743369,296.7621535192593,290.7297789282767,294.99420166015625,22566500,MSFT,-0.0013813386122624172,-0.10786656989727235,False,False
2022-03-28,295.6256442255647,301.91059268087037,295.6256442255647,301.8134765625,29578200,MSFT,0.02311664047620776,1.3033015718623049,False,False
2022-03-29,304.93166587278824,306.7870403167867,300.21065437950557,306.3887634277344,30393400,MSFT,0.015159319316501385,0.8449324111337808,False,False
2022-03-30,304.78594052626613,306.913305177859,302.668269699275,304.883056640625,28163600,MSFT,-0.00491436686601765,-0.311381190333141,False,False
2022-03-31,304.9218723368905,306.12642619727325,299.08378963331245,299.49176025390625,33422100,MSFT,-0.017683161688691773,-1.046907839178345,False,False
2022-04-01,300.52148065861917,301.2597528365468,296.8010382958622,300.570068359375,27110500,MSFT,0.0036004600078298754,0.17910222356719616,False,False
2022-04-04,301.2209056188057,306.09731457992234,300.85176950899194,305.9613342285156,24289600,MSFT,0.017936802219090442,1.004925011840191,False,False
2022-04-05,304.30996906857746,305.86421245270554,301.0072204052596,301.98834228515625,23156700,MSFT,-0.012985274604640162,-0.7762933300118493,False,False
2022-04-06,296.4610352881738,298.2192637550214,288.223567428313,290.93377685546875,40110400,MSFT,-0.036605934341826685,-2.1369248493745467,False,False
2022-04-07,288.17502741691453,294.96509214612985,287.87389631112285,292.75030517578125,31411200,MSFT,0.006243786266229678,0.33136693857325683,False,False
2022-04-08,291.84685744355124,292.507401059244,287.8058376529957,288.4761047363281,24361900,MSFT,-0.014600157075452702,-0.8693161335364544,False,False
2022-04-11,283.444303604029,284.2408276388605,276.84850118749597,277.10107421875,34569300,MSFT,-0.03943144798067444,-2.299684186250857,False,True
2022-04-12,280.96724774660083,282.42434526371244,272.46751223011626,273.99261474609375,30966700,MSFT,-0.011217782108640884,-0.6744796623560061,False,False
2022-04-13,274.6434027505152,280.32605807007025,273.25428090078213,279.3935241699219,21907200,MSFT,0.019711879565925905,1.107175593080676,False,False
2022-04-14,279.85011388563913,280.06382268306834,271.33096203916773,271.82635498046875,28221600,MSFT,-0.02708426836998168,-1.5884440286742059,False,False
2022-04-18,270.9326756753933,274.381127429491,270.3789715863415,272.4966125488281,20778000,MSFT,0.002465756377476813,0.11373937842350022,False,False
2022-04-19,271.38926176150375,277.98506451815985,270.44700422483857,277.1399230957031,22297700,MSFT,0.01703988355467345,0.953259401366611,False,False
2022-04-20,281.1226451360591,281.4140823953161,277.20791140895244,278.1695861816406,22906700,MSFT,0.0037153185092786423,0.18571846964485852,False,False
2022-04-21,280.3261048543094,284.91110595859055,272.049802114216,272.7783508300781,29454600,MSFT,-0.019381110011222114,-1.1447155224348238,False,False
2022-04-22,273.6234827807658,275.1000272597843,265.5608882550552,266.1922912597656,29405800,MSFT,-0.0241443631808419,-1.4190953437183809,False,False
2022-04-25,265.473406374996,273.06971731108024,263.0254640859441,272.6908874511719,35678900,MSFT,0.024413164485911132,1.377985829323398,False,False
2022-04-26,269.5629883283986,270.39837651321244,262.2775021573608,262.4912109375,46518400,MSFT,-0.037403804025164744,-2.1828848967048335,False,True
2022-04-27,274.031484376404,282.6477831207664,271.17557081505095,275.11944580078125,63477700,MSFT,0.04810917218210431,2.742957651162182,False,True
2022-04-28,277.03311899565534,282.65752417283454,273.4097922009412,281.34613037109375,33646600,MSFT,0.022632658888173784,1.2754225620972424,False,False
2022-04-29,280.35529434040376,281.58898935295827,268.59167326000477,269.5824890136719,37073900,MSFT,-0.041811989174706965,-2.43681157463801,False,True
2022-05-02,269.76704691143607,276.7902681599754,268.31967275198224,276.3337097167969,35151100,MSFT,0.0250432464208854,1.4142807232868102,False,False
2022-05-03,275.83822199618373,276.0033727323189,272.1371972603151,273.7205810546875,25978600,MSFT,-0.00945642377394873,-0.57301934356138,False,False
2022-05-04,274.5074186198129,282.56031814029586,268.8150392969301,281.6860656738281,33599300,MSFT,0.02910078806806693,1.6480091253597837,False,False
