Date,AAPL,GOOGL,JPM,MSFT,TSLA
2023-03-14,150.69766235351562,93.32632446289062,126.563720703125,255.81622314453125,183.25999450683594
2023-03-15,151.0927276611328,95.45166778564453,120.58434295654297,260.37750244140625,180.4499969482422
2023-03-16,153.917236328125,99.63282012939453,122.92532348632812,270.9322814941406,184.1300048828125
2023-03-17,153.07778930664062,100.9239273071289,118.28096008300781,274.1007385253906,180.1300048828125
2023-03-20,155.44801330566406,100.52665710449219,119.53135681152344,267.0380859375,183.25
2023-03-21,157.30470275878906,104.20130920410156,122.7373046875,268.55841064453125,197.5800018310547
2023-03-22,155.87266540527344,102.66192626953125,119.5689697265625,267.096923828125,191.14999389648438
2023-03-23,156.95904541015625,104.87665557861328,119.24931335449219,272.36444091796875,192.22000122070312
2023-03-24,158.2626953125,104.71775817871094,117.434814453125,275.21905517578125,190.41000366210938
2023-03-27,156.31712341308594,101.75816345214844,120.80058288574219,271.10894775390625,191.80999755859375
2023-03-28,155.6948699951172,100.33795928955078,121.16725158691406,269.98089599609375,189.19000244140625
2023-03-29,158.77621459960938,100.69549560546875,121.41167449951172,275.16015625,193.8800048828125
2023-03-30,160.34649658203125,100.19892120361328,121.0450210571289,278.632568359375,195.27999877929688
2023-03-31,162.85498046875,103.01947021484375,122.51165771484375,282.8015441894531,207.4600067138672
2023-04-03,164.1092529296875,103.64514923095703,122.37063598632812,281.7519836425781,194.77000427246094
2023-04-04,163.57595825195312,104.00269317626953,120.7347640991211,281.7029113769531,192.5800018310547
2023-04-05,161.7291259765625,103.75439453125,120.914794921875,278.91705322265625,185.52000427246094
2023-04-06,162.6179656982422,107.6773452758789,120.78214263916016,286.0386657714844,185.05999755859375
2023-04-10,160.0205841064453,105.71090698242188,121.18009185791016,283.87078857421875,184.50999450683594
2023-04-11,158.80584716796875,104.62836456298828,121.77705383300781,277.43585205078125,186.7899932861328
2023-04-12,158.11453247070312,103.92323303222656,121.75810241699219,278.083251953125,180.5399932861328
2023-04-13,163.50682067871094,106.69412994384766,122.22239685058594,284.3122253417969,185.89999389648438
2023-04-14,163.1611785888672,108.12425994873047,131.4513397216797,280.6827087402344,185.0
2023-04-17,163.180908203125,105.24412536621094,132.49365234375,283.2919921875,187.0399932861328
2023-04-18,164.40553283691406,103.78418731689453,133.98126220703125,282.8702087402344,184.30999755859375
2023-04-19,165.55113220214844,103.46637725830078,133.81072998046875,282.9486999511719,180.58999633789062
2023-04-20,164.58334350585938,104.56877899169922,133.42222595214844,280.6532897949219,162.99000549316406
2023-04-21,162.9735107421875,104.68795776367188,133.16639709472656,280.3099670410156,165.0800018310547
2023-04-24,163.27967834472656,105.24412536621094,133.346435546875,276.3961181640625,162.5500030517578
2023-04-25,161.73904418945312,103.13864135742188,130.44699096679688,270.167236328125,160.6699981689453
2023-04-26,161.7291259765625,102.99960327148438,128.13499450683594,289.7367248535156,153.75
2023-04-27,166.32147216796875,106.85302734375,129.85951232910156,299.0162658691406,160.19000244140625
2023-04-28,167.57569885253906,106.604736328125,130.987060546875,301.3999328613281,164.30999755859375
2023-05-01,167.48684692382812,106.4656982421875,133.79176330566406,299.7323913574219,161.8300018310547
2023-05-02,166.44985961914062,104.59857177734375,131.6313934326172,299.585205078125,160.30999755859375
2023-05-03,165.3733673095703,104.68795776367188,128.8456573486328,298.5945129394531,160.61000061035156
2023-05-04,163.73394775390625,103.97288513183594,127.0832290649414,299.585205078125,161.1999969482422
2023-05-05,171.41748046875,104.84686279296875,129.56578063964844,304.72528076171875,170.05999755859375
2023-05-08,171.3483428955078,107.03179168701172,129.8784637451172,302.7634582519531,171.7899932861328
2023-05-09,169.63980102539062,106.61466979980469,129.2530975341797,301.1449279785156,169.14999389648438
2023-05-10,171.40760803222656,110.98452758789062,129.31942749023438,306.3536071777344,168.5399932861328
2023-05-11,171.59523010253906,115.77151489257812,128.9119873046875,304.1955871582031,172.0800018310547
2023-05-12,170.66561889648438,116.705078125,127.06430053710938,303.0773010253906,167.97999572753906
2023-05-15,170.17112731933594,115.71192932128906,128.13499450683594,303.5579833984375,166.35000610351562
2023-05-16,170.17112731933594,118.69137573242188,127.27276611328125,305.7945251464844,166.52000427246094
2023-05-17,170.7843017578125,120.01226806640625,131.18605041503906,308.68475341796875,173.86000061035156
2023-05-18,173.11825561523438,121.98863220214844,132.18096923828125,313.128173828125,176.88999938964844
2023-05-19,173.22703552246094,121.91912078857422,131.87777709960938,312.9512939453125,180.13999938964844
2023-05-22,172.2776336669922,124.19342803955078,130.7880859375,315.7431945800781,188.8699951171875
2023-05-23,169.66676330566406,121.7204818725586,129.42364501953125,309.9234313964844,185.77000427246094
2023-05-24,169.9436492919922,120.07186126708984,128.23924255371094,308.53729248046875,182.89999389648438
2023-05-25,171.08099365234375,122.63418579101562,128.55191040039062,320.4029846191406,184.47000122070312
2023-05-26,173.4940643310547,123.75643920898438,129.75527954101562,327.2550048828125,193.1699981689453
2023-05-30,175.3434295654297,122.82288360595703,130.24801635742188,325.6033935546875,201.16000366210938
2023-05-31,175.2939910888672,122.02835845947266,128.58981323242188,322.8311767578125,203.92999267578125
2023-06-01,178.1026153564453,122.8725357055664,130.36170959472656,326.9502258300781,207.52000427246094
2023-06-02,178.953125,123.81602478027344,133.10008239746094,329.7224426269531,213.97000122070312
2023-06-05,177.5982666015625,125.14685821533203,131.79246520996094,330.25335693359375,217.61000061035156
2023-06-06,177.23236083984375,126.43794250488281,132.0293731689453,328.0315856933594,221.30999755859375
2023-06-07,175.85769653320312,121.66089630126953,133.3085479736328,317.90594482421875,224.57000732421875
2023-06-08,178.57736206054688,121.30335998535156,133.346435546875,319.754150390625,234.86000061035156
2023-06-09,178.96304321289062,121.39273834228516,133.61175537109375,321.25823974609375,244.39999389648438
2023-06-12,181.7617950439453,122.79307556152344,133.60226440429688,326.23260498046875,249.8300018310547
2023-06-13,181.28709411621094,122.9817886352539,134.56874084472656,328.6313171386719,258.7099914550781
2023-06-14,181.9200439453125,122.82288360595703,134.06655883789062,331.629638671875,256.7900085449219
2023-06-15,183.95730590820312,124.23314666748047,135.58262634277344,342.20751953125,255.89999389648438
2023-06-16,182.87933349609375,122.683837890625,135.74371337890625,336.53515625,260.5400085449219
2023-06-20,182.96835327148438,122.25678253173828,135.05198669433594,332.32757568359375,274.45001220703125
2023-06-21,181.92994689941406,119.72425079345703,134.85301208496094,327.91363525390625,259.4599914550781
2023-06-22,184.93637084960938,122.30643463134766,132.2567901611328,333.95953369140625,264.6099853515625
2023-06-23,184.61990356445312,121.50198364257812,131.56507873535156,329.34893798828125,256.6000061035156
2023-06-26,183.2254638671875,117.52938079833984,131.88722229003906,323.0375671386719,241.0500030517578
2023-06-27,185.98468017578125,117.51946258544922,131.89671325683594,328.90655517578125,250.2100067138672
2023-06-28,187.16151428222656,119.35678100585938,131.31871032714844,330.16485595703125,256.239990234375
2023-06-29,187.49778747558594,118.2841796875,135.90476989746094,329.3783874511719,257.5
2023-06-30,191.82945251464844,118.88006591796875,137.80931091308594,334.7754821777344,261.7699890136719
2023-07-03,190.3361358642578,119.07869720458984,138.91795349121094,332.26861572265625,279.82000732421875
2023-07-05,189.21861267089844,120.9160385131836,137.99252319335938,332.4259033203125,282.4800109863281
2023-07-06,189.6932830810547,119.28726959228516,136.6282501220703,335.49310302734375,276.5400085449219
2023-07-07,188.5757598876953,118.66158294677734,137.70631408691406,331.5116882324219,274.42999267578125
2023-07-10,186.52859497070312,115.65232849121094,138.4790802001953,326.21295166015625,269.6099853515625
2023-07-11,186.0044403076172,116.33760070800781,140.6447296142578,326.84210205078125,269.7900085449219
2023-07-12,187.67581176757812,118.11534881591797,141.3411865234375,331.49200439453125,271.989990234375
2023-07-13,188.43731689453125,123.68692016601562,142.0281219482422,336.85955810546875,277.8999938964844
2023-07-14,188.58566284179688,124.5608901977539,142.88673400878906,339.3958740234375,281.3800048828125
2023-07-17,191.84925842285156,123.7961654663086,146.33084106445312,339.87762451171875,290.3800048828125
2023-07-18,191.5921173095703,122.9122543334961,146.5979766845703,353.40472412109375,293.3399963378906
2023-07-19,192.947021484375,121.1941146850586,147.16082763671875,349.0693054199219,291.260009765625
2023-07-20,190.99874877929688,118.38349914550781,148.97352600097656,340.9983825683594,262.8999938964844
2023-07-21,189.82186889648438,119.19786834716797,147.82864379882812,337.9508361816406,260.0199890136719
2023-07-24,190.62294006347656,120.69754028320312,150.73849487304688,339.26806640625,269.05999755859375
2023-07-25,191.4833221435547,121.37288665771484,149.6127471923828,345.0388488769531,265.2799987792969
2023-07-26,192.3536376953125,128.38450622558594,150.50950622558594,332.0523681640625,264.3500061035156
2023-07-27,191.0877227783203,128.51361083984375,148.84950256347656,325.1217041015625,255.7100067138672
2023-07-28,193.6689453125,131.67184448242188,149.69862365722656,332.6421813964844,266.44000244140625
2023-07-31,194.28207397460938,131.81088256835938,150.70033264160156,330.2336730957031,267.42999267578125
2023-08-01,193.45135498046875,130.64889526367188,149.95620727539062,330.6465759277344,261.07000732421875
2023-08-02,190.45481872558594,127.5006103515625,148.2580108642578,321.9562072753906,254.11000061035156
2023-08-03,189.06036376953125,127.57013702392578,149.16436767578125,321.13043212890625,259.32000732421875
2023-08-04,179.981689453125,127.23246002197266,148.84950256347656,322.2314758300781,253.86000061035156
2023-08-07,176.87631225585938,130.62904357910156,149.55551147460938,324.52203369140625,251.4499969482422
2023-08-08,177.8157958984375,130.49990844726562,148.71592712402344,320.5307312011719,249.6999969482422
2023-08-09,176.2235870361328,128.7718505859375,146.7219696044922,316.775390625,242.19000244140625
2023-08-10,176.0060272216797,128.80166625976562,146.50253295898438,317.4635925292969,245.33999633789062
2023-08-11,176.06546020507812,128.6725311279297,147.35165405273438,315.5760498046875,242.64999389648438
2023-08-14,177.71926879882812,130.43038940429688,147.65696716308594,318.5547790527344,239.75999450683594
2023-08-15,175.728759765625,128.89102172851562,143.89801025390625,316.4117126464844,232.9600067138672
2023-08-16,174.8572998046875,127.81842803955078,143.28746032714844,315.6432800292969,225.60000610351562
2023-08-17,172.31219482421875,129.0300750732422,141.79913330078125,312.175537109375,219.22000122070312
2023-08-18,172.7974853515625,126.58692169189453,142.12350463867188,311.781494140625,215.49000549316406
2023-08-21,174.13433837890625,127.49067687988281,142.6100616455078,317.1012878417969,231.27999877929688
2023-08-22,175.51087951660156,128.19583129882812,139.6525421142578,317.67266845703125,233.19000244140625
2023-08-23,179.36314392089844,131.4633026123047,140.5970458984375,322.14532470703125,236.86000061035156
2023-08-24,174.6691436767578,128.89102172851562,140.46347045898438,315.2196960449219,230.0399932861328
2023-08-25,176.87750244140625,128.99034118652344,140.29176330566406,318.18499755859375,238.58999633789062
2023-08-28,178.4421844482422,130.11257934570312,140.77828979492188,318.894287109375,238.82000732421875
2023-08-29,182.3340301513672,133.64822387695312,141.92315673828125,323.53436279296875,257.17999267578125
2023-08-30,185.8297882080078,134.94923400878906,141.35073852539062,323.9087219238281,256.8999938964844
2023-08-31,186.04766845703125,135.23724365234375,139.60484313964844,322.8940124511719,258.0799865722656
2023-09-01,187.6222686767578,134.7307586669922,140.0723114013672,323.7806701660156,245.00999450683594
2023-09-05,187.8599090576172,134.83999633789062,138.52676391601562,328.5980224609375,256.489990234375
2023-09-06,181.1357879638672,133.53895568847656,138.2978057861328,327.93798828125,251.9199981689453
2023-09-07,175.83767700195312,134.33348083496094,137.11480712890625,325.0120849609375,251.49000549316406
2023-09-08,176.45166015625,135.4458465576172,137.21975708007812,329.3073425292969,248.5
2023-09-11,177.62020874023438,135.9821014404297,137.82081604003906,332.9228820800781,273.5799865722656
2023-09-12,174.5898895263672,134.41293334960938,139.61436462402344,326.8444519042969,267.4800109863281
2023-09-13,172.52017211914062,135.7735595703125,139.68118286132812,331.0707702636719,271.29998779296875
2023-09-14,174.03533935546875,137.15402221679688,142.390625,333.6716003417969,276.0400085449219
2023-09-15,173.31240844726562,136.4588165283203,141.9708709716797,325.31744384765625,274.3900146484375
2023-09-18,176.24371337890625,137.26329040527344,142.2666015625,324.1746520996094,265.2799987792969
2023-09-19,177.33303833007812,137.09445190429688,142.08534240722656,323.77081298828125,266.5
2023-09-20,173.78775024414062,132.82391357421875,141.4842987060547,316.0077819824219,262.5899963378906
2023-09-21,172.24285888671875,129.5465087890625,140.37762451171875,314.78619384765625,255.6999969482422
2023-09-22,173.09457397460938,129.3577880859375,139.0324249267578,312.30364990234375,244.8800048828125
2023-09-25,174.37203979492188,130.2119140625,139.71929931640625,312.82574462890625,246.99000549316406
2023-09-26,170.2919921875,127.6893310546875,138.26919555664062,307.5059509277344,244.1199951171875
2023-09-27,168.77682495117188,129.6457977294922,139.08013916015625,308.146240234375,240.5
2023-09-28,169.03433227539062,131.40367126464844,140.80691528320312,308.983642578125,246.3800048828125
2023-09-29,169.5492706298828,129.96363830566406,138.3550567626953,311.0622863769531,250.22000122070312
2023-10-02,172.0646209716797,133.25096130371094,137.16249084472656,317.02252197265625,251.60000610351562
2023-10-03,170.7277374267578,131.52285766601562,136.1511993408203,308.7373352050781,246.52999877929688
2023-10-04,171.97549438476562,134.3136444091797,136.7617950439453,314.2245788574219,261.1600036621094
2023-10-05,173.21340942382812,134.144775390625,137.3384552001953,314.6186828613281,260.04998779296875
2023-10-06,175.76837158203125,136.63760375976562,139.45281982421875,322.40142822265625,260.5299987792969
2023-10-09,177.25381469726562,137.4718475341797,139.13568115234375,324.9234313964844,259.6700134277344
2023-10-10,176.6596221923828,137.1143035888672,139.98141479492188,323.5146484375,263.6199951171875
2023-10-11,178.05593872070312,139.58726501464844,140.46197509765625,327.48480224609375,262.989990234375
2023-10-12,178.95712280273438,138.01809692382812,140.13519287109375,326.2435607910156,258.8699951171875
2023-10-13,177.11517333984375,136.41909790039062,142.2399444580078,322.8644714355469,251.1199951171875
2023-10-16,176.98641967773438,138.14718627929688,142.09579467773438,327.7015380859375,253.9199981689453
2023-10-17,175.43165588378906,138.76295471191406,141.7882537841797,327.13018798828125,254.85000610351562
2023-10-18,174.13433837890625,137.01499938964844,140.23130798339844,325.20916748046875,242.67999267578125
2023-10-19,173.758056640625,136.8064422607422,139.6354217529297,326.40118408203125,220.11000061035156
2023-10-20,171.20309448242188,134.67115783691406,137.38650512695312,321.8201904296875,211.99000549316406
2023-10-23,171.32192993164062,135.56500244140625,135.51239013671875,324.4308166503906,212.0800018310547
2023-10-24,171.75762939453125,137.8591766357422,135.67576599121094,325.6228942871094,216.52000427246094
2023-10-25,169.44036865234375,124.74958038330078,134.9357452392578,335.6123352050781,212.4199981689453
2023-10-26,165.2711639404297,121.44239807128906,135.28173828125,323.0220642089844,205.75999450683594
2023-10-27,166.58827209472656,121.33314514160156,130.4090576171875,324.91357421875,207.3000030517578
2023-10-30,168.63818359375,123.60746765136719,132.07174682617188,332.30224609375,197.36000061035156
2023-10-31,169.11354064941406,123.2300796508789,133.64788818359375,333.09033203125,200.83999633789062
2023-11-01,172.28248596191406,125.58383178710938,133.53257751464844,340.9322204589844,205.66000366210938
2023-11-02,175.8475799560547,126.61671447753906,135.91603088378906,343.1487731933594,218.50999450683594
2023-11-03,174.93650817871094,128.21568298339844,137.4345703125,347.5622253417969,219.9600067138672
2023-11-06,177.49148559570312,129.3577880859375,138.4725341796875,351.2369079589844,219.27000427246094
2023-11-07,180.0563507080078,130.07286071777344,138.40525817871094,355.1774597167969,222.17999267578125
2023-11-08,181.115966796875,130.93692016601562,139.08761596679688,357.8078918457031,222.11000061035156
2023-11-09,180.64065551757812,129.34788513183594,138.67434692382812,355.33514404296875,209.97999572753906
2023-11-10,184.8351287841797,131.6817626953125,140.73104858398438,364.1817626953125,214.64999389648438
2023-11-13,183.24853515625,131.18521118164062,140.1063690185547,361.23614501953125,223.7100067138672
2023-11-14,185.86639404296875,132.70472717285156,142.66285705566406,364.77288818359375,237.41000366210938
2023-11-15,186.4315948486328,133.69786071777344,143.91221618652344,364.92095947265625,242.83999633789062
2023-11-16,188.11734008789062,135.99205017089844,145.55567932128906,371.3374938964844,233.58999633789062
2023-11-17,188.09751892089844,134.38314819335938,146.8723907470703,365.09869384765625,234.3000030517578
2023-11-20,189.84271240234375,135.3166961669922,147.32406616210938,372.5911560058594,235.60000610351562
2023-11-21,189.03952026367188,136.03176879882812,147.0165557861328,368.2773132324219,241.1999969482422
2023-11-22,189.7039031982422,137.54136657714844,147.36251831054688,372.9958801269531,234.2100067138672
2023-11-24,188.37515258789062,135.75372314453125,147.5643310546875,372.581298828125,235.4499969482422
2023-11-27,188.19664001464844,135.4756317138672,147.22796630859375,373.7461242675781,236.0800018310547
2023-11-28,188.80152893066406,136.2602081298828,147.5643310546875,377.7835693359375,246.72000122070312
2023-11-29,187.7801971435547,134.0653533935547,148.31399536132812,373.98297119140625,244.13999938964844
2023-11-30,188.3553009033203,131.6221923828125,150.0054931640625,374.04229736328125,240.0800018310547
2023-12-01,189.6344757080078,130.95677185058594,150.73593139648438,369.69879150390625,238.8300018310547
2023-12-04,187.83966064453125,128.38450622558594,151.84115600585938,364.3977966308594,235.5800018310547
2023-12-05,191.7961883544922,130.09275817871094,151.82192993164062,367.7343444824219,238.72000122070312
2023-12-06,190.70542907714844,129.12937927246094,150.22653198242188,364.0621643066406,239.3699951171875
2023-12-07,192.63905334472656,135.99205017089844,150.68785095214844,366.18450927734375,242.63999938964844
2023-12-08,194.0669708251953,134.0653533935547,152.35055541992188,369.42242431640625,243.83999633789062
2023-12-11,191.55821228027344,132.37698364257812,152.90794372558594,366.530029296875,239.74000549316406
2023-12-12,193.07537841796875,131.6122589111328,154.27268981933594,369.5704650878906,237.00999450683594
2023-12-13,196.29808044433594,131.6619415283203,154.7916717529297,369.56060791015625,239.2899932861328
2023-12-14,196.4468231201172,131.03623962402344,157.60765075683594,361.2289733886719,251.0500030517578
2023-12-15,195.911376953125,131.6916961669922,158.7993927001953,365.9673767089844,253.5
2023-12-18,194.24545288085938,134.8697967529297,159.76046752929688,367.8626708984375,252.0800018310547
2023-12-19,195.28663635253906,135.71397399902344,161.89405822753906,368.46490478515625,257.2200012207031
2023-12-20,193.19436645507812,137.3923797607422,160.06802368164062,365.8587341308594,247.13999938964844
2023-12-21,193.0455780029297,139.45814514160156,160.9810333251953,368.7412414550781,254.5
2023-12-22,191.9746856689453,140.5208282470703,160.88491821289062,369.7678527832031,252.5399932861328
2023-12-26,191.42930603027344,140.55059814453125,161.83639526367188,369.84686279296875,256.6099853515625
2023-12-27,191.52842712402344,139.40846252441406,162.80706787109375,369.2644348144531,261.44000244140625
2023-12-28,191.954833984375,139.26943969726562,163.6720733642578,370.4588928222656,253.17999267578125
2023-12-29,190.91366577148438,138.733154296875,163.47984313964844,371.2091064453125,248.47999572753906
2024-01-02,184.08151245117188,137.22354125976562,165.38279724121094,366.10552978515625,248.4199981689453
2024-01-03,182.7031707763672,137.96841430664062,164.66197204589844,365.8390197753906,238.4499969482422
2024-01-04,180.38282775878906,135.45574951171875,165.75469970703125,363.2132263183594,237.92999267578125
2024-01-05,179.65895080566406,134.80026245117188,166.58631896972656,363.0256652832031,237.49000549316406
2024-01-08,184.00216674804688,137.8889617919922,166.34458923339844,369.87652587890625,240.4499969482422
2024-01-09,183.58570861816406,139.98451232910156,165.0294647216797,370.9623718261719,234.9600067138672
2024-01-10,184.6269073486328,141.30540466308594,165.37757873535156,377.8526916503906,233.94000244140625
2024-01-11,184.03192138671875,141.10678100585938,164.6813201904297,379.6887512207031,227.22000122070312
2024-01-12,184.35916137695312,141.67286682128906,163.4725799560547,383.4794921875,218.88999938964844
2024-01-16,182.08836364746094,141.51397705078125,162.4475555419922,385.2563171386719,219.91000366210938
2024-01-17,181.14633178710938,140.50096130371094,161.57720947265625,384.46661376953125,215.5500030517578
2024-01-18,187.04640197753906,142.49716186523438,161.8963165283203,388.81005859375,211.8800048828125
2024-01-19,189.95181274414062,145.3773193359375,164.69097900390625,393.54840087890625,212.19000244140625
2024-01-22,192.26223754882812,144.989990234375,164.49758911132812,391.4161682128906,208.8000030517578
2024-01-23,193.54139709472656,146.03280639648438,163.41455078125,393.7754211425781,209.13999938964844
2024-01-24,192.8671112060547,147.68142700195312,164.87472534179688,397.3884582519531,207.8300018310547
2024-01-25,192.53988647460938,150.82969665527344,167.23423767089844,399.66876220703125,182.6300048828125
2024-01-26,190.80459594726562,151.14752197265625,166.5959930419922,398.7408447265625,183.25
2024-01-29,190.12034606933594,152.45848083496094,167.03114318847656,404.45648193359375,190.92999267578125
2024-01-30,186.4613494873047,150.4225311279297,170.45436096191406,403.3409423828125,191.58999633789062
2024-01-31,182.85191345214844,139.14036560058594,168.60736083984375,392.4723815917969,187.2899932861328
2024-02-01,185.29127502441406,140.19308471679688,167.99815368652344,398.5927734375,188.86000061035156
2024-02-02,184.2897491455078,141.40472412109375,168.9651641845703,405.93719482421875,187.91000366210938
2024-02-05,186.1043701171875,142.69581604003906,168.74276733398438,400.4386901855469,181.05999755859375
2024-02-06,187.71078491210938,143.11293029785156,169.32296752929688,400.28082275390625,185.10000610351562
2024-02-07,187.8198699951172,144.54306030273438,169.64205932617188,408.7308349609375,187.5800018310547
2024-02-08,186.739013671875,144.91053771972656,169.03285217285156,408.7900390625,189.55999755859375
2024-02-09,187.5035400390625,147.9793701171875,169.23594665527344,415.14727783203125,193.57000732421875
2024-02-12,185.81564331054688,146.51942443847656,169.9901885986328,409.92529296875,188.1300048828125
2024-02-13,183.72067260742188,144.14581298828125,168.51068115234375,401.10015869140625,184.02000427246094
2024-02-14,182.83700561523438,144.94033813476562,170.2222900390625,404.9768981933594,188.7100067138672
2024-02-15,182.54910278320312,141.7920684814453,173.93557739257812,402.0792236328125,200.4499969482422
2024-02-16,181.01011657714844,139.5574493408203,173.123291015625,399.6067810058594,199.9499969482422
2024-02-20,180.26548767089844,140.15333557128906,173.80020141601562,398.3507995605469,193.75999450683594
2024-02-21,181.0200653076172,141.57354736328125,174.9315948486328,397.7474670410156,194.77000427246094
2024-02-22,183.05545043945312,143.10299682617188,177.03001403808594,407.1131591796875,197.41000366210938
2024-02-23,181.21864318847656,142.97389221191406,177.91964721679688,405.8175354003906,191.97000122070312
2024-02-26,179.8683624267578,136.62767028808594,177.31045532226562,403.0484619140625,199.39999389648438
2024-02-27,181.32786560058594,137.9287109375,177.3974609375,402.9891052246094,199.72999572753906
2024-02-28,180.12646484375,135.4458465576172,178.2967987060547,403.2264404296875,202.0399932861328
2024-02-29,179.46127319335938,137.51156616210938,179.92137145996094,409.0812072753906,201.8800048828125
2024-03-01,178.37904357910156,136.20062255859375,179.17674255371094,410.92071533203125,202.63999938964844
2024-03-04,173.85154724121094,132.4365692138672,180.52088928222656,410.34710693359375,188.13999938964844
2024-03-05,168.9070587158203,131.76121520996094,182.32920837402344,398.2122802734375,180.74000549316406
2024-03-06,167.91416931152344,130.49990844726562,183.27688598632812,397.6584777832031,176.5399932861328
2024-03-07,167.79505920410156,133.45950317382812,181.671630859375,404.63079833984375,178.64999389648438
2024-03-08,169.51271057128906,134.48245239257812,182.0100860595703,401.74298095703125,175.33999633789062
2024-03-11,171.518310546875,136.72698974609375,182.0777587890625,400.0617370605469,177.77000427246094
2024-03-12,171.994873046875,137.55130004882812,183.5766143798828,410.703125,177.5399932861328
2024-03-13,169.90985107421875,138.83245849609375,185.0658416748047,410.5251159667969,169.47999572753906
2024-03-14,171.7665252685547,142.11978149414062,181.76834106445312,420.5335693359375,162.5
2024-03-15,171.3892364501953,140.2129364013672,184.02146911621094,411.83056640625,163.57000732421875
2024-03-18,172.48138427734375,146.66839599609375,186.30360412597656,412.72064208984375,173.8000030517578
2024-03-19,174.8245391845703,146.02285766601562,187.39630126953125,416.76556396484375,171.32000732421875
2024-03-20,177.3960723876953,147.7211456298828,189.85250854492188,420.54345703125,175.66000366210938
2024-03-21,170.1481475830078,146.58897399902344,192.492431640625,424.6378479003906,172.82000732421875
2024-03-22,171.05165100097656,149.73724365234375,190.1329345703125,424.0147705078125,170.8300018310547
2024-03-25,169.63185119628906,149.0420684814453,188.392333984375,418.1995849609375,172.6300048828125
2024-03-26,168.49998474121094,149.637939453125,189.27230834960938,417.0028991699219,177.6699981689453
2024-03-27,172.07431030273438,149.8365478515625,192.9373016357422,416.78533935546875,179.8300018310547
2024-03-28,170.25735473632812,149.89614868164062,193.69155883789062,416.0831604003906,175.7899932861328
2024-04-01,168.81768798828125,154.4249267578125,192.3764190673828,419.8907165527344,175.22000122070312
2024-04-02,167.63616943359375,153.5012969970703,192.29904174804688,416.79522705078125,166.6300048828125
2024-04-03,168.44039916992188,153.85882568359375,191.7575225830078,415.816162109375,168.3800048828125
2024-04-04,167.6163330078125,149.49888610839844,190.29856872558594,413.27447509765625,171.11000061035156
2024-04-05,168.37091064453125,151.45538330078125,192.04931640625,420.83026123046875,164.89999389648438
2024-04-08,167.24896240234375,153.789306640625,193.0511474609375,419.9105224609375,172.97999572753906
2024-04-09,168.4602508544922,155.52731323242188,191.7575225830078,421.5818786621094,176.8800048828125
2024-04-10,166.58372497558594,155.0704803466797,190.1234893798828,418.5951843261719,171.75999450683594
2024-04-11,173.79197692871094,158.3180694580078,190.08456420898438,423.21368408203125,174.60000610351562
2024-04-12,175.2912139892578,156.64956665039062,177.790283203125,417.25018310546875,171.0500030517578
2024-04-15,171.458740234375,153.79922485351562,177.88754272460938,409.0812072753906,161.47999572753906
2024-04-16,168.17233276367188,153.34237670898438,175.85475158691406,410.0108337402344,157.11000061035156
2024-04-17,166.8021697998047,154.4050750732422,175.15443420410156,407.3009948730469,155.4499969482422
2024-04-18,165.84901428222656,154.94134521484375,176.29241943359375,399.814453125,149.92999267578125
2024-04-19,163.8235626220703,153.0345001220703,180.7179718017578,394.7212219238281,147.0500030517578
2024-04-22,164.65757751464844,155.2095184326172,184.22923278808594,396.5409240722656,142.0500030517578
2024-04-23,165.71002197265625,157.17591857910156,186.88455200195312,403.078125,144.67999267578125
2024-04-24,167.8148956298828,158.03997802734375,187.79884338378906,404.5516662597656,162.1300048828125
2024-04-25,168.6787109375,154.93142700195312,188.08090209960938,394.64215087890625,170.17999267578125
2024-04-26,168.0928955078125,170.7721710205078,188.19764709472656,401.8418884277344,168.2899932861328
2024-04-29,172.26296997070312,165.01187133789062,187.99337768554688,397.8167419433594,194.0500030517578
2024-04-30,169.1155548095703,161.6649627685547,186.49549865722656,385.03912353515625,183.27999877929688
2024-05-01,168.0928955078125,162.73757934570312,186.61221313476562,390.5872802734375,179.99000549316406
2024-05-02,171.79629516601562,165.47865295410156,186.41769409179688,393.455322265625,180.00999450683594
2024-05-03,182.07249450683594,166.0944366455078,185.2991485595703,402.1781311035156,181.19000244140625
2024-05-06,180.41441345214844,166.9485626220703,186.74839782714844,408.9822998046875,184.75999450683594
2024-05-07,181.0994873046875,170.0769500732422,186.50521850585938,404.8285827636719,177.80999755859375
2024-05-08,181.43707275390625,168.2197723388672,190.29856872558594,406.015380859375,174.72000122070312
2024-05-09,183.25404357910156,168.79579162597656,192.09796142578125,407.7757263183594,171.97000122070312
2024-05-10,181.9913787841797,167.49476623535156,193.33323669433594,410.1690368652344,168.47000122070312
2024-05-13,185.2026824951172,167.98141479492188,193.2943115234375,409.1602783203125,171.88999938964844
2024-05-14,186.34603881835938,169.17318725585938,195.99827575683594,411.9690246582031,177.5500030517578
2024-05-15,188.62281799316406,171.32835388183594,196.58184814453125,419.1718444824219,173.99000549316406
2024-05-16,188.7421112060547,172.9868927001953,196.93202209472656,417.1011657714844,174.83999633789062
2024-05-17,188.7719268798828,174.85400390625,199.1885528564453,416.3283386230469,177.4600067138672
2024-05-20,189.93516540527344,175.7081298828125,190.23048400878906,421.4110107421875,174.9499969482422
2024-05-21,191.2375946044922,176.6317596435547,194.06272888183594,425.0767822265625,186.60000610351562
