Date,AAPL,GOOGL,JPM,MSFT,TSLA
2023-03-14,150.69766235351562,93.3263168334961,125.95137786865234,255.81619262695312,183.25999450683594
2023-03-15,151.09271240234375,95.45166015625,120.00091552734375,260.3775329589844,180.4499969482422
2023-03-16,153.917236328125,99.6328353881836,122.33057403564453,270.932373046875,184.1300048828125
2023-03-17,153.07778930664062,100.9239273071289,117.70867156982422,274.1007385253906,180.1300048828125
2023-03-20,155.44801330566406,100.52665710449219,118.95304870605469,267.0380554199219,183.25
2023-03-21,157.3046875,104.20130920410156,122.14346313476562,268.5585021972656,197.5800018310547
2023-03-22,155.8726806640625,102.66192626953125,118.99047088623047,267.096923828125,191.14999389648438
2023-03-23,156.95904541015625,104.87665557861328,118.67234802246094,272.364501953125,192.22000122070312
2023-03-24,158.26266479492188,104.71775817871094,116.86664581298828,275.2189636230469,190.41000366210938
2023-03-27,156.31707763671875,101.75817108154297,120.21612548828125,271.1088562011719,191.80999755859375
2023-03-28,155.69491577148438,100.33795166015625,120.58101654052734,269.98089599609375,189.19000244140625
2023-03-29,158.77622985839844,100.69548797607422,120.82427215576172,275.16009521484375,193.8800048828125
2023-03-30,160.3464813232422,100.19891357421875,120.4593734741211,278.6325988769531,195.27999877929688
2023-03-31,162.85499572753906,103.01947021484375,121.91893768310547,282.80157470703125,207.4600067138672
2023-04-03,164.10923767089844,103.6451416015625,121.77857208251953,281.7519836425781,194.77000427246094
2023-04-04,163.57595825195312,104.002685546875,120.15061950683594,281.702880859375,192.5800018310547
2023-04-05,161.72914123535156,103.75440216064453,120.32977294921875,278.9170227050781,185.52000427246094
2023-04-06,162.61798095703125,107.67733001708984,120.19776916503906,286.0386047363281,185.05999755859375
2023-04-10,160.02059936523438,105.71090698242188,120.59381866455078,283.8708190917969,184.50999450683594
2023-04-11,158.8058624267578,104.62836456298828,121.18785858154297,277.43585205078125,186.7899932861328
2023-04-12,158.11451721191406,103.92322540283203,121.16900634765625,278.083251953125,180.5399932861328
2023-04-13,163.50682067871094,106.69412994384766,121.63105010986328,284.3121643066406,185.89999389648438
2023-04-14,163.16116333007812,108.12425994873047,130.8153839111328,280.6827697753906,185.0
2023-04-17,163.180908203125,105.24412536621094,131.85264587402344,283.2919921875,187.0399932861328
2023-04-18,164.40553283691406,103.7841796875,133.33302307128906,282.8702392578125,184.30999755859375
2023-04-19,165.5511474609375,103.46638488769531,133.163330078125,282.9486999511719,180.58999633789062
2023-04-20,164.5832977294922,104.56878662109375,132.77670288085938,280.6532897949219,162.99000549316406
2023-04-21,162.9735107421875,104.6879653930664,132.52210998535156,280.3099670410156,165.0800018310547
2023-04-24,163.27969360351562,105.24412536621094,132.70126342773438,276.39605712890625,162.5500030517578
2023-04-25,161.73904418945312,103.13864135742188,129.8158416748047,270.1672058105469,160.6699981689453
2023-04-26,161.72914123535156,102.99960327148438,127.51502990722656,289.73675537109375,153.75
2023-04-27,166.32150268554688,106.85301971435547,129.23123168945312,299.0162353515625,160.19000244140625
2023-04-28,167.57569885253906,106.60472869873047,130.3533172607422,301.39996337890625,164.30999755859375
2023-05-01,167.48684692382812,106.46568298339844,133.1444549560547,299.7322998046875,161.8300018310547
2023-05-02,166.44985961914062,104.59857177734375,130.9945526123047,299.585205078125,160.30999755859375
2023-05-03,165.37338256835938,104.6879653930664,128.2222442626953,298.5944519042969,160.61000061035156
2023-05-04,163.73394775390625,103.97289276123047,126.46839141845703,299.585205078125,161.1999969482422
2023-05-05,171.41748046875,104.84686279296875,128.93890380859375,304.72528076171875,170.05999755859375
2023-05-08,171.34835815429688,107.03179168701172,129.25009155273438,302.7634582519531,171.7899932861328
2023-05-09,169.63980102539062,106.61466979980469,128.62771606445312,301.1448974609375,169.14999389648438
2023-05-10,171.4075927734375,110.98452758789062,128.6937255859375,306.3536071777344,168.5399932861328
2023-05-11,171.59524536132812,115.7715072631836,128.28826904296875,304.19561767578125,172.0800018310547
2023-05-12,170.66561889648438,116.70508575439453,126.44952392578125,303.0773620605469,167.97999572753906
2023-05-15,170.171142578125,115.71192169189453,127.51502990722656,303.5579833984375,166.35000610351562
2023-05-16,170.171142578125,118.6913833618164,126.65699768066406,305.79449462890625,166.52000427246094
2023-05-17,170.7843017578125,120.01226043701172,130.5513458251953,308.68475341796875,173.86000061035156
2023-05-18,173.11825561523438,121.98863220214844,131.5414581298828,313.1282043457031,176.88999938964844
2023-05-19,173.22702026367188,121.91910552978516,131.2397003173828,312.9512634277344,180.13999938964844
2023-05-22,172.2776336669922,124.19342803955078,130.1553192138672,315.7431945800781,188.8699951171875
2023-05-23,169.66676330566406,121.7204818725586,128.79747009277344,309.9234313964844,185.77000427246094
2023-05-24,169.9436798095703,120.07185363769531,127.61875915527344,308.53729248046875,182.89999389648438
2023-05-25,171.08099365234375,122.63420104980469,127.92996978759766,320.40301513671875,184.47000122070312
2023-05-26,173.49404907226562,123.75643157958984,129.1274871826172,327.2549743652344,193.1699981689453
2023-05-30,175.3434295654297,122.82288360595703,129.61781311035156,325.60345458984375,201.16000366210938
2023-05-31,175.2939910888672,122.02836608886719,127.96768188476562,322.8312072753906,203.92999267578125
2023-06-01,178.10264587402344,122.87254333496094,129.73098754882812,326.9501647949219,207.52000427246094
2023-06-02,178.953125,123.81602478027344,132.45608520507812,329.7225341796875,213.97000122070312
2023-06-05,177.59825134277344,125.14684295654297,131.1548309326172,330.25335693359375,217.61000061035156
2023-06-06,177.23231506347656,126.43795776367188,131.39059448242188,328.0316162109375,221.30999755859375
2023-06-07,175.8577117919922,121.660888671875,132.6635284423828,317.9059753417969,224.57000732421875
2023-06-08,178.5773468017578,121.30335998535156,132.70126342773438,319.754150390625,234.86000061035156
2023-06-09,178.96302795410156,121.39274597167969,132.96530151367188,321.25823974609375,244.39999389648438
2023-06-12,181.7617950439453,122.79308319091797,132.95590209960938,326.2325744628906,249.8300018310547
2023-06-13,181.287109375,122.98178100585938,133.91770935058594,328.63134765625,258.7099914550781
2023-06-14,181.9200439453125,122.82288360595703,133.4179229736328,331.6296691894531,256.7900085449219
2023-06-15,183.95730590820312,124.23313903808594,134.92666625976562,342.20751953125,255.89999389648438
2023-06-16,182.8793487548828,122.683837890625,135.0869140625,336.53515625,260.5400085449219
2023-06-20,182.96832275390625,122.25678253173828,134.39857482910156,332.32763671875,274.45001220703125
2023-06-21,181.929931640625,119.72425079345703,134.20057678222656,327.91363525390625,259.4599914550781
2023-06-22,184.93637084960938,122.30644226074219,131.61688232421875,333.9595031738281,264.6099853515625
2023-06-23,184.61988830566406,121.50198364257812,130.92852783203125,329.34893798828125,256.6000061035156
2023-06-26,183.22547912597656,117.52938079833984,131.2491455078125,323.0376281738281,241.0500030517578
2023-06-27,185.9846954345703,117.51945495605469,131.258544921875,328.90655517578125,250.2100067138672
2023-06-28,187.16156005859375,119.35678100585938,130.68338012695312,330.16485595703125,256.239990234375
2023-06-29,187.49778747558594,118.2841796875,135.24725341796875,329.3783874511719,257.5
2023-06-30,191.8294677734375,118.88006591796875,137.14254760742188,334.7754821777344,261.7699890136719
2023-07-03,190.33612060546875,119.07869720458984,138.2458038330078,332.26861572265625,279.82000732421875
2023-07-05,189.21859741210938,120.91603088378906,137.32485961914062,332.4259033203125,282.4800109863281
2023-07-06,189.69329833984375,119.28726959228516,135.9672088623047,335.49310302734375,276.5400085449219
2023-07-07,188.5757598876953,118.66157531738281,137.04005432128906,331.5116882324219,274.42999267578125
2023-07-10,186.52862548828125,115.65233612060547,137.80906677246094,326.2128601074219,269.6099853515625
2023-07-11,186.0044403076172,116.33760833740234,139.9642791748047,326.8421325683594,269.7900085449219
2023-07-12,187.6758270263672,118.11534118652344,140.65736389160156,331.49200439453125,271.989990234375
2023-07-13,188.43728637695312,123.68692016601562,141.34091186523438,336.8595886230469,277.8999938964844
2023-07-14,188.58566284179688,124.5608901977539,142.19544982910156,339.3959045410156,281.3800048828125
2023-07-17,191.84922790527344,123.79615783691406,145.62283325195312,339.87762451171875,290.3800048828125
2023-07-18,191.59210205078125,122.91226196289062,145.88868713378906,353.40472412109375,293.3399963378906
2023-07-19,192.94699096679688,121.19410705566406,146.44886779785156,349.0693664550781,291.260009765625
2023-07-20,190.9987335205078,118.38349914550781,148.25277709960938,340.99835205078125,262.8999938964844
2023-07-21,189.8218536376953,119.19786834716797,147.1134490966797,337.9508056640625,260.0199890136719
2023-07-24,190.62290954589844,120.69754791259766,150.00918579101562,339.2680969238281,269.05999755859375
2023-07-25,191.48333740234375,121.37287139892578,148.8888702392578,345.0387268066406,265.2799987792969
2023-07-26,192.3536376953125,128.384521484375,149.78134155273438,332.0523376464844,264.3500061035156
2023-07-27,191.0877685546875,128.51361083984375,148.12933349609375,325.1217346191406,255.7100067138672
2023-07-28,193.6689453125,131.67184448242188,148.9743194580078,332.6422119140625,266.44000244140625
2023-07-31,194.28207397460938,131.81088256835938,149.97120666503906,330.23370361328125,267.42999267578125
2023-08-01,193.45138549804688,130.64889526367188,149.23065185546875,330.64654541015625,261.07000732421875
2023-08-02,190.4547882080078,127.50062561035156,147.5406951904297,321.95623779296875,254.11000061035156
2023-08-03,189.06031799316406,127.57012939453125,148.44265747070312,321.13043212890625,259.32000732421875
2023-08-04,179.98165893554688,127.23246765136719,148.12933349609375,322.2314147949219,253.86000061035156
2023-08-07,176.87632751464844,130.62904357910156,148.8319091796875,324.52203369140625,251.4499969482422
2023-08-08,177.81582641601562,130.4999237060547,147.9964141845703,320.5307312011719,249.6999969482422
2023-08-09,176.2235870361328,128.77186584472656,146.01210021972656,316.7754211425781,242.19000244140625
2023-08-10,176.0060272216797,128.8016357421875,145.7937469482422,317.4635314941406,245.33999633789062
2023-08-11,176.06544494628906,128.6725311279297,146.63873291015625,315.5760498046875,242.64999389648438
2023-08-14,177.71925354003906,130.430419921875,146.94256591796875,318.5548095703125,239.75999450683594
2023-08-15,175.72874450683594,128.89102172851562,143.2018280029297,316.4116516113281,232.9600067138672
2023-08-16,174.85728454589844,127.81842803955078,142.5941925048828,315.643310546875,225.60000610351562
2023-08-17,172.3122100830078,129.03005981445312,141.11306762695312,312.1755676269531,219.22000122070312
2023-08-18,172.7974853515625,126.5869140625,141.43589782714844,311.781494140625,215.49000549316406
2023-08-21,174.13436889648438,127.49066925048828,141.92010498046875,317.101318359375,231.27999877929688
2023-08-22,175.51087951660156,128.1958465576172,138.9768829345703,317.67266845703125,233.19000244140625
2023-08-23,179.3631591796875,131.46328735351562,139.91680908203125,322.14532470703125,236.86000061035156
2023-08-24,174.6691436767578,128.89102172851562,139.7838592529297,315.21966552734375,230.0399932861328
2023-08-25,176.8774871826172,128.99034118652344,139.61297607421875,318.1849670410156,238.58999633789062
2023-08-28,178.44216918945312,130.11257934570312,140.09719848632812,318.8943176269531,238.82000732421875
2023-08-29,182.3340301513672,133.64822387695312,141.23651123046875,323.5343322753906,257.17999267578125
2023-08-30,185.8297882080078,134.9492645263672,140.6668701171875,323.90869140625,256.8999938964844
2023-08-31,186.0476531982422,135.2372589111328,138.9293975830078,322.89404296875,258.0799865722656
2023-09-01,187.6222686767578,134.7307586669922,139.39462280273438,323.7806396484375,245.00999450683594
2023-09-05,187.85992431640625,134.83998107910156,137.85655212402344,328.5980224609375,256.489990234375
2023-09-06,181.1358184814453,133.5389862060547,137.62867736816406,327.93804931640625,251.9199981689453
2023-09-07,175.83766174316406,134.33349609375,136.45140075683594,325.0120849609375,251.49000549316406
2023-09-08,176.45166015625,135.44581604003906,136.55584716796875,329.3073425292969,248.5
2023-09-11,177.62020874023438,135.98211669921875,137.1539764404297,332.9228515625,273.5799865722656
2023-09-12,174.58993530273438,134.41293334960938,138.9388885498047,326.8444519042969,267.4800109863281
2023-09-13,172.52017211914062,135.7735595703125,139.00535583496094,331.0708312988281,271.29998779296875
2023-09-14,174.03533935546875,137.15403747558594,141.70172119140625,333.6716003417969,276.0400085449219
2023-09-15,173.3124237060547,136.45883178710938,141.2839813232422,325.3175048828125,274.3900146484375
2023-09-18,176.2436981201172,137.26329040527344,141.5782928466797,324.1747131347656,265.2799987792969
2023-09-19,177.33302307128906,137.0944366455078,141.3979034423828,323.7708435058594,266.5
2023-09-20,173.78778076171875,132.82391357421875,140.79977416992188,316.00775146484375,262.5899963378906
2023-09-21,172.2428741455078,129.5465087890625,139.6984405517578,314.7861328125,255.6999969482422
2023-09-22,173.09454345703125,129.35780334472656,138.35972595214844,312.3036193847656,244.8800048828125
2023-09-25,174.37205505371094,130.2119140625,139.04331970214844,312.82574462890625,246.99000549316406
2023-09-26,170.29200744628906,127.68932342529297,137.60020446777344,307.50592041015625,244.1199951171875
2023-09-27,168.77684020996094,129.6458282470703,138.40721130371094,308.1462097167969,240.5
2023-09-28,169.03433227539062,131.40370178222656,140.12567138671875,308.983642578125,246.3800048828125
2023-09-29,169.5492706298828,129.963623046875,137.68565368652344,311.0622863769531,250.22000122070312
2023-10-02,172.0646209716797,133.2509765625,136.49887084960938,317.0224609375,251.60000610351562
2023-10-03,170.7277374267578,131.5228729248047,135.49249267578125,308.7373962402344,246.52999877929688
2023-10-04,171.97552490234375,134.31362915039062,136.10012817382812,314.2246398925781,261.1600036621094
2023-10-05,173.21339416503906,134.14480590820312,136.67396545410156,314.61865234375,260.04998779296875
2023-10-06,175.7683563232422,136.63758850097656,138.77813720703125,322.4014587402344,260.5299987792969
2023-10-09,177.25381469726562,137.47183227539062,138.46250915527344,324.9234313964844,259.6700134277344
2023-10-10,176.6596221923828,137.11428833007812,139.3041534423828,323.51470947265625,263.6199951171875
2023-10-11,178.05596923828125,139.58726501464844,139.78237915039062,327.4848327636719,262.989990234375
2023-10-12,178.95713806152344,138.01808166503906,139.45718383789062,326.2435607910156,258.8699951171875
2023-10-13,177.1151885986328,136.4191131591797,141.55177307128906,322.86444091796875,251.1199951171875
2023-10-16,176.9864044189453,138.14720153808594,141.40834045410156,327.70159912109375,253.9199981689453
2023-10-17,175.43165588378906,138.76292419433594,141.10223388671875,327.1301574707031,254.85000610351562
2023-10-18,174.13436889648438,137.01499938964844,139.5528564453125,325.2091064453125,242.67999267578125
2023-10-19,173.758056640625,136.80642700195312,138.9598388671875,326.401123046875,220.11000061035156
2023-10-20,171.2030792236328,134.67117309570312,136.72178649902344,321.8202209472656,211.99000549316406
2023-10-23,171.3218994140625,135.5649871826172,134.8567352294922,324.43084716796875,212.0800018310547
2023-10-24,171.75765991210938,137.85916137695312,135.0193634033203,325.62286376953125,216.52000427246094
2023-10-25,169.44036865234375,124.74958038330078,134.2828826904297,335.6123352050781,212.4199981689453
2023-10-26,165.27117919921875,121.44239044189453,134.627197265625,323.0220947265625,205.75999450683594
2023-10-27,166.58828735351562,121.3331527709961,129.77810668945312,324.91357421875,207.3000030517578
2023-10-30,168.63818359375,123.60747528076172,131.43272399902344,332.3022155761719,197.36000061035156
2023-10-31,169.11354064941406,123.2300796508789,133.00128173828125,333.09033203125,200.83999633789062
2023-11-01,172.28250122070312,125.58383178710938,132.8865203857422,340.9322204589844,205.66000366210938
2023-11-02,175.8475799560547,126.61671447753906,135.2584686279297,343.1487731933594,218.50999450683594
2023-11-03,174.93650817871094,128.2156982421875,136.7696075439453,347.562255859375,219.9600067138672
2023-11-06,177.49147033691406,129.35780334472656,137.80255126953125,351.2369079589844,219.27000427246094
2023-11-07,180.05636596679688,130.07286071777344,137.73561096191406,355.1775207519531,222.17999267578125
2023-11-08,181.115966796875,130.93692016601562,138.41468811035156,357.8078918457031,222.11000061035156
2023-11-09,180.64065551757812,129.34786987304688,138.00340270996094,355.33514404296875,209.97999572753906
2023-11-10,184.8351287841797,131.6817626953125,140.05018615722656,364.18182373046875,214.64999389648438
2023-11-13,183.24856567382812,131.1852264404297,139.42849731445312,361.2361755371094,223.7100067138672
2023-11-14,185.86639404296875,132.7047119140625,141.9726104736328,364.7728271484375,237.41000366210938
2023-11-15,186.43161010742188,133.69786071777344,143.21597290039062,364.92095947265625,242.83999633789062
2023-11-16,188.1173553466797,135.99205017089844,144.8514404296875,371.3374938964844,233.58999633789062
2023-11-17,188.09751892089844,134.38314819335938,146.16177368164062,365.0986633300781,234.3000030517578
2023-11-20,189.84274291992188,135.3166961669922,146.6112823486328,372.5911865234375,235.60000610351562
2023-11-21,189.03952026367188,136.03179931640625,146.30523681640625,368.2773132324219,241.1999969482422
2023-11-22,189.7039031982422,137.54135131835938,146.6495819091797,372.9958801269531,234.2100067138672
2023-11-24,188.3751678466797,135.7537078857422,146.8503875732422,372.5812072753906,235.4499969482422
2023-11-27,188.1966552734375,135.47561645507812,146.51565551757812,373.74609375,236.0800018310547
2023-11-28,188.80154418945312,136.26019287109375,146.8503875732422,377.78363037109375,246.72000122070312
2023-11-29,187.78018188476562,134.0653533935547,147.596435546875,373.9830322265625,244.13999938964844
2023-11-30,188.3553009033203,131.6221923828125,149.2797088623047,374.0422668457031,240.0800018310547
2023-12-01,189.63450622558594,130.95677185058594,150.00662231445312,369.69879150390625,238.8300018310547
2023-12-04,187.8396759033203,128.384521484375,151.10653686523438,364.3977966308594,235.5800018310547
2023-12-05,191.7961883544922,130.09275817871094,151.08740234375,367.73431396484375,238.72000122070312
2023-12-06,190.70542907714844,129.12937927246094,149.49969482421875,364.0621337890625,239.3699951171875
2023-12-07,192.63905334472656,135.99205017089844,149.95880126953125,366.1845397949219,242.63999938964844
2023-12-08,194.06695556640625,134.0653533935547,151.61341857910156,369.4223937988281,243.83999633789062
2023-12-11,191.55821228027344,132.37698364257812,152.16815185546875,366.5299987792969,239.74000549316406
2023-12-12,193.07537841796875,131.6122589111328,153.52630615234375,369.57049560546875,237.00999450683594
2023-12-13,196.29808044433594,131.66192626953125,154.04275512695312,369.560546875,239.2899932861328
2023-12-14,196.4468231201172,131.03623962402344,156.84510803222656,361.22900390625,251.0500030517578
2023-12-15,195.91134643554688,131.69171142578125,158.03109741210938,365.9673767089844,253.5
2023-12-18,194.24546813964844,134.86981201171875,158.9875030517578,367.8627014160156,252.0800018310547
2023-12-19,195.28665161132812,135.71395874023438,161.1107635498047,368.46484375,257.2200012207031
2023-12-20,193.1943359375,137.3923797607422,159.29356384277344,365.8587646484375,247.13999938964844
2023-12-21,193.04559326171875,139.45814514160156,160.20216369628906,368.7413024902344,254.5
2023-12-22,191.9746856689453,140.52081298828125,160.10653686523438,369.76788330078125,252.5399932861328
2023-12-26,191.42929077148438,140.5506134033203,161.0533905029297,369.84686279296875,256.6099853515625
2023-12-27,191.52845764160156,139.40847778320312,162.01937866210938,369.26446533203125,261.44000244140625
2023-12-28,191.95486450195312,139.2694549560547,162.88018798828125,370.4588623046875,253.17999267578125
2023-12-29,190.9136505126953,138.733154296875,162.68890380859375,371.2091369628906,248.47999572753906
2024-01-02,184.0814971923828,137.2235565185547,164.5826416015625,366.10552978515625,248.4199981689453
2024-01-03,182.70314025878906,137.9684295654297,163.8653106689453,365.8390197753906,238.4499969482422
2024-01-04,180.38282775878906,135.4557342529297,164.9527587890625,363.2131652832031,237.92999267578125
2024-01-05,179.658935546875,134.80026245117188,165.78033447265625,363.025634765625,237.49000549316406
2024-01-08,184.00216674804688,137.88897705078125,165.53976440429688,369.87646484375,240.4499969482422
2024-01-09,183.58570861816406,139.98452758789062,164.23098754882812,370.96234130859375,234.9600067138672
2024-01-10,184.6268768310547,141.30538940429688,164.57745361328125,377.8526611328125,233.94000244140625
2024-01-11,184.03192138671875,141.1067657470703,163.88455200195312,379.68878173828125,227.22000122070312
2024-01-12,184.35914611816406,141.67286682128906,162.681640625,383.47943115234375,218.88999938964844
2024-01-16,182.08836364746094,141.51397705078125,161.6615753173828,385.25628662109375,219.91000366210938
2024-01-17,181.14634704589844,140.50096130371094,160.79550170898438,384.46661376953125,215.5500030517578
2024-01-18,187.04640197753906,142.49717712402344,161.11305236816406,388.8100280761719,211.8800048828125
2024-01-19,189.95181274414062,145.3773193359375,163.89419555664062,393.5484619140625,212.19000244140625
2024-01-22,192.26223754882812,144.989990234375,163.70172119140625,391.4161682128906,208.8000030517578
2024-01-23,193.5413818359375,146.03277587890625,162.62393188476562,393.77545166015625,209.13999938964844
2024-01-24,192.8671417236328,147.68142700195312,164.0770263671875,397.388427734375,207.8300018310547
2024-01-25,192.5398712158203,150.82969665527344,166.4250946044922,399.66876220703125,182.6300048828125
2024-01-26,190.8045654296875,151.14752197265625,165.78997802734375,398.7408447265625,183.25
2024-01-29,190.12037658691406,152.45846557617188,166.22300720214844,404.4564514160156,190.92999267578125
2024-01-30,186.46133422851562,150.42251586914062,169.62966918945312,403.3409423828125,191.58999633789062
2024-01-31,182.85191345214844,139.1403350830078,167.79159545898438,392.472412109375,187.2899932861328
2024-02-01,185.29127502441406,140.19308471679688,167.1853485107422,398.5928039550781,188.86000061035156
2024-02-02,184.28976440429688,141.40472412109375,168.14767456054688,405.937255859375,187.91000366210938
2024-02-05,186.10438537597656,142.69581604003906,167.9263458251953,400.43878173828125,181.05999755859375
2024-02-06,187.71078491210938,143.11293029785156,168.50375366210938,400.2807922363281,185.10000610351562
2024-02-07,187.81983947753906,144.5430908203125,168.82130432128906,408.7308349609375,187.5800018310547
2024-02-08,186.73899841308594,144.91055297851562,168.21505737304688,408.7900390625,189.55999755859375
2024-02-09,187.50350952148438,147.9793701171875,168.41712951660156,415.1473083496094,193.57000732421875
2024-02-12,185.8156280517578,146.51947021484375,169.16773986816406,409.92529296875,188.1300048828125
2024-02-13,183.72068786621094,144.14581298828125,167.6953582763672,401.1001281738281,184.02000427246094
2024-02-14,182.8370361328125,144.94032287597656,169.39869689941406,404.9769592285156,188.7100067138672
2024-02-15,182.549072265625,141.79202270507812,173.09402465820312,402.0792541503906,200.4499969482422
2024-02-16,181.01011657714844,139.55746459960938,172.2856903076172,399.60675048828125,199.9499969482422
2024-02-20,180.26548767089844,140.15335083007812,172.95932006835938,398.3507995605469,193.75999450683594
2024-02-21,181.02008056640625,141.5735626220703,174.0852508544922,397.74749755859375,194.77000427246094
2024-02-22,183.05543518066406,143.10299682617188,176.1735076904297,407.11309814453125,197.41000366210938
2024-02-23,181.21865844726562,142.97390747070312,177.05885314941406,405.81756591796875,191.97000122070312
2024-02-26,179.86834716796875,136.627685546875,176.4525604248047,403.0484313964844,199.39999389648438
2024-02-27,181.32786560058594,137.9287109375,176.53916931152344,402.9891052246094,199.72999572753906
2024-02-28,180.12648010253906,135.44581604003906,177.43414306640625,403.2264099121094,202.0399932861328
2024-02-29,179.46127319335938,137.51158142089844,179.05084228515625,409.0812072753906,201.8800048828125
2024-03-01,178.3790283203125,136.2006072998047,178.30987548828125,410.92071533203125,202.63999938964844
2024-03-04,173.85154724121094,132.43658447265625,179.64749145507812,410.34710693359375,188.13999938964844
2024-03-05,168.9070281982422,131.76123046875,181.44705200195312,398.2123107910156,180.74000549316406
2024-03-06,167.9141845703125,130.4999237060547,182.39013671875,397.65850830078125,176.5399932861328
2024-03-07,167.79502868652344,133.4595184326172,180.79266357421875,404.6308288574219,178.64999389648438
2024-03-08,169.51271057128906,134.4824676513672,181.1294708251953,401.7430114746094,175.33999633789062
2024-03-11,171.518310546875,136.7269744873047,181.19683837890625,400.0616760253906,177.77000427246094
2024-03-12,171.994873046875,137.55128479003906,182.68846130371094,410.7030944824219,177.5399932861328
2024-03-13,169.9098663330078,138.83245849609375,184.17047119140625,410.5251159667969,169.47999572753906
2024-03-14,171.7665252685547,142.1197967529297,180.88890075683594,420.5335998535156,162.5
2024-03-15,171.3892059326172,140.21292114257812,183.13113403320312,411.8305969238281,163.57000732421875
2024-03-18,172.48138427734375,146.66839599609375,185.40223693847656,412.72064208984375,173.8000030517578
2024-03-19,174.8245849609375,146.02285766601562,186.4896697998047,416.76556396484375,171.32000732421875
2024-03-20,177.39608764648438,147.7211456298828,188.93397521972656,420.54345703125,175.66000366210938
2024-03-21,170.14813232421875,146.58895874023438,191.56112670898438,424.6378173828125,172.82000732421875
2024-03-22,171.05165100097656,149.7372589111328,189.21304321289062,424.0147705078125,170.8300018310547
2024-03-25,169.63186645507812,149.0420379638672,187.48086547851562,418.1995544433594,172.6300048828125
2024-03-26,168.49998474121094,149.63792419433594,188.3565673828125,417.00286865234375,177.6699981689453
2024-03-27,172.0742950439453,149.8365478515625,192.00381469726562,416.7853088378906,179.8300018310547
2024-03-28,170.25735473632812,149.89614868164062,192.75440979003906,416.08319091796875,175.7899932861328
2024-04-01,168.8177032470703,154.4249267578125,191.44564819335938,419.8907470703125,175.22000122070312
2024-04-02,167.63616943359375,153.5012969970703,191.36865234375,416.7952575683594,166.6300048828125
2024-04-03,168.44041442871094,153.85882568359375,190.82977294921875,415.8161315917969,168.3800048828125
2024-04-04,167.6163330078125,149.4989013671875,189.37783813476562,413.27447509765625,171.11000061035156
2024-04-05,168.37091064453125,151.45538330078125,191.12013244628906,420.8302307128906,164.89999389648438
2024-04-08,167.24896240234375,153.78932189941406,192.11712646484375,419.9105529785156,172.97999572753906
2024-04-09,168.4602508544922,155.52732849121094,190.82977294921875,421.5818786621094,176.8800048828125
2024-04-10,166.583740234375,155.0704803466797,189.20362854003906,418.59515380859375,171.75999450683594
2024-04-11,173.79196166992188,158.31805419921875,189.16488647460938,423.21368408203125,174.60000610351562
2024-04-12,175.2912139892578,156.64956665039062,176.93011474609375,417.25018310546875,171.0500030517578
2024-04-15,171.45870971679688,153.79922485351562,177.0269012451172,409.0812072753906,161.47999572753906
2024-04-16,168.17234802246094,153.34239196777344,175.00390625,410.01080322265625,157.11000061035156
2024-04-17,166.80218505859375,154.4050750732422,174.30697631835938,407.301025390625,155.4499969482422
2024-04-18,165.84898376464844,154.94134521484375,175.43948364257812,399.814453125,149.92999267578125
2024-04-19,163.82357788085938,153.03451538085938,179.84361267089844,394.7212219238281,147.0500030517578
2024-04-22,164.65756225585938,155.20950317382812,183.337890625,396.5409240722656,142.0500030517578
2024-04-23,165.71002197265625,157.17591857910156,185.98036193847656,403.0780944824219,144.67999267578125
2024-04-24,167.81491088867188,158.0399932861328,186.89022827148438,404.5516662597656,162.1300048828125
2024-04-25,168.6787109375,154.9314422607422,187.1709442138672,394.64208984375,170.17999267578125
2024-04-26,168.09291076660156,170.7721710205078,187.287109375,401.8418884277344,168.2899932861328
2024-04-29,172.26295471191406,165.0118865966797,187.08383178710938,397.8166809082031,194.0500030517578
2024-04-30,169.11553955078125,161.6649932861328,185.59320068359375,385.0390930175781,183.27999877929688
2024-05-01,168.09291076660156,162.73757934570312,185.7093505859375,390.5872802734375,179.99000549316406
2024-05-02,171.7963104248047,165.47866821289062,185.51576232910156,393.455322265625,180.00999450683594
2024-05-03,182.07252502441406,166.0944366455078,184.40261840820312,402.1781311035156,181.19000244140625
2024-05-06,180.4144287109375,166.94854736328125,185.8448486328125,408.9822998046875,184.75999450683594
2024-05-07,181.09950256347656,170.0769500732422,185.60287475585938,404.82861328125,177.80999755859375
2024-05-08,181.43707275390625,168.2197723388672,189.37783813476562,406.01531982421875,174.72000122070312
2024-05-09,183.25404357910156,168.79580688476562,191.16854858398438,407.7757568359375,171.97000122070312
2024-05-10,181.99136352539062,167.49476623535156,192.3978271484375,410.1690673828125,168.47000122070312
2024-05-13,185.2027130126953,167.98141479492188,192.35911560058594,409.1602783203125,171.88999938964844
2024-05-14,186.34603881835938,169.17318725585938,195.0499725341797,411.9690246582031,177.5500030517578
2024-05-15,188.622802734375,171.3283233642578,195.63075256347656,419.1718444824219,173.99000549316406
2024-05-16,188.7421112060547,172.9868621826172,195.97921752929688,417.1011657714844,174.83999633789062
2024-05-17,188.7719268798828,174.85403442382812,198.22483825683594,416.3283996582031,177.4600067138672
2024-05-20,189.93515014648438,175.7081298828125,189.31008911132812,421.41094970703125,174.9499969482422
2024-05-21,191.2375946044922,176.6317596435547,193.12379455566406,425.07684326171875,186.60000610351562
