Date,AAPL,GOOGL,JPM,MSFT,TSLA
2023-03-14,150.69766235351562,93.32632446289062,126.56371307373047,255.81622314453125,183.25999450683594
2023-03-15,151.0926971435547,95.45166015625,120.58433532714844,260.3775329589844,180.4499969482422
2023-03-16,153.917236328125,99.63282012939453,122.92533111572266,270.9323425292969,184.1300048828125
2023-03-17,153.0777587890625,100.92391967773438,118.28096771240234,274.1006774902344,180.1300048828125
2023-03-20,155.44801330566406,100.52666473388672,119.53136444091797,267.03802490234375,183.25
2023-03-21,157.30470275878906,104.2013168334961,122.73728942871094,268.5585021972656,197.5800018310547
2023-03-22,155.87269592285156,102.66192626953125,119.56895446777344,267.0968933105469,191.14999389648438
2023-03-23,156.95904541015625,104.87665557861328,119.24931335449219,272.3644714355469,192.22000122070312
2023-03-24,158.2626495361328,104.71775817871094,117.43482208251953,275.2189636230469,190.41000366210938
2023-03-27,156.3170928955078,101.75816345214844,120.80059051513672,271.10888671875,191.80999755859375
2023-03-28,155.69488525390625,100.33796691894531,121.167236328125,269.9808349609375,189.19000244140625
2023-03-29,158.77622985839844,100.69549560546875,121.41167449951172,275.1601257324219,193.8800048828125
2023-03-30,160.3465118408203,100.19892120361328,121.04501342773438,278.6325988769531,195.27999877929688
2023-03-31,162.8550262451172,103.01947021484375,122.51165008544922,282.8015441894531,207.4600067138672
2023-04-03,164.10923767089844,103.64514923095703,122.37065124511719,281.7519836425781,194.77000427246094
2023-04-04,163.57595825195312,104.00269317626953,120.7347640991211,281.7029113769531,192.5800018310547
2023-04-05,161.72914123535156,103.75439453125,120.91478729248047,278.91705322265625,185.52000427246094
2023-04-06,162.61802673339844,107.6773452758789,120.78213500976562,286.0386047363281,185.05999755859375
2023-04-10,160.02056884765625,105.71090698242188,121.18009185791016,283.8707580566406,184.50999450683594
2023-04-11,158.80584716796875,104.62836456298828,121.77704620361328,277.43585205078125,186.7899932861328
2023-04-12,158.11453247070312,103.92323303222656,121.75810241699219,278.08331298828125,180.5399932861328
2023-04-13,163.50680541992188,106.69412231445312,122.2223892211914,284.3121337890625,185.89999389648438
2023-04-14,163.16116333007812,108.12425994873047,131.45135498046875,280.6827392578125,185.0
2023-04-17,163.180908203125,105.2441177368164,132.49366760253906,283.2919616699219,187.0399932861328
2023-04-18,164.40553283691406,103.78418731689453,133.9812774658203,282.8702087402344,184.30999755859375
2023-04-19,165.55116271972656,103.46637725830078,133.8107452392578,282.9486999511719,180.58999633789062
2023-04-20,164.5832977294922,104.56877899169922,133.4222412109375,280.6532897949219,162.99000549316406
2023-04-21,162.97352600097656,104.68795776367188,133.1663818359375,280.3100280761719,165.0800018310547
2023-04-24,163.2796630859375,105.2441177368164,133.34645080566406,276.3960876464844,162.5500030517578
2023-04-25,161.73902893066406,103.13864135742188,130.44699096679688,270.167236328125,160.6699981689453
2023-04-26,161.72914123535156,102.99960327148438,128.13497924804688,289.7366638183594,153.75
2023-04-27,166.32147216796875,106.85301971435547,129.85951232910156,299.01629638671875,160.19000244140625
2023-04-28,167.57571411132812,106.604736328125,130.98707580566406,301.39996337890625,164.30999755859375
2023-05-01,167.48683166503906,106.4656982421875,133.79176330566406,299.7323303222656,161.8300018310547
2023-05-02,166.44985961914062,104.59857177734375,131.63140869140625,299.585205078125,160.30999755859375
2023-05-03,165.37338256835938,104.68795776367188,128.84564208984375,298.5945129394531,160.61000061035156
2023-05-04,163.7339630126953,103.97288513183594,127.08324432373047,299.585205078125,161.1999969482422
2023-05-05,171.41746520996094,104.84686279296875,129.5657958984375,304.72528076171875,170.05999755859375
2023-05-08,171.34832763671875,107.03178405761719,129.87847900390625,302.7633972167969,171.7899932861328
2023-05-09,169.63980102539062,106.61466217041016,129.25308227539062,301.1448974609375,169.14999389648438
2023-05-10,171.40760803222656,110.98452758789062,129.31942749023438,306.3536376953125,168.5399932861328
2023-05-11,171.59523010253906,115.77151489257812,128.9119873046875,304.19561767578125,172.0800018310547
2023-05-12,170.66561889648438,116.70508575439453,127.06427764892578,303.0773010253906,167.97999572753906
2023-05-15,170.17112731933594,115.7119369506836,128.13497924804688,303.5579528808594,166.35000610351562
2023-05-16,170.17112731933594,118.69136810302734,127.27275848388672,305.7945251464844,166.52000427246094
2023-05-17,170.7843017578125,120.01226806640625,131.18605041503906,308.6847229003906,173.86000061035156
2023-05-18,173.11825561523438,121.98863220214844,132.1809539794922,313.12823486328125,176.88999938964844
2023-05-19,173.22705078125,121.91911315917969,131.8777313232422,312.95123291015625,180.13999938964844
2023-05-22,172.2776336669922,124.19342041015625,130.78810119628906,315.7431945800781,188.8699951171875
2023-05-23,169.66676330566406,121.72047424316406,129.4236297607422,309.9233703613281,185.77000427246094
2023-05-24,169.9436492919922,120.07186126708984,128.23922729492188,308.5372619628906,182.89999389648438
2023-05-25,171.0810089111328,122.63418579101562,128.55191040039062,320.4029846191406,184.47000122070312
2023-05-26,173.49404907226562,123.75643157958984,129.75527954101562,327.2549743652344,193.1699981689453
2023-05-30,175.3434295654297,122.8228759765625,130.24801635742188,325.6033935546875,201.16000366210938
2023-05-31,175.29397583007812,122.02835845947266,128.58982849121094,322.8311462402344,203.92999267578125
2023-06-01,178.1026153564453,122.8725357055664,130.36170959472656,326.9502258300781,207.52000427246094
2023-06-02,178.95314025878906,123.81602478027344,133.10008239746094,329.7224426269531,213.97000122070312
2023-06-05,177.5982666015625,125.14685821533203,131.79246520996094,330.2533874511719,217.61000061035156
2023-06-06,177.2323455810547,126.43795013427734,132.0293731689453,328.0315856933594,221.30999755859375
2023-06-07,175.85769653320312,121.660888671875,133.30853271484375,317.90594482421875,224.57000732421875
2023-06-08,178.57733154296875,121.30335998535156,133.34645080566406,319.75408935546875,234.86000061035156
2023-06-09,178.96304321289062,121.39274597167969,133.6117401123047,321.2582092285156,244.39999389648438
2023-06-12,181.76177978515625,122.79307556152344,133.60226440429688,326.2325744628906,249.8300018310547
2023-06-13,181.287109375,122.98177337646484,134.56875610351562,328.6312255859375,258.7099914550781
2023-06-14,181.92001342773438,122.8228759765625,134.0665740966797,331.6296081542969,256.7900085449219
2023-06-15,183.95729064941406,124.23313903808594,135.5825958251953,342.20751953125,255.89999389648438
2023-06-16,182.8793487548828,122.68383026123047,135.74368286132812,336.5351867675781,260.5400085449219
2023-06-20,182.96835327148438,122.25678253173828,135.052001953125,332.32757568359375,274.45001220703125
2023-06-21,181.92996215820312,119.72425079345703,134.85304260253906,327.9136047363281,259.4599914550781
2023-06-22,184.93637084960938,122.30644226074219,132.2567596435547,333.95953369140625,264.6099853515625
2023-06-23,184.61990356445312,121.50198364257812,131.5650634765625,329.348876953125,256.6000061035156
2023-06-26,183.22549438476562,117.52938079833984,131.88722229003906,323.0376281738281,241.0500030517578
2023-06-27,185.98468017578125,117.51946258544922,131.89671325683594,328.906494140625,250.2100067138672
2023-06-28,187.1615447998047,119.35678100585938,131.31869506835938,330.16485595703125,256.239990234375
2023-06-29,187.497802734375,118.2841796875,135.90476989746094,329.3783874511719,257.5
2023-06-30,191.82945251464844,118.88007354736328,137.80929565429688,334.77545166015625,261.7699890136719
2023-07-03,190.33616638183594,119.07870483398438,138.91793823242188,332.2686462402344,279.82000732421875
2023-07-05,189.21859741210938,120.91603088378906,137.99252319335938,332.4259338378906,282.4800109863281
2023-07-06,189.69329833984375,119.2872543334961,136.62823486328125,335.49310302734375,276.5400085449219
2023-07-07,188.57577514648438,118.66158294677734,137.70628356933594,331.5116882324219,274.42999267578125
2023-07-10,186.52862548828125,115.65233612060547,138.47906494140625,326.212890625,269.6099853515625
2023-07-11,186.0044708251953,116.33760070800781,140.64476013183594,326.8421325683594,269.7900085449219
2023-07-12,187.67579650878906,118.11534881591797,141.34121704101562,331.49200439453125,271.989990234375
2023-07-13,188.4373016357422,123.68692779541016,142.02810668945312,336.8595886230469,277.8999938964844
2023-07-14,188.5856475830078,124.56089782714844,142.88674926757812,339.3959045410156,281.3800048828125
2023-07-17,191.84925842285156,123.7961654663086,146.3308563232422,339.87762451171875,290.3800048828125
2023-07-18,191.59210205078125,122.91226196289062,146.59796142578125,353.4046325683594,293.3399963378906
2023-07-19,192.94699096679688,121.19410705566406,147.16085815429688,349.0693664550781,291.260009765625
2023-07-20,190.9987335205078,118.38349914550781,148.9735107421875,340.9983215332031,262.8999938964844
2023-07-21,189.8218536376953,119.1978759765625,147.8286590576172,337.9508361816406,260.0199890136719
2023-07-24,190.62290954589844,120.6975326538086,150.73849487304688,339.26806640625,269.05999755859375
2023-07-25,191.48330688476562,121.37287902832031,149.61276245117188,345.03875732421875,265.2799987792969
2023-07-26,192.3535919189453,128.384521484375,150.509521484375,332.05230712890625,264.3500061035156
2023-07-27,191.08773803710938,128.51361083984375,148.84950256347656,325.1217041015625,255.7100067138672
2023-07-28,193.66893005371094,131.67184448242188,149.69857788085938,332.64215087890625,266.44000244140625
2023-07-31,194.28208923339844,131.81089782714844,150.70033264160156,330.23370361328125,267.42999267578125
2023-08-01,193.4513702392578,130.64889526367188,149.95619201660156,330.6465759277344,261.07000732421875
2023-08-02,190.45480346679688,127.50061798095703,148.25799560546875,321.95623779296875,254.11000061035156
2023-08-03,189.06036376953125,127.57012176513672,149.1643524169922,321.13043212890625,259.32000732421875
2023-08-04,179.98167419433594,127.23246002197266,148.84950256347656,322.2314758300781,253.86000061035156
2023-08-07,176.8763427734375,130.6290283203125,149.55548095703125,324.5220031738281,251.4499969482422
2023-08-08,177.8158416748047,130.49990844726562,148.71592712402344,320.5307312011719,249.6999969482422
2023-08-09,176.2235870361328,128.7718505859375,146.72198486328125,316.7754211425781,242.19000244140625
2023-08-10,176.0060272216797,128.80165100097656,146.50254821777344,317.46356201171875,245.33999633789062
2023-08-11,176.06544494628906,128.67251586914062,147.35165405273438,315.57611083984375,242.64999389648438
2023-08-14,177.71925354003906,130.43038940429688,147.65695190429688,318.5548095703125,239.75999450683594
2023-08-15,175.72874450683594,128.89102172851562,143.89804077148438,316.41168212890625,232.9600067138672
2023-08-16,174.85728454589844,127.81843566894531,143.2874298095703,315.643310546875,225.60000610351562
2023-08-17,172.3122100830078,129.03005981445312,141.79917907714844,312.175537109375,219.22000122070312
2023-08-18,172.79747009277344,126.5869140625,142.12350463867188,311.7814636230469,215.49000549316406
2023-08-21,174.13438415527344,127.49066925048828,142.610107421875,317.101318359375,231.27999877929688
2023-08-22,175.51087951660156,128.19581604003906,139.6525421142578,317.6726379394531,233.19000244140625
2023-08-23,179.36314392089844,131.46327209472656,140.59703063964844,322.145263671875,236.86000061035156
2023-08-24,174.6691436767578,128.89102172851562,140.46347045898438,315.21966552734375,230.0399932861328
2023-08-25,176.8774871826172,128.99034118652344,140.29176330566406,318.1850280761719,238.58999633789062
2023-08-28,178.4421844482422,130.11257934570312,140.7783203125,318.8942565917969,238.82000732421875
2023-08-29,182.33404541015625,133.64822387695312,141.92315673828125,323.5343322753906,257.17999267578125
2023-08-30,185.82977294921875,134.94924926757812,141.35073852539062,323.90875244140625,256.8999938964844
2023-08-31,186.04766845703125,135.23724365234375,139.6048583984375,322.89404296875,258.0799865722656
2023-09-01,187.62225341796875,134.7307586669922,140.0723419189453,323.7806396484375,245.00999450683594
2023-09-05,187.85989379882812,134.83999633789062,138.52674865722656,328.5979919433594,256.489990234375
2023-09-06,181.1357879638672,133.53897094726562,138.2978057861328,327.93798828125,251.9199981689453
2023-09-07,175.83767700195312,134.33348083496094,137.11477661132812,325.0120849609375,251.49000549316406
2023-09-08,176.45166015625,135.44583129882812,137.2197265625,329.3073425292969,248.5
2023-09-11,177.6202392578125,135.9821014404297,137.82080078125,332.9228820800781,273.5799865722656
2023-09-12,174.58990478515625,134.41293334960938,139.61439514160156,326.8445129394531,267.4800109863281
2023-09-13,172.5201873779297,135.77357482910156,139.68116760253906,331.0707702636719,271.29998779296875
2023-09-14,174.03533935546875,137.15403747558594,142.39065551757812,333.6716003417969,276.0400085449219
2023-09-15,173.31240844726562,136.4588165283203,141.97088623046875,325.3174743652344,274.3900146484375
2023-09-18,176.2436981201172,137.26329040527344,142.2666015625,324.1747131347656,265.2799987792969
2023-09-19,177.33303833007812,137.0944366455078,142.0853271484375,323.7708435058594,266.5
2023-09-20,173.78778076171875,132.82391357421875,141.48431396484375,316.0077819824219,262.5899963378906
2023-09-21,172.24285888671875,129.5465087890625,140.3776092529297,314.7861633300781,255.6999969482422
2023-09-22,173.09454345703125,129.3577880859375,139.0324249267578,312.3036193847656,244.8800048828125
2023-09-25,174.37203979492188,130.2119140625,139.71934509277344,312.82574462890625,246.99000549316406
2023-09-26,170.29197692871094,127.68931579589844,138.26918029785156,307.50592041015625,244.1199951171875
2023-09-27,168.77682495117188,129.64581298828125,139.0801239013672,308.146240234375,240.5
2023-09-28,169.03433227539062,131.4036865234375,140.8069305419922,308.983642578125,246.3800048828125
2023-09-29,169.5492706298828,129.96363830566406,138.35504150390625,311.06231689453125,250.22000122070312
2023-10-02,172.0646209716797,133.25096130371094,137.16253662109375,317.0224914550781,251.60000610351562
2023-10-03,170.72772216796875,131.5228729248047,136.15122985839844,308.7373046875,246.52999877929688
2023-10-04,171.9755096435547,134.3136444091797,136.76177978515625,314.22467041015625,261.1600036621094
2023-10-05,173.21340942382812,134.144775390625,137.33843994140625,314.6187744140625,260.04998779296875
2023-10-06,175.76837158203125,136.63758850097656,139.4528350830078,322.4014587402344,260.5299987792969
2023-10-09,177.25381469726562,137.4718475341797,139.13568115234375,324.9234619140625,259.6700134277344
2023-10-10,176.65960693359375,137.1143035888672,139.98143005371094,323.5146789550781,263.6199951171875
2023-10-11,178.0559539794922,139.5872802734375,140.46197509765625,327.48486328125,262.989990234375
2023-10-12,178.9571075439453,138.01808166503906,140.13519287109375,326.2435302734375,258.8699951171875
2023-10-13,177.1151885986328,136.4191131591797,142.239990234375,322.86444091796875,251.1199951171875
2023-10-16,176.98643493652344,138.14718627929688,142.09580993652344,327.7015075683594,253.9199981689453
2023-10-17,175.43167114257812,138.76295471191406,141.78823852539062,327.13018798828125,254.85000610351562
2023-10-18,174.13438415527344,137.01499938964844,140.23130798339844,325.20916748046875,242.67999267578125
2023-10-19,173.758056640625,136.8064422607422,139.6354217529297,326.4011535644531,220.11000061035156
2023-10-20,171.2030792236328,134.67115783691406,137.38650512695312,321.82025146484375,211.99000549316406
2023-10-23,171.32191467285156,135.5649871826172,135.51239013671875,324.4308776855469,212.0800018310547
2023-10-24,171.75762939453125,137.85916137695312,135.67578125,325.62286376953125,216.52000427246094
2023-10-25,169.4403533935547,124.74958801269531,134.93572998046875,335.61236572265625,212.4199981689453
2023-10-26,165.27114868164062,121.44239807128906,135.28173828125,323.0221252441406,205.75999450683594
2023-10-27,166.58828735351562,121.3331527709961,130.40908813476562,324.9135437011719,207.3000030517578
2023-10-30,168.63819885253906,123.60747528076172,132.0717315673828,332.3022155761719,197.36000061035156
2023-10-31,169.113525390625,123.2300796508789,133.6479034423828,333.0903625488281,200.83999633789062
2023-11-01,172.28248596191406,125.58383178710938,133.53256225585938,340.9321594238281,205.66000366210938
2023-11-02,175.8476104736328,126.6167221069336,135.91604614257812,343.1487731933594,218.50999450683594
2023-11-03,174.93650817871094,128.2156982421875,137.4345703125,347.5622253417969,219.9600067138672
2023-11-06,177.491455078125,129.3577880859375,138.47254943847656,351.2369079589844,219.27000427246094
2023-11-07,180.05636596679688,130.07286071777344,138.4052276611328,355.1775207519531,222.17999267578125
2023-11-08,181.11598205566406,130.93690490722656,139.0876007080078,357.8078308105469,222.11000061035156
2023-11-09,180.640625,129.34788513183594,138.67434692382812,355.33514404296875,209.97999572753906
2023-11-10,184.83511352539062,131.68177795410156,140.73104858398438,364.18182373046875,214.64999389648438
2023-11-13,183.24856567382812,131.18519592285156,140.1063690185547,361.2361755371094,223.7100067138672
2023-11-14,185.86639404296875,132.70472717285156,142.662841796875,364.7728576660156,237.41000366210938
2023-11-15,186.4315948486328,133.6978759765625,143.91226196289062,364.9210205078125,242.83999633789062
2023-11-16,188.11734008789062,135.99205017089844,145.55567932128906,371.3374938964844,233.58999633789062
2023-11-17,188.09750366210938,134.38314819335938,146.87237548828125,365.0986633300781,234.3000030517578
2023-11-20,189.8427276611328,135.3166961669922,147.32408142089844,372.5911560058594,235.60000610351562
2023-11-21,189.0395050048828,136.03176879882812,147.01654052734375,368.2773132324219,241.1999969482422
2023-11-22,189.70388793945312,137.54136657714844,147.36251831054688,372.995849609375,234.2100067138672
2023-11-24,188.37513732910156,135.7537078857422,147.56434631347656,372.5812683105469,235.4499969482422
2023-11-27,188.19664001464844,135.47561645507812,147.22796630859375,373.7461242675781,236.0800018310547
2023-11-28,188.80152893066406,136.2602081298828,147.56434631347656,377.7835998535156,246.72000122070312
2023-11-29,187.7801971435547,134.06533813476562,148.31399536132812,373.9830017089844,244.13999938964844
2023-11-30,188.35531616210938,131.62217712402344,150.0054931640625,374.0422668457031,240.0800018310547
2023-12-01,189.6344757080078,130.956787109375,150.73590087890625,369.69879150390625,238.8300018310547
2023-12-04,187.8396759033203,128.384521484375,151.84117126464844,364.39776611328125,235.5800018310547
2023-12-05,191.7961883544922,130.09275817871094,151.82192993164062,367.73431396484375,238.72000122070312
2023-12-06,190.7054443359375,129.12937927246094,150.2265625,364.0621337890625,239.3699951171875
2023-12-07,192.6390380859375,135.99205017089844,150.6878662109375,366.1845397949219,242.63999938964844
2023-12-08,194.06698608398438,134.06533813476562,152.35052490234375,369.42236328125,243.83999633789062
2023-12-11,191.55821228027344,132.37696838378906,152.90797424316406,366.52996826171875,239.74000549316406
2023-12-12,193.0753631591797,131.61227416992188,154.27272033691406,369.5704345703125,237.00999450683594
2023-12-13,196.29806518554688,131.66192626953125,154.7916717529297,369.5605773925781,239.2899932861328
2023-12-14,196.4468231201172,131.0362548828125,157.60765075683594,361.2289733886719,251.0500030517578
2023-12-15,195.91136169433594,131.69171142578125,158.79937744140625,365.9673767089844,253.5
2023-12-18,194.24545288085938,134.8697967529297,159.7604522705078,367.8626708984375,252.0800018310547
2023-12-19,195.28662109375,135.71395874023438,161.89405822753906,368.46484375,257.2200012207031
2023-12-20,193.19435119628906,137.39239501953125,160.06800842285156,365.8587341308594,247.13999938964844
2023-12-21,193.0456085205078,139.4581298828125,160.9810333251953,368.74127197265625,254.5
2023-12-22,191.9746856689453,140.5208282470703,160.8849334716797,369.7678527832031,252.5399932861328
2023-12-26,191.42930603027344,140.55059814453125,161.83639526367188,369.84686279296875,256.6099853515625
2023-12-27,191.5284423828125,139.40846252441406,162.8070831298828,369.26446533203125,261.44000244140625
2023-12-28,191.954833984375,139.26943969726562,163.6720733642578,370.4588928222656,253.17999267578125
2023-12-29,190.91368103027344,138.73313903808594,163.47987365722656,371.2090759277344,248.47999572753906
2024-01-02,184.08151245117188,137.22354125976562,165.38278198242188,366.1055908203125,248.4199981689453
2024-01-03,182.7031707763672,137.96841430664062,164.6619873046875,365.8389892578125,238.4499969482422
2024-01-04,180.38282775878906,135.45574951171875,165.7547149658203,363.21319580078125,237.92999267578125
2024-01-05,179.658935546875,134.80026245117188,166.58631896972656,363.025634765625,237.49000549316406
2024-01-08,184.002197265625,137.88894653320312,166.3446044921875,369.8764953613281,240.4499969482422
2024-01-09,183.58572387695312,139.98451232910156,165.02944946289062,370.9623718261719,234.9600067138672
2024-01-10,184.62689208984375,141.30540466308594,165.37759399414062,377.8526306152344,233.94000244140625
2024-01-11,184.0319061279297,141.10679626464844,164.68133544921875,379.68878173828125,227.22000122070312
2024-01-12,184.35916137695312,141.6728515625,163.47256469726562,383.4794616699219,218.88999938964844
2024-01-16,182.08836364746094,141.51397705078125,162.44754028320312,385.2563171386719,219.91000366210938
2024-01-17,181.14634704589844,140.50096130371094,161.5772247314453,384.4665832519531,215.5500030517578
2024-01-18,187.04641723632812,142.49717712402344,161.89633178710938,388.81005859375,211.8800048828125
2024-01-19,189.95181274414062,145.3773193359375,164.6909942626953,393.5484619140625,212.19000244140625
2024-01-22,192.26226806640625,144.989990234375,164.4976043701172,391.41619873046875,208.8000030517578
2024-01-23,193.54139709472656,146.0327911376953,163.41453552246094,393.7754821777344,209.13999938964844
2024-01-24,192.86712646484375,147.6814422607422,164.87472534179688,397.388427734375,207.8300018310547
2024-01-25,192.53990173339844,150.82969665527344,167.23422241210938,399.66876220703125,182.6300048828125
2024-01-26,190.80458068847656,151.1475067138672,166.59600830078125,398.7408142089844,183.25
2024-01-29,190.120361328125,152.45846557617188,167.03115844726562,404.4564514160156,190.92999267578125
2024-01-30,186.4613494873047,150.4225311279297,170.4543914794922,403.3409729003906,191.58999633789062
2024-01-31,182.85189819335938,139.14035034179688,168.60736083984375,392.472412109375,187.2899932861328
2024-02-01,185.291259765625,140.19308471679688,167.99815368652344,398.5927429199219,188.86000061035156
2024-02-02,184.2897491455078,141.4047088623047,168.9651641845703,405.93719482421875,187.91000366210938
2024-02-05,186.10438537597656,142.69581604003906,168.74276733398438,400.4387512207031,181.05999755859375
2024-02-06,187.71080017089844,143.11293029785156,169.3229522705078,400.28076171875,185.10000610351562
2024-02-07,187.8198699951172,144.54306030273438,169.64207458496094,408.7308349609375,187.5800018310547
2024-02-08,186.73899841308594,144.9105224609375,169.03285217285156,408.7900695800781,189.55999755859375
2024-02-09,187.50350952148438,147.9793701171875,169.23593139648438,415.14727783203125,193.57000732421875
2024-02-12,185.8156280517578,146.51943969726562,169.9901885986328,409.9253234863281,188.1300048828125
2024-02-13,183.72067260742188,144.1457977294922,168.5106658935547,401.10015869140625,184.02000427246094
2024-02-14,182.83700561523438,144.94033813476562,170.22225952148438,404.9769287109375,188.7100067138672
2024-02-15,182.54910278320312,141.79205322265625,173.93557739257812,402.0791931152344,200.4499969482422
2024-02-16,181.0101318359375,139.5574493408203,173.12327575683594,399.6067810058594,199.9499969482422
2024-02-20,180.2655029296875,140.15335083007812,173.80020141601562,398.35076904296875,193.75999450683594
2024-02-21,181.0200653076172,141.5735626220703,174.9315948486328,397.7474670410156,194.77000427246094
2024-02-22,183.05545043945312,143.10299682617188,177.03001403808594,407.1131286621094,197.41000366210938
2024-02-23,181.21865844726562,142.97389221191406,177.919677734375,405.8175354003906,191.97000122070312
2024-02-26,179.8683319091797,136.62767028808594,177.3104248046875,403.04840087890625,199.39999389648438
2024-02-27,181.32786560058594,137.92869567871094,177.39747619628906,402.98907470703125,199.72999572753906
2024-02-28,180.12648010253906,135.44583129882812,178.29678344726562,403.22650146484375,202.0399932861328
2024-02-29,179.46128845214844,137.51158142089844,179.92135620117188,409.0812072753906,201.8800048828125
2024-03-01,178.37904357910156,136.2006072998047,179.1767578125,410.9206848144531,202.63999938964844
2024-03-04,173.85153198242188,132.43658447265625,180.52088928222656,410.34710693359375,188.13999938964844
2024-03-05,168.90704345703125,131.76123046875,182.32920837402344,398.2123107910156,180.74000549316406
2024-03-06,167.91416931152344,130.49990844726562,183.27687072753906,397.6585388183594,176.5399932861328
2024-03-07,167.7950439453125,133.4595184326172,181.67166137695312,404.63079833984375,178.64999389648438
2024-03-08,169.51272583007812,134.48245239257812,182.01010131835938,401.7429504394531,175.33999633789062
2024-03-11,171.51829528808594,136.7270050048828,182.07778930664062,400.0616760253906,177.77000427246094
2024-03-12,171.994873046875,137.55130004882812,183.57664489746094,410.7030944824219,177.5399932861328
2024-03-13,169.90985107421875,138.83245849609375,185.06582641601562,410.52508544921875,169.47999572753906
2024-03-14,171.7665252685547,142.11976623535156,181.76834106445312,420.5335693359375,162.5
2024-03-15,171.38922119140625,140.21292114257812,184.02146911621094,411.83056640625,163.57000732421875
2024-03-18,172.48138427734375,146.66839599609375,186.30361938476562,412.7206115722656,173.8000030517578
2024-03-19,174.82455444335938,146.02285766601562,187.39633178710938,416.7655944824219,171.32000732421875
2024-03-20,177.39608764648438,147.72116088867188,189.85252380371094,420.5434875488281,175.66000366210938
2024-03-21,170.1481475830078,146.58897399902344,192.492431640625,424.6377868652344,172.82000732421875
2024-03-22,171.05165100097656,149.73724365234375,190.13294982910156,424.0148010253906,170.8300018310547
2024-03-25,169.63185119628906,149.04205322265625,188.39236450195312,418.1995849609375,172.6300048828125
2024-03-26,168.49998474121094,149.637939453125,189.27230834960938,417.0028991699219,177.6699981689453
2024-03-27,172.07431030273438,149.8365478515625,192.93727111816406,416.78533935546875,179.8300018310547
2024-03-28,170.25735473632812,149.89614868164062,193.69154357910156,416.08319091796875,175.7899932861328
2024-04-01,168.8177032470703,154.4249267578125,192.3764190673828,419.8907775878906,175.22000122070312
2024-04-02,167.63616943359375,153.50128173828125,192.29905700683594,416.7952575683594,166.6300048828125
2024-04-03,168.4403839111328,153.8588104248047,191.7575225830078,415.81610107421875,168.3800048828125
2024-04-04,167.6163330078125,149.49888610839844,190.29855346679688,413.27447509765625,171.11000061035156
2024-04-05,168.37091064453125,151.45538330078125,192.04931640625,420.83026123046875,164.89999389648438
2024-04-08,167.2489471435547,153.78932189941406,193.0511474609375,419.91046142578125,172.97999572753906
2024-04-09,168.4602813720703,155.5272979736328,191.75750732421875,421.5819091796875,176.8800048828125
2024-04-10,166.583740234375,155.0704803466797,190.1234893798828,418.5951843261719,171.75999450683594
2024-04-11,173.79197692871094,158.31808471679688,190.0845489501953,423.2136535644531,174.60000610351562
2024-04-12,175.29119873046875,156.64956665039062,177.79029846191406,417.2501525878906,171.0500030517578
2024-04-15,171.458740234375,153.7992401123047,177.8875732421875,409.0812072753906,161.47999572753906
2024-04-16,168.17233276367188,153.34237670898438,175.85475158691406,410.01080322265625,157.11000061035156
2024-04-17,166.80218505859375,154.40505981445312,175.1544189453125,407.301025390625,155.4499969482422
2024-04-18,165.8489990234375,154.9413604736328,176.29241943359375,399.814453125,149.92999267578125
2024-04-19,163.82354736328125,153.03453063964844,180.7179718017578,394.7212219238281,147.0500030517578
2024-04-22,164.65757751464844,155.20948791503906,184.22923278808594,396.5409240722656,142.0500030517578
2024-04-23,165.7100067138672,157.1759490966797,186.88455200195312,403.0780944824219,144.67999267578125
2024-04-24,167.81488037109375,158.0399932861328,187.79884338378906,404.55169677734375,162.1300048828125
2024-04-25,168.6787109375,154.93141174316406,188.08090209960938,394.64215087890625,170.17999267578125
2024-04-26,168.09288024902344,170.7721710205078,188.1976318359375,401.8418884277344,168.2899932861328
2024-04-29,172.26296997070312,165.0118865966797,187.99337768554688,397.8166809082031,194.0500030517578
2024-04-30,169.11553955078125,161.66497802734375,186.49549865722656,385.0390930175781,183.27999877929688
2024-05-01,168.09288024902344,162.73757934570312,186.61221313476562,390.5873107910156,179.99000549316406
2024-05-02,171.79629516601562,165.47866821289062,186.41770935058594,393.455322265625,180.00999450683594
2024-05-03,182.072509765625,166.0944366455078,185.29913330078125,402.1781005859375,181.19000244140625
2024-05-06,180.4144287109375,166.94854736328125,186.74839782714844,408.9822998046875,184.75999450683594
2024-05-07,181.0994873046875,170.07696533203125,186.50521850585938,404.8285827636719,177.80999755859375
2024-05-08,181.4370880126953,168.21978759765625,190.29855346679688,406.015380859375,174.72000122070312
2024-05-09,183.25404357910156,168.79580688476562,192.0979461669922,407.77581787109375,171.97000122070312
2024-05-10,181.9913787841797,167.49476623535156,193.33322143554688,410.1690673828125,168.47000122070312
2024-05-13,185.20269775390625,167.98143005371094,193.2943115234375,409.1603088378906,171.88999938964844
2024-05-14,186.3460235595703,169.17318725585938,195.99826049804688,411.9690246582031,177.5500030517578
2024-05-15,188.62281799316406,171.32833862304688,196.5818634033203,419.171875,173.99000549316406
2024-05-16,188.7421112060547,172.9868927001953,196.9320068359375,417.1011657714844,174.83999633789062
2024-05-17,188.7719268798828,174.85401916503906,199.1885223388672,416.3283386230469,177.4600067138672
2024-05-20,189.93516540527344,175.7081298828125,190.23046875,421.4109802246094,174.9499969482422
2024-05-21,191.2375946044922,176.6317596435547,194.0626983642578,425.0768127441406,186.60000610351562
