,Date,AAPL,GOOGL,JPM,MSFT,TSLA,SMA_20,SMA_50,Buy,Sell
214,2022-11-08,137.5599822998047,88.29105377197266,122.0837173461914,223.3147430419922,191.3000030517578,142.62172622680663,146.22224517822266,,
215,2022-11-09,132.99435424804688,86.72186279296875,120.49559020996094,219.06057739257812,177.58999633789062,142.4619338989258,145.7533218383789,,
216,2022-11-10,144.8274688720703,93.2965316772461,125.45507049560547,237.08226013183594,190.72000122070312,142.66491088867187,145.5543356323242,144.8274688720703,
217,2022-11-11,147.61810302734375,95.74960327148438,125.65940856933594,241.112060546875,195.97000122070312,143.23433837890624,145.3965914916992,,
218,2022-11-14,146.21786499023438,95.04446411132812,124.36844635009766,235.68699645996094,190.9499969482422,143.53538436889647,145.25317504882813,,
219,2022-11-15,147.95338439941406,97.76570129394531,123.46756744384766,236.09677124023438,194.4199981689453,143.85724792480468,145.16967102050782,,
220,2022-11-16,146.72076416015625,98.17288970947266,123.63472747802734,236.52728271484375,186.9199981689453,144.11206588745117,145.03335845947265,,
221,2022-11-17,148.62393188476562,97.68624877929688,123.09606170654297,236.47836303710938,183.1699981689453,144.48517684936525,144.9646435546875,,
222,2022-11-18,149.1859893798828,96.76261138916016,124.30341339111328,236.0282745361328,180.19000244140625,144.69540557861328,144.84987426757812,,
223,2022-11-21,145.9516143798828,94.94515991210938,123.56973266601562,236.84042358398438,167.8699951171875,144.6366096496582,144.55110137939454,,
224,2022-11-22,148.0914306640625,96.38522338867188,125.41791534423828,239.75628662109375,169.91000366210938,144.54255065917968,144.4839437866211,,
225,2022-11-23,148.9690704345703,97.78556060791016,126.75531768798828,242.2514190673828,183.1999969482422,144.63955001831056,144.4053955078125,,
226,2022-11-25,146.05023193359375,96.79241180419922,126.9968032836914,242.163330078125,182.86000061035156,144.81457290649413,144.326357421875,,
227,2022-11-28,142.21432495117188,95.39207458496094,124.777099609375,236.55665588378906,182.9199981689453,144.2593017578125,144.20348236083984,,142.21432495117188
228,2022-11-29,139.20675659179688,94.5379638671875,126.82963562011719,235.157470703125,180.8300018310547,143.671785736084,143.9460299682617,,
229,2022-11-30,145.97134399414062,100.29823303222656,128.3341827392578,249.648681640625,194.6999969482422,143.5549087524414,143.7762222290039,145.97134399414062,
230,2022-12-01,146.24746704101562,100.29823303222656,126.53242492675781,249.2083740234375,194.6999969482422,143.7284729003906,143.67454833984374,,
231,2022-12-02,145.75440979003906,99.75199890136719,125.5293960571289,249.5312957763672,194.86000061035156,144.18010406494142,143.5823080444336,,
232,2022-12-05,144.59083557128906,98.798583984375,122.00943756103516,244.81503295898438,182.4499969482422,144.5868682861328,143.51227935791016,,
233,2022-12-06,140.9225616455078,96.31570434570312,122.21372985839844,239.84432983398438,179.82000732421875,144.78359451293946,143.36219024658203,,140.9225616455078
234,2022-12-07,138.97994995117188,94.28968811035156,122.1301498413086,239.1104736328125,174.0399932861328,144.8545928955078,143.15375701904296,,
235,2022-12-08,140.66615295410156,93.06810760498047,123.4118423461914,242.0752716064453,173.44000244140625,145.23818283081056,143.0168505859375,,
236,2022-12-09,140.18296813964844,92.19412231445312,122.74313354492188,240.13787841796875,179.0500030517578,145.00595779418944,143.01519317626952,,
237,2022-12-12,142.4805908203125,92.67082977294922,124.64705657958984,247.07528686523438,167.82000732421875,144.74908218383788,143.1437582397461,,
238,2022-12-13,143.44696044921875,94.97494506835938,124.5263442993164,251.390380859375,160.9499969482422,144.61053695678712,143.20797149658202,,
239,2022-12-14,141.2183837890625,94.41878509521484,123.9040756225586,251.6839599609375,156.8000030517578,144.27378692626954,143.1557470703125,,
240,2022-12-15,134.60169982910156,90.23762512207031,120.82991790771484,243.65061950683594,157.6699981689453,143.6678337097168,142.965283203125,,
241,2022-12-16,132.6393280029297,89.64173889160156,120.07762145996094,239.42361450195312,150.22999572753906,142.868603515625,142.75467010498048,,
242,2022-12-19,130.5291290283203,87.8342056274414,120.79275512695312,235.27484130859375,149.8699951171875,141.93576049804688,142.60699340820312,,
243,2022-12-20,130.4600830078125,88.41022491455078,121.37787628173828,236.59579467773438,137.8000030517578,141.16118392944335,142.45143798828124,,
244,2022-12-21,133.5662841796875,88.96638488769531,122.74313354492188,239.169189453125,137.57000732421875,140.4349266052246,142.38635925292968,,
245,2022-12-22,130.3910675048828,87.15886688232422,121.35002899169922,233.06350708007812,125.3499984741211,139.50602645874022,142.27037658691407,,
246,2022-12-23,130.02621459960938,88.61878967285156,121.92583465576172,233.5918731689453,123.1500015258789,138.704825592041,142.05554229736327,,
247,2022-12-27,128.22164916992188,86.7913818359375,122.35305786132812,231.85995483398438,109.0999984741211,138.00519180297852,141.8953842163086,,
248,2022-12-28,124.28715515136719,85.43077850341797,123.02177429199219,229.48228454589844,112.70999908447266,137.25921173095702,141.57718841552733,,
249,2022-12-29,127.80747985839844,87.8441162109375,123.72760009765625,235.8227996826172,121.81999969482422,136.35101852416992,141.3030157470703,,
250,2022-12-30,128.123046875,87.62562561035156,124.54491424560547,234.65841674804688,123.18000030517578,135.44479751586914,141.03298858642577,,
251,2023-01-03,123.33064270019531,88.5095443725586,125.49223327636719,234.423583984375,108.0999984741211,134.32360916137696,140.6763671875,,
252,2023-01-04,124.60270690917969,87.47666931152344,126.6624526977539,224.16915893554688,113.63999938964844,133.32420272827147,140.26879302978514,,
253,2023-01-05,123.28134155273438,85.60954284667969,126.63439178466797,217.52529907226562,110.33999633789062,132.4421417236328,139.79186920166015,,
254,2023-01-06,127.81733703613281,86.74172973632812,129.05760192871094,220.08888244628906,113.05999755859375,131.88401107788087,139.34876373291016,,
255,2023-01-09,128.33998107910156,87.41708374023438,128.52430725097656,222.23175048828125,119.7699966430664,131.26770248413087,138.97498168945313,,
256,2023-01-10,128.91192626953125,87.8143310546875,129.6751251220703,223.9245147705078,118.8499984741211,130.704150390625,138.7022247314453,,
257,2023-01-11,131.633544921875,90.89309692382812,130.6387939453125,230.69558715820312,123.22000122070312,130.16179809570312,138.26850067138673,131.633544921875,
258,2023-01-12,131.55467224121094,90.50577545166016,130.50779724121094,233.37660217285156,123.55999755859375,129.56718368530272,137.8804525756836,,
259,2023-01-13,132.88589477539062,91.4889907836914,133.80111694335938,234.08111572265625,122.4000015258789,129.15055923461915,137.57199279785155,,
260,2023-01-17,134.04946899414062,90.66468811035156,131.7334442138672,235.177001953125,131.49000549316406,129.1229476928711,137.39745849609375,,
261,2023-01-18,133.3296356201172,90.495849609375,127.77582550048828,230.73472595214844,128.77999877929688,129.15746307373047,137.32961547851562,,
262,2023-01-19,133.3887939453125,92.4126205444336,126.07300567626953,226.938232421875,127.16999816894531,129.3004463195801,137.26828033447265,,
263,2023-01-20,135.95262145996094,97.34857940673828,126.38175201416016,235.04981994628906,133.4199981689453,129.5750732421875,137.2475720214844,,
264,2023-01-23,139.14756774902344,99.10645294189453,128.43072509765625,237.35902404785156,143.75,129.8541374206543,137.27932373046875,,
265,2023-01-24,140.5478057861328,97.03076171875,129.5347442626953,236.83062744140625,143.88999938964844,130.3619743347168,137.43039276123048,,
266,2023-01-25,139.88714599609375,94.56776428222656,130.16160583496094,235.431396484375,144.42999267578125,130.85502090454102,137.33158630371094,,
267,2023-01-26,141.95794677734375,96.85200500488281,130.96621704101562,242.66236877441406,160.27000427246094,131.5418357849121,137.21838317871095,,
268,2023-01-27,143.9005126953125,98.6893310546875,131.2843475341797,242.81893920898438,177.89999389648438,132.5225036621094,137.1720361328125,,
269,2023-01-30,141.0113067626953,96.2759780883789,130.17095947265625,237.4862060546875,166.66000366210938,133.1826950073242,137.03319458007812,,
270,2023-01-31,142.28335571289062,98.16295623779297,130.94754028320312,242.47645568847656,173.22000122070312,133.89071044921874,136.94444641113282,,
271,2023-02-01,143.40748596191406,99.7420654296875,130.601318359375,247.3101348876953,181.41000366210938,134.8945526123047,136.84011749267577,,
272,2023-02-02,148.72254943847656,107.00199127197266,129.9932098388672,258.90509033203125,188.27000427246094,136.10054473876954,136.83084869384766,,
273,2023-02-03,152.35134887695312,104.06227111816406,132.0047607421875,252.78961181640625,189.97999572753906,137.55404510498047,136.95884338378906,,
274,2023-02-06,149.619873046875,102.19514465332031,132.78131103515625,251.24359130859375,194.75999450683594,138.64417190551757,136.9894122314453,,
275,2023-02-07,152.499267578125,106.9026870727539,134.39993286132812,261.8013916015625,196.80999755859375,139.85213623046874,137.06001617431642,,
276,2023-02-08,149.8072052001953,98.6893310546875,133.4549560546875,260.9892578125,201.2899932861328,140.89690017700195,137.13515563964845,,
277,2023-02-09,148.7718505859375,94.35919952392578,131.37789916992188,257.9461975097656,207.32000732421875,141.7538154602051,137.26630615234376,,
278,2023-02-10,149.1372528076172,93.92220306396484,131.95794677734375,257.43731689453125,196.88999938964844,142.6329444885254,137.46491607666016,,
279,2023-02-13,151.9420623779297,93.9619369506836,133.38946533203125,265.48040771484375,194.63999938964844,143.58575286865235,137.58433044433593,,
280,2023-02-14,151.30010986328125,94.03145599365234,133.9788818359375,266.31219482421875,209.25,144.4482849121094,137.68538330078124,,
281,2023-02-15,153.4036865234375,96.2759780883789,134.54025268554688,264.18353271484375,214.24000549316406,145.45198745727538,137.83836883544922,,
282,2023-02-16,151.80377197265625,94.85576629638672,132.687744140625,257.1502380371094,202.0399932861328,146.37273635864258,137.98262756347657,,
283,2023-02-17,150.6581573486328,93.70372009277344,133.0806884765625,253.13827514648438,208.30999755859375,147.10801315307617,138.17733947753905,,
284,2023-02-21,146.6386260986328,91.16126251220703,130.6387939453125,247.85108947753906,197.3699951171875,147.48256607055663,138.33051300048828,,146.6386260986328
285,2023-02-22,147.0632781982422,91.022216796875,129.63766479492188,246.71319580078125,200.86000061035156,147.8083396911621,138.4584555053711,,
286,2023-02-23,147.54721069335938,90.26741790771484,130.6761932373047,249.91104125976562,202.07000732421875,148.19134292602538,138.60574035644532,,
287,2023-02-24,144.89059448242188,88.51947021484375,131.8550567626953,244.46688842773438,196.8800048828125,148.3379753112793,138.6539404296875,,
288,2023-02-27,146.08558654785156,89.25440979003906,133.00582885742188,245.3889617919922,207.6300048828125,148.44722900390624,138.70671295166017,,
289,2023-02-28,145.58189392089844,89.44309997558594,134.11923217773438,244.6630859375,205.7100067138672,148.6757583618164,138.79398315429688,,
290,2023-03-01,143.50794982910156,89.74105072021484,133.3707275390625,241.57313537597656,202.77000427246094,148.73698806762695,138.97210815429688,,
291,2023-03-02,144.1005096435547,91.36980438232422,131.98605346679688,246.3208465576172,190.89999389648438,148.771639251709,139.20133178710938,,
292,2023-03-03,149.15699768066406,93.0085220336914,134.40928649902344,250.4210968017578,197.7899932861328,148.79336166381836,139.57388916015626,149.15699768066406,
293,2023-03-06,151.9222869873047,94.4783706665039,133.6233673095703,251.9709930419922,193.80999755859375,148.77190856933595,140.0031332397461,,
294,2023-03-07,149.719970703125,93.21707153320312,129.6938018798828,249.30287170410156,187.7100067138672,148.77691345214845,140.32620697021486,,
295,2023-03-08,150.97418212890625,93.60440826416016,128.92660522460938,248.86141967773438,182.0,148.7006591796875,140.7378692626953,,
296,2023-03-09,148.7224884033203,91.68762969970703,121.94697570800781,247.50779724121094,172.9199981689453,148.64642333984375,141.11179473876953,,
297,2023-03-10,146.6584014892578,90.00919342041016,125.04383087158203,243.84889221191406,173.44000244140625,148.54075088500977,141.48052978515625,,146.6584014892578
298,2023-03-13,148.6039581298828,90.48591613769531,122.79839324951172,249.07723999023438,174.47999572753906,148.51408615112305,141.96686584472656,148.6039581298828,
299,2023-03-14,150.6976318359375,93.32632446289062,125.9513931274414,255.81622314453125,183.25999450683594,148.45186462402344,142.42466888427734,,
300,2023-03-15,151.09271240234375,95.45166015625,120.00093078613281,260.3775329589844,180.4499969482422,148.44149475097657,142.88406219482422,,
301,2023-03-16,153.917236328125,99.63282012939453,122.3305892944336,270.93231201171875,184.1300048828125,148.46717224121093,143.4957940673828,,
302,2023-03-17,153.07777404785156,100.92391967773438,117.70868682861328,274.1007080078125,180.1300048828125,148.5308723449707,144.06529541015624,,
303,2023-03-20,155.447998046875,100.52665710449219,118.95304107666016,267.03802490234375,183.25,148.7703643798828,144.70862854003906,,
304,2023-03-21,157.30470275878906,104.20130920410156,122.14346313476562,268.55853271484375,197.5800018310547,149.3036682128906,145.29837585449218,,
305,2023-03-22,155.87266540527344,102.66194152832031,118.99047088623047,267.09686279296875,191.14999389648438,149.7441375732422,145.84902954101562,,
306,2023-03-23,156.9590301513672,104.87664794921875,118.67235565185547,272.364501953125,192.22000122070312,150.21472854614257,146.40997161865235,,
307,2023-03-24,158.26268005371094,104.71775817871094,116.86663818359375,275.2190246582031,190.41000366210938,150.88333282470703,146.94255432128907,,
308,2023-03-27,156.31707763671875,101.75816345214844,120.21611022949219,271.1089172363281,191.80999755859375,151.3949073791504,147.43780242919922,,
309,2023-03-28,155.6949005126953,100.33795928955078,120.58100891113281,269.9808654785156,189.19000244140625,151.90055770874022,147.8939825439453,,
310,2023-03-29,158.77622985839844,100.69549560546875,120.82425689697266,275.1601257324219,193.8800048828125,152.6639717102051,148.38851776123047,,
311,2023-03-30,160.3465118408203,100.19892120361328,120.4593734741211,278.63262939453125,195.27999877929688,153.47627182006835,148.92885528564454,,
312,2023-03-31,162.85499572753906,103.01947021484375,121.9189224243164,282.8015441894531,207.4600067138672,154.16117172241212,149.51817932128907,,
313,2023-04-03,164.1092529296875,103.64514923095703,121.77857971191406,281.751953125,194.77000427246094,154.77052001953126,150.08131195068358,,
314,2023-04-04,163.5759735107422,104.00267791748047,120.15061950683594,281.7028503417969,192.5800018310547,155.46332015991212,150.56988006591797,,
315,2023-04-05,161.72914123535156,103.75440216064453,120.32978057861328,278.9170837402344,185.52000427246094,156.00106811523438,150.99350677490236,,
316,2023-04-06,162.6179962158203,107.6773452758789,120.1977767944336,286.03863525390625,185.05999755859375,156.6958435058594,151.44812377929688,,
317,2023-04-10,160.02059936523438,105.71090698242188,120.59380340576172,283.8707580566406,184.50999450683594,157.36395339965821,151.8093768310547,,
318,2023-04-11,158.80584716796875,104.62837219238281,121.18785858154297,277.4358825683594,186.7899932861328,157.8740478515625,152.1074835205078,,
319,2023-04-12,158.1145477294922,103.92322540283203,121.16901397705078,278.0832824707031,180.5399932861328,158.24489364624023,152.44954833984374,,158.1145477294922
320,2023-04-13,163.50680541992188,106.69410705566406,121.63105773925781,284.3121643066406,185.89999389648438,158.86559829711913,152.87401733398437,163.50680541992188,
321,2023-04-14,163.16116333007812,108.1242446899414,130.8153839111328,280.6827392578125,185.0,159.3277946472168,153.26909088134767,,
322,2023-04-17,163.18089294433594,105.24413299560547,131.85260009765625,283.29193115234375,187.0399932861328,159.83295059204102,153.55825775146485,,
323,2023-04-18,164.40554809570312,103.78418731689453,133.33303833007812,282.8702087402344,184.30999755859375,160.28082809448242,153.79934173583985,,
324,2023-04-19,165.55113220214844,103.46638488769531,133.16331481933594,282.94866943359375,180.58999633789062,160.6931495666504,154.1179669189453,,
325,2023-04-20,164.5832977294922,104.56878662109375,132.77670288085938,280.65325927734375,162.99000549316406,161.12868118286133,154.35964752197265,,
326,2023-04-21,162.9735107421875,104.6879653930664,132.52210998535156,280.30999755859375,165.0800018310547,161.42940521240234,154.6229736328125,,
327,2023-04-24,163.27967834472656,105.24413299560547,132.70127868652344,276.39605712890625,162.5500030517578,161.6802551269531,154.9131301879883,,
328,2023-04-25,161.739013671875,103.13864135742188,129.8158416748047,270.167236328125,160.6699981689453,161.95135192871095,155.16516540527343,,161.739013671875
329,2023-04-26,161.72914123535156,102.9996109008789,127.5150375366211,289.7367248535156,153.75,162.25306396484376,155.36090698242188,,
330,2023-04-27,166.3214874267578,106.85302734375,129.2312469482422,299.01629638671875,160.19000244140625,162.6303268432617,155.66133453369142,166.3214874267578,
331,2023-04-28,167.57569885253906,106.60472869873047,130.3533477783203,301.39996337890625,164.30999755859375,162.99178619384764,155.94477478027343,,
332,2023-05-01,167.48684692382812,106.46568298339844,133.14447021484375,299.7323913574219,161.8300018310547,163.2233787536621,156.2584362792969,,
333,2023-05-02,166.44985961914062,104.59857177734375,130.9945526123047,299.585205078125,160.30999755859375,163.34040908813478,156.57427032470704,,
334,2023-05-03,165.37335205078125,104.6879653930664,128.22225952148438,298.594482421875,160.61000061035156,163.4302780151367,156.94896484375,,
335,2023-05-04,163.7339630126953,103.97289276123047,126.46837615966797,299.585205078125,161.1999969482422,163.5305191040039,157.28237854003908,,
336,2023-05-05,171.41746520996094,104.84687042236328,128.93890380859375,304.7253112792969,170.05999755859375,163.97049255371093,157.7597836303711,,
337,2023-05-08,171.34835815429688,107.03178405761719,129.2501220703125,302.763427734375,171.7899932861328,164.53688049316406,158.2889389038086,,
338,2023-05-09,169.63983154296875,106.61466217041016,128.62774658203125,301.1448974609375,169.14999389648438,165.07857971191407,158.76002380371094,,
339,2023-05-10,171.4075927734375,110.9845199584961,128.69374084472656,306.3536376953125,168.5399932861328,165.74323196411132,159.2765377807617,,
340,2023-05-11,171.59524536132812,115.77151489257812,128.28826904296875,304.1955871582031,172.0800018310547,166.14765396118165,159.83828369140625,,
341,2023-05-12,170.66561889648438,116.70507049560547,126.44953155517578,303.07733154296875,167.97999572753906,166.52287673950195,160.36958587646484,,
342,2023-05-15,170.171142578125,115.71192932128906,127.5150375366211,303.5579833984375,166.35000610351562,166.8723892211914,160.78986877441406,,
343,2023-05-16,170.171142578125,118.69137573242188,126.65697479248047,305.7945251464844,166.52000427246094,167.1606689453125,161.15484588623048,,
344,2023-05-17,170.78431701660156,120.01226806640625,130.55133056640625,308.68475341796875,173.86000061035156,167.42232818603514,161.5761328125,,
345,2023-05-18,173.11825561523438,121.9886245727539,131.54144287109375,313.12823486328125,176.88999938964844,167.84907608032228,162.01901428222655,,
346,2023-05-19,173.22706604003906,121.91912078857422,131.2397003173828,312.9512634277344,180.13999938964844,168.36175384521485,162.50910583496093,,
347,2023-05-22,172.2776336669922,124.19342041015625,130.1553192138672,315.74322509765625,188.8699951171875,168.81165161132813,163.02149047851563,,
348,2023-05-23,169.66677856445312,121.72047424316406,128.79745483398438,309.9234313964844,185.77000427246094,169.20803985595703,163.44274688720702,,
349,2023-05-24,169.94369506835938,120.07186126708984,127.6187515258789,308.53729248046875,182.89999389648438,169.61876754760743,163.82766815185548,,
350,2023-05-25,171.0809783935547,122.63419342041016,127.92994689941406,320.40301513671875,184.47000122070312,169.85674209594725,164.2274334716797,,
351,2023-05-26,173.4940643310547,123.7564468383789,129.1274871826172,327.2550048828125,193.1699981689453,170.15266036987305,164.6189700317383,,
352,2023-05-30,175.3434295654297,122.8228759765625,129.61782836914062,325.6034240722656,201.16000366210938,170.5454895019531,165.06428314208983,,
353,2023-05-31,175.29397583007812,122.02835845947266,127.9676742553711,322.8311462402344,203.92999267578125,170.9876953125,165.46120269775392,,
354,2023-06-01,178.10263061523438,122.87254333496094,129.73098754882812,326.9501953125,207.52000427246094,171.62415924072266,165.87716125488282,,
355,2023-06-02,178.95314025878906,123.81603240966797,132.4561004638672,329.72247314453125,213.97000122070312,172.38511810302734,166.33877075195312,,
356,2023-06-05,177.59825134277344,125.1468505859375,131.15484619140625,330.25335693359375,217.61000061035156,172.69415740966798,166.75155517578125,,
357,2023-06-06,177.23236083984375,126.43795013427734,131.3905487060547,328.0316162109375,221.30999755859375,172.9883575439453,167.1309487915039,,
358,2023-06-07,175.85768127441406,121.66089630126953,132.66358947753906,317.90594482421875,224.57000732421875,173.29925003051758,167.5217608642578,,
359,2023-06-08,178.57733154296875,121.30335998535156,132.70127868652344,319.754150390625,234.86000061035156,173.65773696899413,167.97940948486328,,
360,2023-06-09,178.96302795410156,121.39274597167969,132.96530151367188,321.2582092285156,244.39999389648438,174.0261260986328,168.38314544677735,,
361,2023-06-12,181.76181030273438,122.79308319091797,132.95587158203125,326.2325744628906,249.8300018310547,174.5809356689453,168.81145141601561,,
362,2023-06-13,181.287109375,122.9817886352539,133.9176788330078,328.6312255859375,258.7099914550781,175.13673400878906,169.18009368896483,,
363,2023-06-14,181.92002868652344,122.8228759765625,133.4179229736328,331.62969970703125,256.7900085449219,175.72417831420898,169.53630920410157,,
364,2023-06-15,183.95730590820312,124.23314666748047,134.92665100097656,342.20751953125,255.89999389648438,176.38282775878906,169.94393585205077,,
365,2023-06-16,182.87933349609375,122.683837890625,135.08694458007812,336.5351867675781,260.5400085449219,176.87088165283203,170.36693969726562,,
366,2023-06-20,182.96832275390625,122.25679016113281,134.39857482910156,332.3276672363281,274.45001220703125,177.3579444885254,170.77394622802734,,
367,2023-06-21,181.929931640625,119.72425079345703,134.20057678222656,327.91363525390625,259.4599914550781,177.84055938720704,171.21213287353515,,
368,2023-06-22,184.93637084960938,122.30644226074219,131.6168975830078,333.95953369140625,264.6099853515625,178.60403900146486,171.73474334716798,,
369,2023-06-23,184.61985778808594,121.50198364257812,130.92852783203125,329.3489074707031,256.6000061035156,179.33784713745118,172.26484954833984,,
370,2023-06-26,183.22547912597656,117.52937316894531,131.24911499023438,323.03759765625,241.0500030517578,179.94507217407227,172.65922302246094,,
371,2023-06-27,185.98468017578125,117.51946258544922,131.25856018066406,328.9065856933594,250.2100067138672,180.5696029663086,173.115693359375,,
372,2023-06-28,187.1615447998047,119.35678100585938,130.683349609375,330.16485595703125,256.239990234375,181.16050872802734,173.59530639648438,,
373,2023-06-29,187.49777221679688,118.2841796875,135.2472381591797,329.37835693359375,257.5,181.77069854736328,174.05715087890624,,
374,2023-06-30,191.82948303222656,118.88005828857422,137.142578125,334.7754821777344,261.7699890136719,182.4570411682129,174.5827178955078,,
375,2023-07-03,190.3361358642578,119.07869720458984,138.24583435058594,332.2685852050781,279.82000732421875,183.02619094848632,175.09777465820312,,
376,2023-07-05,189.21859741210938,120.91603088378906,137.3248748779297,332.42596435546875,282.4800109863281,183.60720825195312,175.62267639160157,,
377,2023-07-06,189.69329833984375,119.28726196289062,135.96717834472656,335.49310302734375,276.5400085449219,184.23025512695312,176.1509487915039,,
378,2023-07-07,188.5757598876953,118.66157531738281,137.0400390625,331.51165771484375,274.42999267578125,184.86615905761718,176.6876837158203,,
379,2023-07-10,186.5286102294922,115.65232849121094,137.80908203125,326.2129211425781,269.6099853515625,185.26372299194335,177.1836730957031,,
380,2023-07-11,186.00445556640625,116.33760833740234,139.96426391601562,326.8420715332031,269.7900085449219,185.61579437255858,177.5773324584961,,
381,2023-07-12,187.67581176757812,118.11534881591797,140.65733337402344,331.4920349121094,271.989990234375,185.91149444580077,177.97933471679687,,
382,2023-07-13,188.4373016357422,123.68692016601562,141.34095764160156,336.8595886230469,277.8999938964844,186.26900405883788,178.39834381103515,,
383,2023-07-14,188.58566284179688,124.5608901977539,142.19541931152344,339.39593505859375,281.3800048828125,186.60228576660157,178.84105987548827,,
384,2023-07-17,191.84922790527344,123.79617309570312,145.62286376953125,339.8776550292969,290.3800048828125,186.99688186645508,179.37057739257813,,
385,2023-07-18,191.5921173095703,122.91226196289062,145.88870239257812,353.4046936035156,293.3399963378906,187.4325210571289,179.92774047851563,,
386,2023-07-19,192.94700622558594,121.1941146850586,146.44883728027344,349.0693359375,291.260009765625,187.93145523071288,180.35833129882812,,
387,2023-07-20,190.9987335205078,118.38348388671875,148.25274658203125,340.9983215332031,262.8999938964844,188.38489532470703,180.75133880615235,,
388,2023-07-21,189.82188415527344,119.19786834716797,147.11343383789062,337.9508056640625,260.0199890136719,188.62917098999023,181.15497985839843,,
389,2023-07-24,190.6229248046875,120.69754028320312,150.0092010498047,339.26806640625,269.05999755859375,188.9293243408203,181.53928649902343,,
390,2023-07-25,191.48330688476562,121.37287902832031,148.88888549804688,345.03875732421875,265.2799987792969,189.34221572875975,181.93704772949218,,
391,2023-07-26,192.3536376953125,128.384521484375,149.7813262939453,332.0523681640625,264.3500061035156,189.66066360473633,182.37080810546874,,
392,2023-07-27,191.0877227783203,128.5136260986328,148.12933349609375,325.1217346191406,255.7100067138672,189.85697250366212,182.78913970947266,,
393,2023-07-28,193.6689453125,131.67184448242188,148.97433471679688,332.6421813964844,266.44000244140625,190.16553115844727,183.25909576416015,,
394,2023-07-31,194.28211975097656,131.81088256835938,149.97122192382812,330.2337341308594,267.42999267578125,190.28816299438478,183.72905181884767,,
395,2023-08-01,193.45138549804688,130.64889526367188,149.2306671142578,330.6465759277344,261.07000732421875,190.4439254760742,184.1357144165039,,
396,2023-08-02,190.45480346679688,127.5006103515625,147.54067993164062,321.95623779296875,254.11000061035156,190.5057357788086,184.48026916503906,,190.45480346679688
397,2023-08-03,189.0603790283203,127.57012939453125,148.4426727294922,321.13043212890625,259.32000732421875,190.4740898132324,184.81592407226563,,
398,2023-08-04,179.981689453125,127.23246002197266,148.12933349609375,322.2314758300781,253.86000061035156,190.0443862915039,185.02222229003905,,
399,2023-08-07,176.8763427734375,130.6290283203125,148.8319091796875,324.5219421386719,251.4499969482422,189.56177291870117,185.1608752441406,,
400,2023-08-08,177.81582641601562,130.49990844726562,147.99639892578125,320.5307312011719,249.6999969482422,189.15234146118163,185.29557220458983,,
401,2023-08-09,176.2236328125,128.7718505859375,146.01211547851562,316.7754211425781,242.19000244140625,188.57973251342773,185.35016357421875,,
402,2023-08-10,176.00601196289062,128.8016357421875,145.79373168945312,317.46356201171875,245.33999633789062,187.95816802978516,185.36341522216796,,
403,2023-08-11,176.06544494628906,128.67254638671875,146.63873291015625,315.5760803222656,242.64999389648438,187.33215713500977,185.3788446044922,,
404,2023-08-14,177.71926879882812,130.43038940429688,146.9425506591797,318.5548400878906,239.75999450683594,186.6256591796875,185.37117736816407,,
405,2023-08-15,175.7287139892578,128.89102172851562,143.20181274414062,316.4116516113281,232.9600067138672,185.83248901367188,185.30668884277344,,
406,2023-08-16,174.85728454589844,127.81842803955078,142.59417724609375,315.6432800292969,225.60000610351562,184.9280029296875,185.25186950683593,,
407,2023-08-17,172.31222534179688,129.0300750732422,141.1130828857422,312.1755676269531,219.22000122070312,183.99367752075196,185.153466796875,,
408,2023-08-18,172.79747009277344,126.5869140625,141.4358673095703,311.7815246582031,215.49000549316406,183.14245681762696,185.09226257324218,,
409,2023-08-21,174.13436889648438,127.49067687988281,141.9200897216797,317.101318359375,231.27999877929688,182.3180290222168,185.0034033203125,,
410,2023-08-22,175.51089477539062,128.1958465576172,138.97686767578125,317.67266845703125,233.19000244140625,181.51940841674804,184.93436065673828,,
411,2023-08-23,179.3631591796875,131.46328735351562,139.91680908203125,322.1452941894531,236.86000061035156,180.8698844909668,184.88638763427736,,
412,2023-08-24,174.66912841796875,128.89102172851562,139.7838592529297,315.2196350097656,230.0399932861328,180.04895477294923,184.75402801513673,,
413,2023-08-25,176.87750244140625,128.99034118652344,139.61300659179688,318.18499755859375,238.58999633789062,179.20938262939453,184.65317749023438,,
414,2023-08-28,178.44216918945312,130.11257934570312,140.09716796875,318.894287109375,238.82000732421875,178.41738510131836,184.54287475585937,178.44216918945312,
415,2023-08-29,182.3340301513672,133.64822387695312,141.23648071289062,323.5343933105469,257.17999267578125,177.86151733398438,184.53196868896484,,
416,2023-08-30,185.82980346679688,134.94924926757812,140.6668701171875,323.90875244140625,256.8999938964844,177.63026733398436,184.58919830322264,,
417,2023-08-31,186.04766845703125,135.23724365234375,138.92941284179688,322.8940124511719,258.0799865722656,177.47963180541993,184.6715530395508,,
418,2023-09-01,187.6222686767578,134.73077392578125,139.39459228515625,323.7806396484375,245.00999450683594,177.86166076660157,184.72527099609374,,
419,2023-09-05,187.85992431640625,134.83999633789062,137.85655212402344,328.5980224609375,256.489990234375,178.41083984375,184.79007232666015,,
420,2023-09-06,181.13580322265625,133.53897094726562,137.62867736816406,327.93804931640625,251.9199981689453,178.57683868408202,184.74827880859374,,
421,2023-09-07,175.83767700195312,134.33346557617188,136.45138549804688,325.0120849609375,251.49000549316406,178.5575408935547,184.5453387451172,,175.83767700195312
