Date,AAPL,GOOGL,JPM,MSFT,TSLA
2023-03-14,150.6976776123047,93.3263168334961,126.56372833251953,255.81617736816406,183.25999450683594
2023-03-15,151.09271240234375,95.45166778564453,120.58433532714844,260.37750244140625,180.4499969482422
2023-03-16,153.91722106933594,99.6328353881836,122.92533111572266,270.932373046875,184.1300048828125
2023-03-17,153.0777587890625,100.9239273071289,118.28096008300781,274.1007385253906,180.1300048828125
2023-03-20,155.447998046875,100.52666473388672,119.5313720703125,267.0380554199219,183.25
2023-03-21,157.30470275878906,104.2013168334961,122.73728942871094,268.5584411621094,197.5800018310547
2023-03-22,155.8726806640625,102.66192626953125,119.56897735595703,267.0969543457031,191.14999389648438
2023-03-23,156.9590301513672,104.87665557861328,119.24931335449219,272.3644714355469,192.22000122070312
2023-03-24,158.26268005371094,104.71775817871094,117.434814453125,275.218994140625,190.41000366210938
2023-03-27,156.3170928955078,101.7581558227539,120.80057525634766,271.10888671875,191.80999755859375
2023-03-28,155.69491577148438,100.33795928955078,121.16724395751953,269.9808044433594,189.19000244140625
2023-03-29,158.77621459960938,100.69548797607422,121.41167449951172,275.1601257324219,193.8800048828125
2023-03-30,160.3465118408203,100.19891357421875,121.04500579833984,278.6325988769531,195.27999877929688
2023-03-31,162.8550262451172,103.01947021484375,122.51164245605469,282.8014831542969,207.4600067138672
2023-04-03,164.10923767089844,103.6451416015625,122.37061309814453,281.751953125,194.77000427246094
2023-04-04,163.57595825195312,104.00267791748047,120.73477172851562,281.7028503417969,192.5800018310547
2023-04-05,161.72914123535156,103.75440216064453,120.91480255126953,278.9170227050781,185.52000427246094
2023-04-06,162.6179962158203,107.67733764648438,120.78213500976562,286.0386047363281,185.05999755859375
2023-04-10,160.02059936523438,105.71089935302734,121.18011474609375,283.87078857421875,184.50999450683594
2023-04-11,158.8058624267578,104.62837219238281,121.77704620361328,277.4358215332031,186.7899932861328
2023-04-12,158.11456298828125,103.92322540283203,121.75810241699219,278.08331298828125,180.5399932861328
2023-04-13,163.50682067871094,106.69412231445312,122.2223892211914,284.3122253417969,185.89999389648438
2023-04-14,163.16116333007812,108.12425231933594,131.45138549804688,280.68280029296875,185.0
2023-04-17,163.180908203125,105.24412536621094,132.49365234375,283.2919921875,187.0399932861328
2023-04-18,164.405517578125,103.78418731689453,133.9812774658203,282.8701477050781,184.30999755859375
2023-04-19,165.5511474609375,103.46638488769531,133.81076049804688,282.94866943359375,180.58999633789062
2023-04-20,164.5832977294922,104.56877899169922,133.4222412109375,280.6533508300781,162.99000549316406
2023-04-21,162.9735107421875,104.68797302246094,133.16641235351562,280.3100280761719,165.0800018310547
2023-04-24,163.27967834472656,105.24412536621094,133.34645080566406,276.3960266113281,162.5500030517578
2023-04-25,161.739013671875,103.13864135742188,130.44699096679688,270.16717529296875,160.6699981689453
2023-04-26,161.72914123535156,102.99960327148438,128.13499450683594,289.7366943359375,153.75
2023-04-27,166.32144165039062,106.85301208496094,129.85952758789062,299.01629638671875,160.19000244140625
2023-04-28,167.57571411132812,106.60472869873047,130.9871063232422,301.3999938964844,164.30999755859375
2023-05-01,167.48684692382812,106.46568298339844,133.79176330566406,299.7323303222656,161.8300018310547
2023-05-02,166.4498748779297,104.59857177734375,131.63140869140625,299.585205078125,160.30999755859375
2023-05-03,165.37338256835938,104.68797302246094,128.84567260742188,298.5945129394531,160.61000061035156
2023-05-04,163.7339630126953,103.972900390625,127.0832290649414,299.585205078125,161.1999969482422
2023-05-05,171.41748046875,104.84686279296875,129.56578063964844,304.7252502441406,170.05999755859375
2023-05-08,171.3483428955078,107.03179168701172,129.8784637451172,302.763427734375,171.7899932861328
2023-05-09,169.6398162841797,106.61466979980469,129.25308227539062,301.1449279785156,169.14999389648438
2023-05-10,171.40762329101562,110.98452758789062,129.3194122314453,306.3536682128906,168.5399932861328
2023-05-11,171.5952606201172,115.77151489257812,128.91197204589844,304.19561767578125,172.0800018310547
2023-05-12,170.66563415527344,116.705078125,127.06428527832031,303.07733154296875,167.97999572753906
2023-05-15,170.17111206054688,115.71192169189453,128.13499450683594,303.5579833984375,166.35000610351562
2023-05-16,170.17111206054688,118.69137573242188,127.27275848388672,305.79449462890625,166.52000427246094
2023-05-17,170.78428649902344,120.01226043701172,131.18605041503906,308.68475341796875,173.86000061035156
2023-05-18,173.11827087402344,121.98863220214844,132.1809539794922,313.12823486328125,176.88999938964844
2023-05-19,173.22705078125,121.91910552978516,131.87774658203125,312.95123291015625,180.13999938964844
2023-05-22,172.2776336669922,124.19342041015625,130.78810119628906,315.7431945800781,188.8699951171875
2023-05-23,169.66677856445312,121.72047424316406,129.4236297607422,309.9233703613281,185.77000427246094
2023-05-24,169.94366455078125,120.07184600830078,128.2392120361328,308.53729248046875,182.89999389648438
2023-05-25,171.08099365234375,122.63419342041016,128.55191040039062,320.4029541015625,184.47000122070312
2023-05-26,173.49404907226562,123.75643920898438,129.75527954101562,327.2550048828125,193.1699981689453
2023-05-30,175.34341430664062,122.8228759765625,130.2480010986328,325.6033935546875,201.16000366210938
2023-05-31,175.29397583007812,122.02835845947266,128.58984375,322.8311767578125,203.92999267578125
2023-06-01,178.10264587402344,122.8725357055664,130.36172485351562,326.9502258300781,207.52000427246094
2023-06-02,178.95314025878906,123.81602478027344,133.10006713867188,329.72247314453125,213.97000122070312
2023-06-05,177.59825134277344,125.14684295654297,131.79249572753906,330.25335693359375,217.61000061035156
2023-06-06,177.23236083984375,126.43795013427734,132.0293426513672,328.0316162109375,221.30999755859375
2023-06-07,175.85768127441406,121.66088104248047,133.30853271484375,317.906005859375,224.57000732421875
2023-06-08,178.57736206054688,121.30335998535156,133.34645080566406,319.754150390625,234.86000061035156
2023-06-09,178.9630126953125,121.39274597167969,133.6117401123047,321.2582702636719,244.39999389648438
2023-06-12,181.76177978515625,122.7930908203125,133.60227966308594,326.23260498046875,249.8300018310547
2023-06-13,181.28707885742188,122.98178100585938,134.5687713623047,328.63128662109375,258.7099914550781
2023-06-14,181.92002868652344,122.8228759765625,134.0665740966797,331.6296081542969,256.7900085449219
2023-06-15,183.95729064941406,124.23314666748047,135.58262634277344,342.20751953125,255.89999389648438
2023-06-16,182.87933349609375,122.68383026123047,135.7436981201172,336.53515625,260.5400085449219
2023-06-20,182.96832275390625,122.25679016113281,135.05198669433594,332.32763671875,274.45001220703125
2023-06-21,181.92991638183594,119.72425842285156,134.85302734375,327.91363525390625,259.4599914550781
2023-06-22,184.93638610839844,122.30644226074219,132.25677490234375,333.9595031738281,264.6099853515625
2023-06-23,184.61990356445312,121.50198364257812,131.5650634765625,329.34893798828125,256.6000061035156
2023-06-26,183.22549438476562,117.52938842773438,131.88723754882812,323.0376281738281,241.0500030517578
2023-06-27,185.9846649169922,117.51945495605469,131.89671325683594,328.90655517578125,250.2100067138672
2023-06-28,187.1615447998047,119.35678100585938,131.31871032714844,330.16485595703125,256.239990234375
2023-06-29,187.49778747558594,118.2841796875,135.90476989746094,329.37841796875,257.5
2023-06-30,191.82948303222656,118.88006591796875,137.80931091308594,334.7755126953125,261.7699890136719
2023-07-03,190.33615112304688,119.07870483398438,138.91793823242188,332.26861572265625,279.82000732421875
2023-07-05,189.21861267089844,120.91602325439453,137.99252319335938,332.42596435546875,282.4800109863281
2023-07-06,189.6933135986328,119.28726959228516,136.62823486328125,335.4930725097656,276.5400085449219
2023-07-07,188.5757598876953,118.66157531738281,137.70628356933594,331.5116882324219,274.42999267578125
2023-07-10,186.5286407470703,115.65234375,138.4790802001953,326.2129211425781,269.6099853515625
2023-07-11,186.00445556640625,116.33760070800781,140.64474487304688,326.8421630859375,269.7900085449219
2023-07-12,187.67579650878906,118.11534881591797,141.34120178222656,331.4919738769531,271.989990234375
2023-07-13,188.43731689453125,123.68692779541016,142.0281219482422,336.859619140625,277.8999938964844
2023-07-14,188.5856475830078,124.5608901977539,142.8867645263672,339.3959045410156,281.3800048828125
2023-07-17,191.8492431640625,123.79615783691406,146.33084106445312,339.87762451171875,290.3800048828125
2023-07-18,191.5921173095703,122.91226959228516,146.59796142578125,353.40472412109375,293.3399963378906
2023-07-19,192.94699096679688,121.19410705566406,147.16082763671875,349.0693359375,291.260009765625
2023-07-20,190.99871826171875,118.38349151611328,148.97352600097656,340.998291015625,262.8999938964844
2023-07-21,189.8218536376953,119.1978759765625,147.82867431640625,337.9507141113281,260.0199890136719
2023-07-24,190.6229248046875,120.69754028320312,150.73851013183594,339.26806640625,269.05999755859375
2023-07-25,191.48333740234375,121.37287902832031,149.6127471923828,345.0387878417969,265.2799987792969
2023-07-26,192.35362243652344,128.384521484375,150.509521484375,332.0523376464844,264.3500061035156
2023-07-27,191.08773803710938,128.5136260986328,148.84951782226562,325.1216735839844,255.7100067138672
2023-07-28,193.66893005371094,131.67184448242188,149.69859313964844,332.6422119140625,266.44000244140625
2023-07-31,194.28208923339844,131.81088256835938,150.70034790039062,330.2337341308594,267.42999267578125
2023-08-01,193.45140075683594,130.64889526367188,149.95619201660156,330.6466064453125,261.07000732421875
2023-08-02,190.45480346679688,127.50062561035156,148.25799560546875,321.9562072753906,254.11000061035156
2023-08-03,189.06036376953125,127.57013702392578,149.16433715820312,321.1304626464844,259.32000732421875
2023-08-04,179.98167419433594,127.23246765136719,148.84951782226562,322.2314758300781,253.86000061035156
2023-08-07,176.87635803222656,130.62904357910156,149.5554962158203,324.5220031738281,251.4499969482422
2023-08-08,177.8158416748047,130.4999237060547,148.7159423828125,320.5307312011719,249.6999969482422
2023-08-09,176.2235870361328,128.7718505859375,146.72198486328125,316.7754211425781,242.19000244140625
2023-08-10,176.0060272216797,128.8016357421875,146.50259399414062,317.46356201171875,245.33999633789062
2023-08-11,176.0654296875,128.6725311279297,147.35162353515625,315.5760803222656,242.64999389648438
2023-08-14,177.71925354003906,130.43043518066406,147.65695190429688,318.5547790527344,239.75999450683594
2023-08-15,175.72872924804688,128.8910369873047,143.8980255126953,316.41168212890625,232.9600067138672
2023-08-16,174.8572998046875,127.81842041015625,143.2874298095703,315.64324951171875,225.60000610351562
2023-08-17,172.3122100830078,129.0300750732422,141.7991485595703,312.1755065917969,219.22000122070312
2023-08-18,172.79747009277344,126.5869140625,142.12350463867188,311.781494140625,215.49000549316406
2023-08-21,174.1343536376953,127.49066925048828,142.61004638671875,317.101318359375,231.27999877929688
2023-08-22,175.5108642578125,128.19583129882812,139.6525421142578,317.67266845703125,233.19000244140625
2023-08-23,179.36312866210938,131.46328735351562,140.59703063964844,322.145263671875,236.86000061035156
2023-08-24,174.6691436767578,128.8910369873047,140.46347045898438,315.2196960449219,230.0399932861328
2023-08-25,176.87750244140625,128.99034118652344,140.29176330566406,318.18499755859375,238.58999633789062
2023-08-28,178.44215393066406,130.11257934570312,140.77833557128906,318.8942565917969,238.82000732421875
2023-08-29,182.33404541015625,133.6482391357422,141.9231719970703,323.53436279296875,257.17999267578125
2023-08-30,185.82980346679688,134.94924926757812,141.3507537841797,323.90869140625,256.8999938964844
2023-08-31,186.0476531982422,135.2372589111328,139.60484313964844,322.8940124511719,258.0799865722656
2023-09-01,187.62225341796875,134.7307586669922,140.07232666015625,323.7806701660156,245.00999450683594
2023-09-05,187.85995483398438,134.83999633789062,138.52676391601562,328.5980224609375,256.489990234375
2023-09-06,181.13577270507812,133.53897094726562,138.2978057861328,327.93798828125,251.9199981689453
2023-09-07,175.8376922607422,134.33348083496094,137.1147918701172,325.01202392578125,251.49000549316406
2023-09-08,176.45164489746094,135.44580078125,137.21974182128906,329.3073425292969,248.5
2023-09-11,177.62022399902344,135.9821319580078,137.82078552246094,332.9228820800781,273.5799865722656
2023-09-12,174.5899200439453,134.41293334960938,139.61439514160156,326.844482421875,267.4800109863281
2023-09-13,172.52017211914062,135.7735595703125,139.68116760253906,331.07073974609375,271.29998779296875
2023-09-14,174.0353546142578,137.15403747558594,142.39064025878906,333.67156982421875,276.0400085449219
2023-09-15,173.3124237060547,136.45883178710938,141.97085571289062,325.31744384765625,274.3900146484375
2023-09-18,176.24371337890625,137.26329040527344,142.26661682128906,324.1747131347656,265.2799987792969
2023-09-19,177.33302307128906,137.0944366455078,142.08535766601562,323.7707824707031,266.5
2023-09-20,173.78775024414062,132.8238983154297,141.48431396484375,316.0078125,262.5899963378906
2023-09-21,172.2428741455078,129.5465087890625,140.37762451171875,314.78619384765625,255.6999969482422
2023-09-22,173.0945281982422,129.35780334472656,139.03240966796875,312.3036193847656,244.8800048828125
2023-09-25,174.37203979492188,130.2119140625,139.71932983398438,312.82574462890625,246.99000549316406
2023-09-26,170.29200744628906,127.68932342529297,138.26918029785156,307.50592041015625,244.1199951171875
2023-09-27,168.77684020996094,129.6458282470703,139.08010864257812,308.1462707519531,240.5
2023-09-28,169.03431701660156,131.4036865234375,140.80694580078125,308.98358154296875,246.3800048828125
2023-09-29,169.54928588867188,129.963623046875,138.3550567626953,311.0622863769531,250.22000122070312
2023-10-02,172.06463623046875,133.25096130371094,137.16250610351562,317.0224609375,251.60000610351562
2023-10-03,170.72772216796875,131.52285766601562,136.15121459960938,308.7373962402344,246.52999877929688
2023-10-04,171.9755096435547,134.3136444091797,136.76182556152344,314.2246398925781,261.1600036621094
2023-10-05,173.21339416503906,134.14480590820312,137.33843994140625,314.6186828613281,260.04998779296875
2023-10-06,175.76837158203125,136.63758850097656,139.4528350830078,322.4014587402344,260.5299987792969
2023-10-09,177.2538299560547,137.47183227539062,139.1356658935547,324.92340087890625,259.6700134277344
2023-10-10,176.65963745117188,137.1143035888672,139.9813995361328,323.5146484375,263.6199951171875
2023-10-11,178.0559539794922,139.58726501464844,140.46197509765625,327.4848327636719,262.989990234375
2023-10-12,178.9571533203125,138.01806640625,140.13519287109375,326.2435302734375,258.8699951171875
2023-10-13,177.11520385742188,136.4191131591797,142.23997497558594,322.86444091796875,251.1199951171875
2023-10-16,176.98641967773438,138.14720153808594,142.09580993652344,327.7016296386719,253.9199981689453
2023-10-17,175.43167114257812,138.762939453125,141.78826904296875,327.1302185058594,254.85000610351562
2023-10-18,174.1343536376953,137.01499938964844,140.23130798339844,325.2090759277344,242.67999267578125
2023-10-19,173.75807189941406,136.80642700195312,139.63543701171875,326.4011535644531,220.11000061035156
2023-10-20,171.20309448242188,134.67117309570312,137.38648986816406,321.8202209472656,211.99000549316406
2023-10-23,171.32191467285156,135.5649871826172,135.51239013671875,324.43084716796875,212.0800018310547
2023-10-24,171.75765991210938,137.8591766357422,135.67578125,325.6228942871094,216.52000427246094
2023-10-25,169.44033813476562,124.74958038330078,134.9357452392578,335.6123352050781,212.4199981689453
2023-10-26,165.2711639404297,121.44239807128906,135.28172302246094,323.02215576171875,205.75999450683594
2023-10-27,166.58827209472656,121.3331527709961,130.40904235839844,324.9135437011719,207.3000030517578
2023-10-30,168.63819885253906,123.60746765136719,132.0717315673828,332.3022155761719,197.36000061035156
2023-10-31,169.11354064941406,123.23007202148438,133.64791870117188,333.09033203125,200.83999633789062
2023-11-01,172.28250122070312,125.58383178710938,133.53257751464844,340.9322204589844,205.66000366210938
2023-11-02,175.84759521484375,126.6167221069336,135.91604614257812,343.14874267578125,218.50999450683594
2023-11-03,174.93650817871094,128.21571350097656,137.43455505371094,347.5622253417969,219.9600067138672
2023-11-06,177.491455078125,129.35780334472656,138.4725341796875,351.2368469238281,219.27000427246094
2023-11-07,180.05636596679688,130.0728759765625,138.40525817871094,355.177490234375,222.17999267578125
2023-11-08,181.11598205566406,130.93692016601562,139.08761596679688,357.8078308105469,222.11000061035156
2023-11-09,180.64064025878906,129.34788513183594,138.67434692382812,355.33514404296875,209.97999572753906
2023-11-10,184.83511352539062,131.68177795410156,140.73106384277344,364.1817932128906,214.64999389648438
2023-11-13,183.24856567382812,131.18521118164062,140.10633850097656,361.2361755371094,223.7100067138672
2023-11-14,185.8664093017578,132.70469665527344,142.662841796875,364.7728576660156,237.41000366210938
2023-11-15,186.4315948486328,133.6978759765625,143.91224670410156,364.92095947265625,242.83999633789062
2023-11-16,188.11734008789062,135.99205017089844,145.55569458007812,371.33746337890625,233.58999633789062
2023-11-17,188.09751892089844,134.38314819335938,146.8723907470703,365.0986328125,234.3000030517578
2023-11-20,189.8427276611328,135.31671142578125,147.32406616210938,372.59112548828125,235.60000610351562
2023-11-21,189.03953552246094,136.03176879882812,147.0165252685547,368.2773132324219,241.1999969482422
2023-11-22,189.7039031982422,137.54136657714844,147.36253356933594,372.9958801269531,234.2100067138672
2023-11-24,188.3751678466797,135.7537078857422,147.56434631347656,372.581298828125,235.4499969482422
2023-11-27,188.1966552734375,135.47561645507812,147.2279510498047,373.74609375,236.0800018310547
2023-11-28,188.80154418945312,136.2601776123047,147.56434631347656,377.7835998535156,246.72000122070312
2023-11-29,187.78018188476562,134.0653533935547,148.31399536132812,373.9830322265625,244.13999938964844
2023-11-30,188.35531616210938,131.6221923828125,150.0054931640625,374.042236328125,240.0800018310547
2023-12-01,189.63450622558594,130.956787109375,150.7359161376953,369.6988220214844,238.8300018310547
2023-12-04,187.8396759033203,128.384521484375,151.84120178222656,364.39776611328125,235.5800018310547
2023-12-05,191.7961883544922,130.09274291992188,151.8219451904297,367.7343444824219,238.72000122070312
2023-12-06,190.7054443359375,129.12939453125,150.22654724121094,364.0621032714844,239.3699951171875
2023-12-07,192.63905334472656,135.99205017089844,150.68785095214844,366.1845397949219,242.63999938964844
2023-12-08,194.06695556640625,134.0653533935547,152.35052490234375,369.42236328125,243.83999633789062
2023-12-11,191.55819702148438,132.37696838378906,152.907958984375,366.5300598144531,239.74000549316406
2023-12-12,193.07534790039062,131.6122589111328,154.272705078125,369.5704040527344,237.00999450683594
2023-12-13,196.29806518554688,131.6619110107422,154.7916717529297,369.56060791015625,239.2899932861328
2023-12-14,196.4468231201172,131.03623962402344,157.607666015625,361.2290344238281,251.0500030517578
2023-12-15,195.91136169433594,131.6917266845703,158.7993927001953,365.9673767089844,253.5
2023-12-18,194.2454376220703,134.86981201171875,159.76043701171875,367.8626708984375,252.0800018310547
2023-12-19,195.28665161132812,135.71397399902344,161.89405822753906,368.46484375,257.2200012207031
2023-12-20,193.19436645507812,137.39239501953125,160.06802368164062,365.8587646484375,247.13999938964844
2023-12-21,193.0456085205078,139.45816040039062,160.9810333251953,368.7412414550781,254.5
2023-12-22,191.9746856689453,140.5207977294922,160.88494873046875,369.7678527832031,252.5399932861328
2023-12-26,191.42929077148438,140.55062866210938,161.83639526367188,369.8468933105469,256.6099853515625
2023-12-27,191.52842712402344,139.40847778320312,162.8070831298828,369.2644348144531,261.44000244140625
2023-12-28,191.95484924316406,139.2694549560547,163.67205810546875,370.45892333984375,253.17999267578125
2023-12-29,190.91366577148438,138.73313903808594,163.47984313964844,371.2091369628906,248.47999572753906
2024-01-02,184.0814971923828,137.2235565185547,165.38278198242188,366.10552978515625,248.4199981689453
2024-01-03,182.70318603515625,137.9684295654297,164.6619873046875,365.83905029296875,238.4499969482422
2024-01-04,180.38282775878906,135.45574951171875,165.7547149658203,363.21319580078125,237.92999267578125
2024-01-05,179.65895080566406,134.80026245117188,166.5863494873047,363.025634765625,237.49000549316406
2024-01-08,184.00218200683594,137.88897705078125,166.34458923339844,369.8764953613281,240.4499969482422
2024-01-09,183.585693359375,139.98452758789062,165.02944946289062,370.96234130859375,234.9600067138672
2024-01-10,184.6268768310547,141.30538940429688,165.3775634765625,377.8526611328125,233.94000244140625
2024-01-11,184.0319061279297,141.1067657470703,164.6813201904297,379.6888122558594,227.22000122070312
2024-01-12,184.35914611816406,141.67286682128906,163.47256469726562,383.47943115234375,218.88999938964844
2024-01-16,182.08839416503906,141.51397705078125,162.44754028320312,385.2563171386719,219.91000366210938
2024-01-17,181.14634704589844,140.50096130371094,161.5772247314453,384.4666442871094,215.5500030517578
2024-01-18,187.04640197753906,142.49717712402344,161.89634704589844,388.81005859375,211.8800048828125
2024-01-19,189.95179748535156,145.3773193359375,164.69100952148438,393.5484313964844,212.19000244140625
2024-01-22,192.26222229003906,144.99000549316406,164.4976043701172,391.4161682128906,208.8000030517578
2024-01-23,193.54139709472656,146.0327911376953,163.41455078125,393.7754211425781,209.13999938964844
2024-01-24,192.86712646484375,147.68141174316406,164.8747100830078,397.388427734375,207.8300018310547
2024-01-25,192.5398712158203,150.82968139648438,167.23423767089844,399.66876220703125,182.6300048828125
2024-01-26,190.80458068847656,151.1475067138672,166.59600830078125,398.74078369140625,183.25
2024-01-29,190.12037658691406,152.45846557617188,167.03114318847656,404.4564514160156,190.92999267578125
2024-01-30,186.46136474609375,150.42251586914062,170.454345703125,403.3409729003906,191.58999633789062
2024-01-31,182.85189819335938,139.1403350830078,168.60736083984375,392.472412109375,187.2899932861328
2024-02-01,185.29129028320312,140.19308471679688,167.9981689453125,398.5927429199219,188.86000061035156
2024-02-02,184.2897491455078,141.40472412109375,168.9651641845703,405.9371643066406,187.91000366210938
2024-02-05,186.1043701171875,142.69581604003906,168.7427520751953,400.43878173828125,181.05999755859375
2024-02-06,187.7107696533203,143.11294555664062,169.3229522705078,400.2807922363281,185.10000610351562
2024-02-07,187.8198699951172,144.54307556152344,169.64208984375,408.7308044433594,187.5800018310547
2024-02-08,186.739013671875,144.91055297851562,169.03285217285156,408.7900695800781,189.55999755859375
2024-02-09,187.50350952148438,147.9793701171875,169.23593139648438,415.1473388671875,193.57000732421875
2024-02-12,185.8156280517578,146.51943969726562,169.9901885986328,409.92529296875,188.1300048828125
2024-02-13,183.72067260742188,144.1458282470703,168.5106658935547,401.10015869140625,184.02000427246094
2024-02-14,182.83702087402344,144.94033813476562,170.22227478027344,404.9769592285156,188.7100067138672
2024-02-15,182.549072265625,141.79202270507812,173.93557739257812,402.0792236328125,200.4499969482422
2024-02-16,181.01016235351562,139.55746459960938,173.12330627441406,399.6067810058594,199.9499969482422
2024-02-20,180.26548767089844,140.15333557128906,173.80018615722656,398.350830078125,193.75999450683594
2024-02-21,181.02008056640625,141.5735626220703,174.93161010742188,397.74749755859375,194.77000427246094
2024-02-22,183.0554656982422,143.10299682617188,177.03001403808594,407.1131286621094,197.41000366210938
2024-02-23,181.21865844726562,142.97389221191406,177.91964721679688,405.81756591796875,191.97000122070312
2024-02-26,179.86834716796875,136.62767028808594,177.31044006347656,403.04840087890625,199.39999389648438
2024-02-27,181.32786560058594,137.9287109375,177.39747619628906,402.9891052246094,199.72999572753906
2024-02-28,180.12648010253906,135.44580078125,178.2967987060547,403.2264709472656,202.0399932861328
2024-02-29,179.46127319335938,137.51156616210938,179.92135620117188,409.0812072753906,201.8800048828125
2024-03-01,178.3790283203125,136.2006072998047,179.17674255371094,410.920654296875,202.63999938964844
2024-03-04,173.85154724121094,132.4365997314453,180.52090454101562,410.3470764160156,188.13999938964844
2024-03-05,168.9070281982422,131.76123046875,182.32920837402344,398.2123107910156,180.74000549316406
2024-03-06,167.9141845703125,130.4999237060547,183.27687072753906,397.65850830078125,176.5399932861328
2024-03-07,167.7950439453125,133.45953369140625,181.671630859375,404.63079833984375,178.64999389648438
2024-03-08,169.5126953125,134.48245239257812,182.01011657714844,401.7429504394531,175.33999633789062
2024-03-11,171.51829528808594,136.7269744873047,182.07777404785156,400.06170654296875,177.77000427246094
2024-03-12,171.99488830566406,137.55130004882812,183.57662963867188,410.7030944824219,177.5399932861328
2024-03-13,169.9098663330078,138.83245849609375,185.0658416748047,410.5251159667969,169.47999572753906
2024-03-14,171.76651000976562,142.1197967529297,181.7683563232422,420.53363037109375,162.5
2024-03-15,171.38922119140625,140.21292114257812,184.02146911621094,411.83056640625,163.57000732421875
2024-03-18,172.48138427734375,146.66839599609375,186.30361938476562,412.72064208984375,173.8000030517578
2024-03-19,174.82456970214844,146.0228729248047,187.39630126953125,416.76556396484375,171.32000732421875
2024-03-20,177.39608764648438,147.72116088867188,189.85252380371094,420.54345703125,175.66000366210938
2024-03-21,170.14813232421875,146.5889434814453,192.49244689941406,424.6377868652344,172.82000732421875
2024-03-22,171.05165100097656,149.7372589111328,190.13294982910156,424.0147399902344,170.8300018310547
2024-03-25,169.63186645507812,149.0420379638672,188.39234924316406,418.1995544433594,172.6300048828125
2024-03-26,168.5,149.63792419433594,189.27230834960938,417.00286865234375,177.6699981689453
2024-03-27,172.07431030273438,149.8365478515625,192.93728637695312,416.7853088378906,179.8300018310547
2024-03-28,170.25735473632812,149.89614868164062,193.6915283203125,416.08319091796875,175.7899932861328
2024-04-01,168.8177032470703,154.42491149902344,192.3763885498047,419.8907775878906,175.22000122070312
2024-04-02,167.6361846923828,153.5012969970703,192.29905700683594,416.7952880859375,166.6300048828125
2024-04-03,168.44039916992188,153.85882568359375,191.75755310058594,415.816162109375,168.3800048828125
2024-04-04,167.61631774902344,149.4989013671875,190.29855346679688,413.27447509765625,171.11000061035156
2024-04-05,168.3708953857422,151.4553985595703,192.04931640625,420.83026123046875,164.89999389648438
2024-04-08,167.2489471435547,153.78932189941406,193.05113220214844,419.9105224609375,172.97999572753906
2024-04-09,168.4602813720703,155.52732849121094,191.75753784179688,421.5819091796875,176.8800048828125
2024-04-10,166.58372497558594,155.07046508789062,190.1234588623047,418.5951843261719,171.75999450683594
2024-04-11,173.79196166992188,158.31805419921875,190.08457946777344,423.21368408203125,174.60000610351562
2024-04-12,175.2912139892578,156.6495819091797,177.79029846191406,417.25018310546875,171.0500030517578
2024-04-15,171.45870971679688,153.79922485351562,177.88755798339844,409.0812072753906,161.47999572753906
2024-04-16,168.17233276367188,153.34239196777344,175.85475158691406,410.01080322265625,157.11000061035156
2024-04-17,166.80218505859375,154.4050750732422,175.15443420410156,407.301025390625,155.4499969482422
2024-04-18,165.84901428222656,154.9413299560547,176.2924346923828,399.8144226074219,149.92999267578125
2024-04-19,163.8235626220703,153.03451538085938,180.7179718017578,394.72119140625,147.0500030517578
2024-04-22,164.65756225585938,155.20950317382812,184.22921752929688,396.54095458984375,142.0500030517578
2024-04-23,165.71002197265625,157.17593383789062,186.8845672607422,403.078125,144.67999267578125
2024-04-24,167.8148956298828,158.0399627685547,187.79885864257812,404.55169677734375,162.1300048828125
2024-04-25,168.67869567871094,154.93142700195312,188.08090209960938,394.6421203613281,170.17999267578125
2024-04-26,168.0928955078125,170.7721710205078,188.19764709472656,401.8418884277344,168.2899932861328
2024-04-29,172.262939453125,165.0118865966797,187.99339294433594,397.81671142578125,194.0500030517578
2024-04-30,169.1155548095703,161.66500854492188,186.49549865722656,385.03912353515625,183.27999877929688
2024-05-01,168.0928955078125,162.7375946044922,186.61221313476562,390.5873107910156,179.99000549316406
2024-05-02,171.79629516601562,165.47866821289062,186.41769409179688,393.455322265625,180.00999450683594
2024-05-03,182.072509765625,166.09445190429688,185.2991485595703,402.1781311035156,181.19000244140625
2024-05-06,180.4144287109375,166.94854736328125,186.74839782714844,408.9822998046875,184.75999450683594
2024-05-07,181.0994873046875,170.0769500732422,186.50521850585938,404.8285827636719,177.80999755859375
2024-05-08,181.4370880126953,168.2197723388672,190.29855346679688,406.0153503417969,174.72000122070312
2024-05-09,183.2540283203125,168.79580688476562,192.0979461669922,407.7757263183594,171.97000122070312
2024-05-10,181.9913787841797,167.4947509765625,193.3332061767578,410.1690979003906,168.47000122070312
2024-05-13,185.20269775390625,167.98141479492188,193.29432678222656,409.1603088378906,171.88999938964844
2024-05-14,186.34603881835938,169.17318725585938,195.99826049804688,411.968994140625,177.5500030517578
2024-05-15,188.622802734375,171.32830810546875,196.58184814453125,419.171875,173.99000549316406
2024-05-16,188.74209594726562,172.98687744140625,196.9320068359375,417.10113525390625,174.83999633789062
2024-05-17,188.7719268798828,174.85401916503906,199.18856811523438,416.3283386230469,177.4600067138672
2024-05-20,189.93515014648438,175.7081298828125,190.23046875,421.4110107421875,174.9499969482422
2024-05-21,191.2375946044922,176.63174438476562,194.06271362304688,425.0768127441406,186.60000610351562
